Time Series 1,Time Series 2
-5.713706004818444040e-01,-5.327576704565385457e-01
-5.011582186853275056e-01,-4.625210008248887839e-01
-6.935934240668669704e-01,-6.549319422076523844e-01
-5.335689948827592177e-01,-4.948832728760949595e-01
-9.339265399360048292e-01,-8.952166016481712951e-01
-7.178284885009372784e-01,-6.790943578131533043e-01
-6.134017494382153490e-01,-5.746434502466265526e-01
-7.569278523384482815e-01,-7.181454085541095766e-01
-7.870750365401821824e-01,-7.482684720890437902e-01
-6.419626358775685215e-01,-6.031319747004623144e-01
-7.589452236222702375e-01,-7.200904896748929751e-01
-5.739714121826157145e-01,-5.350926294355167201e-01
-5.622325015444020746e-01,-5.233296939829639172e-01
-6.176294072244817857e-01,-5.787025988489120643e-01
-6.016031587618748677e-01,-5.626523735871865606e-01
-5.223996384311926366e-01,-4.834249004871908340e-01
-5.537465140330161129e-01,-5.147478473642822516e-01
-5.539301379161051253e-01,-5.149075665819839998e-01
-3.897030483956600566e-01,-3.506565964702438309e-01
-5.426011558285134262e-01,-5.035308474006250368e-01
-8.468527220718201631e-01,-8.077585812450032154e-01
-4.992205531304522714e-01,-4.601026040229508340e-01
-5.292166555583288634e-01,-4.900749223030766433e-01
-6.965040642964722695e-01,-6.573385710410748484e-01
-6.444879391741794583e-01,-6.052987100809014143e-01
-7.055357515698812421e-01,-6.663228108156304952e-01
-6.164183681926047598e-01,-5.771817399689153083e-01
-6.849235088557817930e-01,-6.456632173688044984e-01
-5.929312113145053242e-01,-5.536472807849873723e-01
-5.755369675285709752e-01,-5.362294221918445514e-01
-5.996834312346077667e-01,-5.603522953405725149e-01
-7.896262890030845139e-01,-7.502715868161942137e-01
-6.365691173140379799e-01,-5.971908731132855586e-01
-6.755730595517197568e-01,-6.361712976306199696e-01
-6.185544239400493360e-01,-5.791291686066279976e-01
-6.783635821402617117e-01,-6.389148577170373766e-01
-5.663385706032664224e-01,-5.268664014272359530e-01
-7.484026526253897416e-01,-7.089070630480145407e-01
-5.899148314125488568e-01,-5.503958457997384368e-01
-7.131222850544391978e-01,-6.735799277865381907e-01
-6.608212791727541280e-01,-6.212555746445225235e-01
-6.846908947766959797e-01,-6.451018673972990225e-01
-5.088631952763039701e-01,-4.692508694692970606e-01
-8.195494813600257000e-01,-7.799138815633356314e-01
-5.987662938538362845e-01,-5.591074445197498077e-01
-5.936954810284988948e-01,-5.540134066236439558e-01
-6.161098963922271299e-01,-5.764046213975617672e-01
-6.650513404879222490e-01,-6.253228893987162751e-01
-6.371580253257665971e-01,-5.974064226515886089e-01
-6.927079257695789583e-01,-6.529331960342800167e-01
-6.557938816632776780e-01,-6.159960494049772084e-01
-5.754998571954048625e-01,-5.356789469664738901e-01
-5.725675785360595516e-01,-5.327236149031064905e-01
-5.991931824310029464e-01,-5.593261899748599442e-01
-6.490704881557313177e-01,-6.091804914714357144e-01
-6.651360953364982009e-01,-6.252231190332809829e-01
-4.401559659593331508e-01,-4.002200346606010761e-01
-6.777485988040111708e-01,-6.377897371473326693e-01
-4.903838403837449955e-01,-4.504020730208342926e-01
-5.310384734842092946e-01,-4.910338250809135330e-01
-4.524074870902812795e-01,-4.123799823265629771e-01
-6.096261905117741353e-01,-5.695758540816939774e-01
-6.387004883889134677e-01,-5.986273450006205366e-01
-6.229339954760853004e-01,-5.828380698517982017e-01
-6.041231320280953110e-01,-5.640044489040881848e-01
-8.062328295757387187e-01,-7.660914137023249193e-01
-5.543823532939861076e-01,-5.142182294355011063e-01
-7.276930743580410921e-01,-6.875062672928331509e-01
-6.553362623102485518e-01,-6.151267968306579625e-01
-4.933224502396740818e-01,-4.530903511520198435e-01
-6.607690012238228716e-01,-6.205142933483885903e-01
-4.971131346305913690e-01,-4.568358428016067174e-01
-6.356659943782828615e-01,-5.953661434439121436e-01
-6.931327404432826578e-01,-6.528103552656041586e-01
-6.226674145315058695e-01,-5.823225199865038615e-01
-6.515516630500968187e-01,-6.111842840276399125e-01
-4.329332438854419651e-01,-3.925434052892704528e-01
-5.767356885044829795e-01,-5.363234152521934028e-01
-6.629467591195540299e-01,-6.225120761425829707e-01
-7.240916673775817936e-01,-6.836345996211934395e-01
-6.937035689640658198e-01,-6.532241413873294267e-01
-4.475912713872833848e-01,-4.070895089630660602e-01
-7.265294963023313235e-01,-6.860054240172785978e-01
-5.231696153387713766e-01,-4.826232581932911603e-01
-5.139375773876637687e-01,-4.733689603959143066e-01
-5.791871954734577610e-01,-5.385963436633282031e-01
-7.039422298470633388e-01,-6.633291682601609729e-01
-5.440095648346505719e-01,-5.033743185262827824e-01
-5.372817910506073602e-01,-4.966243850897702483e-01
-5.989089689233496605e-01,-5.582294283927096146e-01
-5.907281624802168674e-01,-5.500265124760946867e-01
-6.067214979325108448e-01,-5.659977635648679728e-01
-5.240457097037806156e-01,-4.832999160962027085e-01
-4.397970536154940380e-01,-3.990292259051765322e-01
-4.471859196801932779e-01,-4.063960830179232930e-01
-6.637566915130381773e-01,-6.229448710631824149e-01
-6.004941582178210391e-01,-5.596603791583079079e-01
-7.842580462709489719e-01,-7.434023337932540443e-01
-6.751879325687513145e-01,-6.343103118778811167e-01
-6.482446075479466607e-01,-6.073451038624240184e-01
-5.352879887088888289e-01,-4.943666272607369905e-01
-7.564319610973518904e-01,-7.154887671320763198e-01
-7.037074830033011041e-01,-6.627424817798791556e-01
-6.800479885730009721e-01,-6.390612053638629053e-01
-4.386745847263692211e-01,-3.976660448173833240e-01
-6.741937316995170182e-01,-6.331634603899729541e-01
-5.242399720825101639e-01,-4.831879946851040941e-01
-7.732680025107540045e-01,-7.321943443515752659e-01
-6.961005953340109187e-01,-6.550052817525209292e-01
-6.016847257811455130e-01,-5.605677821301690011e-01
-6.141875559006905183e-01,-5.730490075463943178e-01
-5.063975645470711884e-01,-4.652374368689508044e-01
-5.969641184169506287e-01,-5.557824368078152499e-01
-6.203396222606119004e-01,-5.791364121265676346e-01
-6.394895935668715170e-01,-5.982648803273067362e-01
-3.638080566248910741e-01,-3.225618657124576516e-01
-4.323519443459726830e-01,-3.910843012065745583e-01
-5.101305422456571259e-01,-4.688414723384326521e-01
-6.008585962797283742e-01,-5.595481250770333315e-01
-8.004371845736971691e-01,-7.591053375610925524e-01
-6.079511795884103842e-01,-5.665979822646434183e-01
-5.164152102070221906e-01,-4.750406880840117863e-01
-5.616038278078263613e-01,-5.202080064106455737e-01
-5.283980987776479843e-01,-4.869810036445120227e-01
-7.705139465055913517e-01,-7.290756031878401489e-01
-5.178192636381092617e-01,-4.763596977001902100e-01
-5.391925426158467038e-01,-4.977117796353003332e-01
-6.505744338379715330e-01,-6.090724994054135255e-01
-6.788729808751209349e-01,-6.373499005942311335e-01
-6.434272877134908919e-01,-6.018830872009943711e-01
-5.801822280246984320e-01,-5.386169329103482895e-01
-5.639342137922881415e-01,-5.223478497188518421e-01
-5.306661420938794116e-01,-4.890587347171233557e-01
-4.091421951671889712e-01,-3.675137701558603975e-01
-4.847559330696704638e-01,-4.431065161054833501e-01
-5.913177894283602187e-01,-5.496474062059796273e-01
-6.469839981165271814e-01,-6.052926743435524948e-01
-5.537005153321562512e-01,-5.119882767291054071e-01
-6.582632927144539403e-01,-6.165301650147487766e-01
-5.153461805567485232e-01,-4.735921895066966258e-01
-7.060672776302140408e-01,-6.642924489889959760e-01
-5.383850625575266058e-01,-4.965894220971745487e-01
-8.032813608542296313e-01,-7.614649343596185949e-01
-4.965895266746915837e-01,-4.547523399435194902e-01
-5.019852333772880648e-01,-4.601273122200600918e-01
-7.110122939551875021e-01,-6.691336641951997066e-01
-5.566995421522347165e-01,-5.148002296255599353e-01
-5.348576597230786378e-01,-4.929376902785492787e-01
-5.842339051048203169e-01,-5.422933046040111504e-01
-3.996987557846208849e-01,-3.577375501018367210e-01
-6.069893191648336739e-01,-5.650075341870899326e-01
-5.318002221901901860e-01,-4.897978838171986871e-01
-5.636316373656720113e-01,-5.216087715098239874e-01
-5.821189116536165109e-01,-5.400755442399673978e-01
-4.473870674272854564e-01,-4.053232243935405710e-01
-8.161486046437783637e-01,-7.740643119402706995e-01
-6.522185148254244780e-01,-6.101137984151064897e-01
-6.230142768593252001e-01,-5.808891627177483752e-01
-4.753029848675422997e-01,-4.331574989828417266e-01
-5.520838266767739144e-01,-5.099179950496532943e-01
-4.222058764094324679e-01,-3.800197250531463511e-01
-2.799809432696129252e-01,-2.377744982099531668e-01
-4.585180114142810015e-01,-4.162912986895567213e-01
-4.539927399459274260e-01,-4.117457856069535183e-01
-4.932238797763976446e-01,-4.509567098864763479e-01
-8.310120556892695021e-01,-7.887246963241743014e-01
-4.844389276280271495e-01,-4.421314048759861226e-01
-5.123381859713627140e-01,-4.700105259330442098e-01
-4.114744181060430162e-01,-3.691266468945394452e-01
-2.332009244505283130e-01,-1.908330681913367188e-01
-4.756743725346301299e-01,-4.332864573656411422e-01
-4.696299647687622314e-01,-4.272220168402394713e-01
-4.375183715155473996e-01,-3.950904169901151008e-01
-6.404907773449801667e-01,-5.980428423976033026e-01
-5.308876739115671040e-01,-4.884197847295388972e-01
-6.114867819325616738e-01,-5.689989647154849450e-01
-4.756701458965992280e-01,-4.331624268563692981e-01
-6.149890970770180987e-01,-5.724615024378106876e-01
-4.453903852874527280e-01,-4.028429412857039704e-01
-4.030091503146118193e-01,-3.604418831990043870e-01
-4.358277024790164766e-01,-3.932406385104617597e-01
-3.187902914112736852e-01,-2.761834568628963593e-01
-5.102081835586808056e-01,-4.675816047158032340e-01
-4.735964322906130453e-01,-4.309501354507365711e-01
-4.219370888774170436e-01,-3.792711003502098888e-01
-3.519413480052105969e-01,-3.092556941124881553e-01
-4.790980663622297353e-01,-4.363927734379393075e-01
-4.997937395249059667e-01,-4.570688339151118273e-01
-5.301846629852648984e-01,-4.874401710481288674e-01
-4.917829518877380179e-01,-4.490188999935073588e-01
-6.282691123515371512e-01,-5.854855268825257530e-01
-5.102837292740930453e-01,-4.674806366246642697e-01
-4.302129879227445386e-01,-3.873904144992975085e-01
-6.259780632038111081e-01,-5.831360354247631106e-01
-5.294692312263128420e-01,-4.866077755220838963e-01
-5.342966388945138423e-01,-4.914157817075063828e-01
-7.041736002771419312e-01,-6.612733680617304266e-01
-4.771798929312811577e-01,-4.342603121537932931e-01
-4.479118465392364357e-01,-4.049729436779351266e-01
-6.469018656678379164e-01,-6.039436672129074868e-01
-3.554619263107012817e-01,-3.124844587642289229e-01
-6.579127724745976735e-01,-6.149160623505598444e-01
-4.585603153948771826e-01,-4.155443892191190702e-01
-1.998549725266994814e-01,-1.568198568369234547e-01
-5.207878344018653793e-01,-4.777335557476123373e-01
-5.165781521449857028e-01,-4.735047370876172557e-01
-6.055429337983755378e-01,-5.624504089110599070e-01
-5.110216571929810936e-01,-4.679100490606759588e-01
-4.811451740315159098e-01,-4.380145092509517557e-01
-6.011432441072527277e-01,-5.579935492869159130e-01
-5.283081460522163209e-01,-4.851394478123345344e-01
-5.321169588471031942e-01,-4.889292838196269142e-01
-3.994036479086579550e-01,-3.561970227372459608e-01
-4.883680490204661551e-01,-4.451425003604678188e-01
-6.612296199827524257e-01,-6.179851745011902819e-01
-5.681701123272219212e-01,-5.249067967027789550e-01
-5.109306721262324436e-01,-4.676485130492294418e-01
-6.350611470140401504e-01,-5.917601711864262093e-01
-4.603493916285786858e-01,-4.170296257639102278e-01
-5.846471201490546221e-01,-5.413085909724807410e-01
-5.301749106438509163e-01,-4.868176448920956134e-01
-3.914766657883966272e-01,-3.481006902097432687e-01
-5.601128139119017080e-01,-5.167181552661765931e-01
-4.567159826704628722e-01,-4.133026677290171369e-01
-6.564082689904685575e-01,-6.129763245361643520e-01
-4.527263132022147918e-01,-4.092757660294067401e-01
-5.645270688707624274e-01,-5.210579457852818619e-01
-4.536515943038651466e-01,-4.101639221230031218e-01
-3.929980653746290575e-01,-3.494918709271199186e-01
-4.553957090400801988e-01,-4.118710191660870934e-01
-5.130079486436025515e-01,-4.694647901946954471e-01
-6.021333898813813201e-01,-5.585717897205269011e-01
-6.281918789433931227e-01,-5.846118639449341403e-01
-4.095114962348848087e-01,-3.659130932845240380e-01
-4.326438630659654727e-01,-3.890270990607512247e-01
-4.134495927731709486e-01,-3.698144946214779738e-01
-4.401207585680714240e-01,-3.964673531895859804e-01
-5.898375268292378459e-01,-5.461658411549382697e-01
-7.026380108138624569e-01,-6.589480717860076719e-01
-4.896565382361395269e-01,-4.459483728082479503e-01
-4.587694613046019443e-01,-4.150430964414367208e-01
-5.998751653630489677e-01,-5.561306280405999836e-01
-6.700483965862379376e-01,-6.262857137917079431e-01
-3.334896195663104024e-01,-2.897088182980954163e-01
-7.519805945041225792e-01,-7.081817017717960683e-01
-5.096527041197800312e-01,-4.658357469440774778e-01
-5.297079575158478715e-01,-4.858729629286485663e-01
-3.986014330375783343e-01,-3.547484280818899438e-01
-3.741843270415972089e-01,-3.303133387715391223e-01
-5.637665234646445089e-01,-5.198775789454281870e-01
-3.399486533091435336e-01,-2.960417796170599636e-01
-6.500775578530272325e-01,-6.061527820754274432e-01
-4.435214206084570066e-01,-3.995787698437376911e-01
-5.413292408366198183e-01,-4.973687421942033504e-01
-3.767776535824054474e-01,-3.327993341827270024e-01
-3.309583215949511992e-01,-2.869622085694392144e-01
-5.533108668142824316e-01,-5.092969873053414531e-01
-3.547640826026715599e-01,-3.107324637636685316e-01
-4.473547284579243444e-01,-4.033053974531695673e-01
-3.467178650752288371e-01,-3.026508490799604267e-01
-4.407834084028676713e-01,-3.966987346032320727e-01
-5.292131995225211050e-01,-4.851108951155601590e-01
-5.222067954844971105e-01,-4.780868876781296239e-01
-5.105291038129531334e-01,-4.663916198259561718e-01
-4.361505129072224540e-01,-3.919954799692176306e-01
-5.115084312847862913e-01,-4.673358766362215033e-01
-5.412725383816390234e-01,-4.970824892737716327e-01
-4.727214279094748561e-01,-4.285139116043545360e-01
-3.429984080234991795e-01,-2.987734517939525380e-01
-5.571664937644066340e-01,-5.129241248940199505e-01
-4.488033437609012521e-01,-4.045435895440006036e-01
-5.222850218566769120e-01,-4.780079095983164605e-01
-3.744819272824297940e-01,-3.301874842983709701e-01
-5.757579242813903875e-01,-5.314461778980867912e-01
-4.636706833104683456e-01,-4.193416608650493149e-01
-3.985292685227205256e-01,-3.541829973629721517e-01
-3.922996308606178095e-01,-3.479361383449677270e-01
-3.981641993806105395e-01,-3.537835128781110505e-01
-3.222113831546551399e-01,-2.778135300449652290e-01
-4.295200473650745976e-01,-3.851050550384459981e-01
-4.044193054553022471e-01,-3.599872013125576253e-01
-7.453933167910977708e-01,-7.009441282436179588e-01
-4.131188881938266944e-01,-3.686526426635322595e-01
-3.444351182863275573e-01,-2.999518432056621497e-01
-4.037328589788551358e-01,-3.592325817907672802e-01
-5.333497337218915391e-01,-4.888324818798202021e-01
-6.953892635106927456e-01,-6.508550644785476846e-01
-4.429523392806321014e-01,-3.984012205327794320e-01
-5.362967773396648541e-01,-4.917287663609088422e-01
-6.022744669320969635e-01,-5.576895912176629277e-01
-3.698544469049194205e-01,-3.252527339604374124e-01
-4.383627951971417747e-01,-3.937442725386270936e-01
-1.989605060996468833e-01,-1.543252012534874207e-01
-4.702383713573361490e-01,-4.255863118602720152e-01
-2.479826853848186019e-01,-2.033138987839278600e-01
-4.757631756691135805e-01,-4.310776895217924287e-01
-5.281692766237691128e-01,-4.834671184977163416e-01
-5.427048614282136141e-01,-4.979860589014139527e-01
-3.974937456184603479e-01,-3.527583262791650909e-01
-3.510597012878690637e-01,-3.063076927345829148e-01
-3.804423902908751209e-01,-3.356738201323369308e-01
-4.847616242073992110e-01,-4.399765200625638806e-01
-2.774977678824847582e-01,-2.326961573805087502e-01
-5.737286645676382690e-01,-5.289105753478604566e-01
-4.651354057420768462e-01,-4.203008654540036360e-01
-4.931408503308254976e-01,-4.482898866341094579e-01
-3.866032901513299369e-01,-3.417359307157588622e-01
-3.959042011443765219e-01,-3.510204736498515610e-01
-5.225055493859254163e-01,-4.776054815224452521e-01
-4.047369653605483175e-01,-3.598205848281949559e-01
-4.290725330139451565e-01,-3.841398675228601678e-01
-4.594875827662783796e-01,-4.145386600366533503e-01
-3.988621997155962218e-01,-3.538970474776512720e-01
-5.367955057211710734e-01,-4.918141517151388142e-01
-3.785410546891956884e-01,-3.335435266653041797e-01
-3.269927649748983756e-01,-2.819790906933533625e-01
-4.889301416411076517e-01,-4.439003488720767998e-01
-5.563602168919989932e-01,-5.113143334155921815e-01
-6.449653988876484778e-01,-5.999034524939040880e-01
-4.420844360934168549e-01,-3.970064545822826196e-01
-5.280494734025051873e-01,-4.829554845838214261e-01
-4.320315812657441468e-01,-3.869216129592251696e-01
-4.465046434711935075e-01,-4.013787235064134040e-01
-4.345983275860825223e-01,-3.894564838024564546e-01
-3.937512559955804181e-01,-3.485935162423455247e-01
-5.807370087563206162e-01,-5.355634008925223011e-01
-4.367577566447730097e-01,-3.915683085392456242e-01
-2.475065301688943453e-01,-2.023012697002451454e-01
-4.356379654963578041e-01,-3.904169205529486320e-01
