Time Series 1,Time Series 2
-3.833345247498574637e-01,-8.913711146566567489e-01
-5.408436177011325396e-01,-1.049281075678787589e+00
-4.781748194705860988e-01,-9.870128318109051557e-01
-4.427030601175022118e-01,-9.519413128651491585e-01
-4.719033551494357659e-01,-9.815415341021261897e-01
-3.703294517182693646e-01,-8.803672424269599617e-01
-3.754467963271715947e-01,-8.858838840962590666e-01
-2.926823595724000748e-01,-8.035184294599104771e-01
-5.757104732333155894e-01,-1.086945210051103894e+00
-3.972502172654890362e-01,-9.088833055794289795e-01
-3.269809927052131915e-01,-8.390121168353950054e-01
-4.016034725560368446e-01,-9.140323165769606018e-01
-4.955767113803234980e-01,-1.008402959121094344e+00
-4.902749110395501209e-01,-1.003498246084073342e+00
-2.786858231853474033e-01,-7.923059288725241567e-01
-4.684046726396819960e-01,-9.824212320636031004e-01
-3.013377141686476302e-01,-8.157504101787900197e-01
-3.724430520683015833e-01,-8.872515672697253164e-01
-4.971903392100581742e-01,-1.012394355963600612e+00
-4.935937126463482705e-01,-1.009192913068819974e+00
-5.432156010763458109e-01,-1.059209667040727609e+00
-3.868256994338020172e-01,-9.032143125694422903e-01
-4.832041941017350961e-01,-9.999870357945430666e-01
-4.408829800879001115e-01,-9.580597314805441300e-01
-2.690997751190306042e-01,-7.866701171111363244e-01
-4.392118493411186764e-01,-9.571754625894631774e-01
-3.154982821037550789e-01,-8.338548470224665943e-01
-4.329620397102147966e-01,-9.517112364709678918e-01
-2.895937499549480765e-01,-8.087352584871616568e-01
-2.085599470952861079e-01,-7.280934470863212882e-01
-3.382465957680851343e-01,-8.581717666634430808e-01
-3.789727524525378088e-01,-8.992892734560551382e-01
-2.005339379254144350e-01,-7.212414879994651917e-01
-5.368253571017967962e-01,-1.057923614967485770e+00
-2.965605096694846066e-01,-8.180491538068512813e-01
-5.492839712527364249e-01,-1.071162679900947712e+00
-4.274016761884351645e-01,-9.496701273459877690e-01
-4.032816577616989417e-01,-9.259395291866158173e-01
-4.009436235901494561e-01,-9.239905928001800328e-01
-3.567779366207826652e-01,-8.802136808936020795e-01
-2.736527269157046915e-01,-7.974769232891105730e-01
-5.459532708572619741e-01,-1.070165596129375452e+00
-2.115771619097616685e-01,-7.361772926392271543e-01
-6.231307667795490390e-01,-1.148118379285733237e+00
-2.237908973120543155e-01,-7.491656676752455057e-01
-4.201245175563886880e-01,-9.458861216179975662e-01
-5.133080758584163128e-01,-1.039456189221175997e+00
-4.631709248858323913e-01,-9.897052229139964297e-01
-5.041921187764644152e-01,-1.031112276596009458e+00
-3.419209932353226566e-01,-8.692266857341479636e-01
-4.072225026597020570e-01,-9.349134044878314453e-01
-4.194060334035291659e-01,-9.474818189733080764e-01
-4.515837015769236795e-01,-9.800440450632253997e-01
-5.204201006105163563e-02,-5.808865854014738650e-01
-2.968459627517991972e-01,-8.260744436468674401e-01
-4.123301686527423016e-01,-9.419422285661095406e-01
-3.034937838350215689e-01,-8.334890959936728239e-01
-4.013068973719222110e-01,-9.316851347663719363e-01
-4.092696848023907874e-01,-9.400305201868883742e-01
-2.831283244315259684e-01,-8.142714303242541973e-01
-4.385691146813625596e-01,-9.700941633646448237e-01
-5.282559733878811059e-01,-1.060162636908377642e+00
-5.004450027886936381e-01,-1.032732952957608363e+00
-3.086435903925807134e-01,-8.413124987858597859e-01
-1.958830187317432414e-01,-7.289325566902828957e-01
-2.590661126031643113e-01,-7.924959512330076450e-01
-1.767789554266399055e-01,-7.105887655991849350e-01
-4.746760042572355509e-01,-1.008865456609434830e+00
-3.468485053865420498e-01,-8.814172703211078375e-01
-3.606804341671607239e-01,-8.956281818527674909e-01
-3.147601622844030111e-01,-8.500865626558922195e-01
-3.127138760188238886e-01,-8.484185987774044424e-01
-3.629656333439244542e-01,-8.990483479573807557e-01
-3.306486003844115729e-01,-8.671089760873038621e-01
-3.944563081812190175e-01,-9.312940139750908175e-01
-2.818509814605004715e-01,-8.190656861140784839e-01
-3.321362892710199577e-01,-8.697276613204222295e-01
-4.499332693482864798e-01,-9.879009770972254634e-01
-4.867079888725734382e-01,-1.025051700392560772e+00
-3.898262801488848184e-01,-9.285456632794361065e-01
-3.932633348405744078e-01,-9.323580571894143354e-01
-2.828485565192591089e-01,-8.223182854625260552e-01
-2.918954591784246322e-01,-8.317398618608768945e-01
-2.091139380483176546e-01,-7.493326813835371469e-01
-3.560687805627488767e-01,-8.966615312333480192e-01
-3.836451975448091356e-01,-9.246116220026365795e-01
-1.965688727788053869e-01,-7.379086372451511000e-01
-3.589106774023348434e-01,-9.006234478681358624e-01
-5.439770810848654214e-01,-1.086062523310914241e+00
-2.074045750919055742e-01,-7.498623546090521508e-01
-3.343019511223755957e-01,-8.771317332317372095e-01
-3.108988487983738724e-01,-8.541002985715400175e-01
-3.296365343994830388e-01,-8.732093166787237015e-01
-2.772598265187259936e-01,-8.212036059171962110e-01
-3.657681200861789272e-01,-9.100825609881276756e-01
-3.804012471513841254e-01,-9.250860137123596560e-01
-3.298111520356638571e-01,-8.748659081827235839e-01
-2.835515347895661287e-01,-8.289759442214799101e-01
-3.906195010376722898e-01,-9.364132272251330935e-01
-3.030047142119681181e-01,-8.491674203977997992e-01
-3.530014652896535932e-01,-8.995328144890174515e-01
-3.085023210611296252e-01,-8.554019760617318502e-01
-4.643388052404383015e-01,-1.011606428602738195e+00
-3.649130531748611128e-01,-9.125483072322809752e-01
-3.364427131405751115e-01,-8.844452599997081332e-01
-4.520711949254193618e-01,-1.000440696466235124e+00
-2.617701119741692728e-01,-8.105062298502273554e-01
-3.337616922081936832e-01,-8.828640878468470010e-01
-2.516189219753203199e-01,-8.010872565779283416e-01
-3.264636082140143780e-01,-8.762975427561509045e-01
-5.236505306421280759e-01,-1.073849725873790240e+00
-1.058705384070927347e-01,-6.564346548529088610e-01
-3.274414432141343756e-01,-8.783701411735749254e-01
-3.148566487988407880e-01,-8.661495883464285228e-01
-3.088571900550329263e-01,-8.605140310405513526e-01
-3.206273449480603333e-01,-8.726477469967652834e-01
-3.578379016239698340e-01,-9.102215241367971332e-01
-2.212457365616810889e-01,-7.739922387154579697e-01
-3.477851705371158841e-01,-9.008942112847723171e-01
-3.164733740915351423e-01,-8.699446121623112260e-01
-4.945062054927071293e-01,-1.048339299392368140e+00
-3.159736197184573880e-01,-8.701682277294998658e-01
-3.552961579728200481e-01,-9.098519381546856799e-01
-2.353455285791081486e-01,-7.902621387683930188e-01
-3.609372184578688025e-01,-9.162143162685354447e-01
-1.871186390609800854e-01,-7.427558818845694244e-01
-1.250310143190522805e-01,-6.810280593248940750e-01
-2.775922393412020295e-01,-8.339487434766247320e-01
-2.826632501169442091e-01,-8.393788701074900160e-01
-2.298134585418499243e-01,-7.868878508914846082e-01
-3.333494926247952961e-01,-8.907823136161202582e-01
-4.529543269881074474e-01,-1.010745232682572770e+00
-2.933494934670531906e-01,-8.514981397051678558e-01
-4.318605527519874254e-01,-9.903665951535332024e-01
-2.229848928892252946e-01,-7.818479868534700117e-01
-8.730618575833537509e-02,-6.465259864642428633e-01
-4.060060800372386480e-01,-9.655822424436844020e-01
-1.289184673864156583e-01,-6.888506462323980006e-01
-2.245651064302390254e-01,-7.848529562350917699e-01
-4.108532104121089268e-01,-9.714963854757164841e-01
-3.376346295856580970e-01,-8.986327839886675273e-01
-3.026606951511565669e-01,-8.640134827551898544e-01
-2.649094798096081615e-01,-8.266165542574779312e-01
-4.166038057527853833e-01,-9.786648204687076191e-01
-1.855361932870769892e-01,-7.479508014768846413e-01
-3.125946500030343245e-01,-8.753625046543924704e-01
-2.991855225027371112e-01,-8.623062763853551749e-01
-5.250135596761937862e-01,-1.088486865342040755e+00
-2.285740486969327079e-01,-7.923995584804519599e-01
-5.428533436883379304e-01,-1.107030709706661620e+00
-1.867954176928927068e-01,-7.513242918460558695e-01
-4.349657336919947048e-01,-9.998457676631495872e-01
-2.426290963973403991e-01,-8.078599416529732569e-01
-1.719629777874251420e-01,-7.375442855775684592e-01
-4.715548394006422450e-01,-1.037486260759093781e+00
-4.224154917678983878e-01,-9.886966775124322870e-01
-4.971205138101477683e-01,-1.063751114542733411e+00
-4.109179808052636496e-01,-9.778976469122789839e-01
-2.740559959195396633e-01,-8.413843775719876961e-01
-2.731216488247532048e-01,-8.407983959784773864e-01
-1.414544301174735230e-01,-7.094791925133758781e-01
-4.070220744389221879e-01,-9.753945016031763116e-01
-3.518676078663001139e-01,-9.205873491105698303e-01
-2.866847505994057355e-01,-8.557514550210592041e-01
-2.957717279204976069e-01,-8.651850444028270637e-01
-3.211212903352861914e-01,-8.908808675477213335e-01
-3.554048446844030318e-01,-9.255103310827291763e-01
-4.520612571829782933e-01,-1.022512301009552926e+00
-4.285497603589123461e-01,-9.993460096428845585e-01
-5.268734490714925833e-01,-1.098014551629015623e+00
-1.243244535540828366e-01,-6.958100569885354858e-01
-3.691856092306176063e-01,-9.410153609328186786e-01
-2.979907038786932527e-01,-8.701642510271223596e-01
-7.836610903748647550e-02,-6.508830985984982442e-01
-2.820598375991593687e-01,-8.549199163272042101e-01
-3.983904205442619362e-01,-9.715932349821017056e-01
-2.749312047650142588e-01,-8.484764012439419689e-01
-1.262464068221041680e-01,-7.001336314621607881e-01
-2.392412684036058501e-01,-8.134701671138002688e-01
-3.710026367985045925e-01,-9.455728552770314987e-01
-1.776963159800960534e-01,-7.526074997145535406e-01
-2.458038794328517018e-01,-8.210556737004612859e-01
-1.875990217526280479e-01,-7.631910716204528544e-01
-3.462263076954338326e-01,-9.221582580205964774e-01
-1.945427637108433361e-01,-7.708142591407487476e-01
-2.327641855230017931e-01,-8.093748704955516793e-01
-3.241011729189850477e-01,-9.010506916628018281e-01
-5.107274255285099152e-01,-1.088015422063152382e+00
-9.145876985290865568e-02,-6.690848879890939349e-01
-2.666961348127515063e-01,-8.446600181525742990e-01
-2.955815276640387790e-01,-8.738828196011910743e-01
-1.924030876597793149e-01,-7.710414313797697705e-01
-2.142614998375969027e-01,-7.932365383179734719e-01
-4.227594147758747534e-01,-1.002070790786441012e+00
-1.392159767827569339e-01,-7.188633328857965132e-01
-3.436156758080585183e-01,-9.235986543585527064e-01
-2.973938373775217858e-01,-8.777120805233714629e-01
-1.170901085641326833e-01,-6.977432582463799493e-01
-3.724974316771902383e-01,-9.534851296302371271e-01
-2.725187337012223154e-01,-8.538406214530533944e-01
-1.104595829218958936e-01,-6.921153017942996977e-01
-2.695226553864746855e-01,-8.515118464952634580e-01
-3.859203540417686096e-01,-9.682426582970018458e-01
-2.339693746692064202e-01,-8.166244327754104138e-01
-3.234472403233207283e-01,-9.064346927797118925e-01
-3.733081052720453874e-01,-9.566275923727507458e-01
-2.355021377680529826e-01,-8.191532996023330737e-01
-3.724829558031498844e-01,-9.564654322556203070e-01
-3.082021143956534814e-01,-8.925155451465069945e-01
-3.323678471007494584e-01,-9.170118716259789693e-01
-2.807773908824389153e-01,-8.657516484540587198e-01
-2.013940045910102838e-01,-7.866981342772803032e-01
-2.200200905915591365e-01,-8.056537312572064069e-01
-2.846347215407538100e-01,-8.705975118471954710e-01
-3.105225360046208194e-01,-8.968141144101878792e-01
-2.970124637494693243e-01,-8.836324685096282883e-01
-2.596263094356225376e-01,-8.465743786031997287e-01
-1.292858145223583222e-01,-7.165615859477618699e-01
-3.609048888611973149e-01,-9.485080001926430304e-01
-2.088504128966162665e-01,-7.967805015803484103e-01
-3.437645117640617531e-01,-9.320212150445799093e-01
-2.761157572069879440e-01,-8.646987121272673438e-01
-1.170381845580396873e-01,-7.059470279597581666e-01
-2.509879460940033225e-01,-8.402223146177617563e-01
-3.024047705919826745e-01,-8.919643006775340721e-01
-1.243862605490290013e-01,-7.142705884354995094e-01
-3.059638269403994748e-01,-8.961725886665128371e-01
-1.760599660770673647e-01,-7.665927974813706580e-01
-3.737290257799229520e-01,-9.645855625010102408e-01
-2.993924727206060954e-01,-8.905723501973452638e-01
-2.017093204404944995e-01,-7.932121739122498516e-01
-3.459106919184585238e-01,-9.377361564253158255e-01
-2.062303773385410488e-01,-7.983780877215352900e-01
-3.211588039361890079e-01,-9.136283948375266695e-01
-3.480131305987732571e-01,-9.408042364620597953e-01
-2.029836813804726248e-01,-7.960959364509359037e-01
-1.378581852565736454e-01,-7.312912235812939477e-01
-2.209214761741384037e-01,-8.146749316022688925e-01
-1.175825620276941957e-01,-7.116560682106904956e-01
-2.213688783535050775e-01,-8.157620687453490671e-01
-2.140359309581699176e-01,-8.087484388155979920e-01
-3.320465077882569505e-01,-9.270779661709840358e-01
-2.116275344231470512e-01,-8.069775761940940484e-01
-1.961810450516638382e-01,-7.918493028771864672e-01
-2.453549585560768076e-01,-8.413410649061873192e-01
-1.468862853188557804e-01,-7.431898724674546042e-01
-2.825759483216581658e-01,-8.791966483467571480e-01
-1.589146839870772543e-01,-7.558521287710289194e-01
-6.751430297515775836e-02,-6.647681242048811834e-01
-1.698540704696748782e-01,-7.674238996368846211e-01
-7.027866947064168035e-02,-6.681641378720725166e-01
-2.875408514761950141e-01,-8.857415902138321417e-01
-1.560539663359251650e-01,-7.545696063172294688e-01
-1.810590574355993576e-01,-7.798892293737363923e-01
-3.164838500806939070e-01,-9.156281844947626869e-01
-2.806173797277106141e-01,-8.800755069429688771e-01
-2.033994156500637251e-01,-8.031709657981592754e-01
-1.209433154143807337e-01,-7.210279184335766089e-01
-2.232397811660350728e-01,-8.236370668014402208e-01
-6.209418117204351661e-03,-6.069190159210006152e-01
-3.411731508459086015e-01,-9.421946901775800631e-01
-1.760994961917191348e-01,-7.774326062182806973e-01
-8.049755171760181183e-02,-6.821418614138280434e-01
-1.532537582856097758e-01,-7.552088964342621447e-01
-3.152669622927321558e-01,-9.175325574847924548e-01
-2.532004065262379311e-01,-8.557760871611317377e-01
-2.377198360322738402e-01,-8.406052303181039687e-01
-1.507213977149296225e-01,-7.539161336687044690e-01
-1.992819144785062946e-01,-8.027856199263680992e-01
-2.608339122097823037e-01,-8.646462147872379100e-01
-2.710871483996789011e-01,-8.752076755518303219e-01
-2.860914570634694454e-01,-8.905198360452405426e-01
-2.210986786394626424e-01,-8.258345365158341611e-01
-7.845424323254382437e-02,-6.834972068787792399e-01
-3.518353357531724956e-01,-9.571850318550493286e-01
-1.168517578160461756e-01,-7.225078128700872515e-01
-2.927156547331644099e-01,-8.986776950468674530e-01
-1.032009092672726419e-01,-7.094685609593414100e-01
-7.873885033989488913e-02,-6.853117393404689617e-01
-1.842122991100769991e-01,-7.910900511609632035e-01
-2.441962226474984898e-01,-8.513784633024031878e-01
-1.431660323886356501e-01,-7.506523870133927634e-01
-1.596007476886030230e-01,-7.673908414614070139e-01
-2.870079489746380497e-01,-8.951014068862747086e-01
-2.137084081445557726e-01,-8.221048549986351706e-01
-3.003034580854565538e-01,-9.090025184986419982e-01
-2.311750196352874154e-01,-8.401763180375300122e-01
-1.710443826508832588e-01,-7.803475432856492588e-01
-2.596659701034627621e-01,-8.692706170279702604e-01
-3.316258943507235935e-01,-9.415316514361701250e-01
-1.546013649044636895e-01,-7.648078558362627621e-01
-1.990954195424540218e-01,-8.096022678204639611e-01
-2.162939696743042539e-01,-8.271007986130607392e-01
-2.692027717593019620e-01,-8.803092044882536715e-01
-2.301263999978273855e-01,-8.415320594615638417e-01
-2.716965925238506996e-01,-8.834011014823378583e-01
-1.162941850220250289e-01,-7.282971660508379408e-01
-3.099512523748815251e-01,-9.222523278654357615e-01
-2.646144415594262611e-01,-8.772132337192124485e-01
-1.340460096915699617e-01,-7.469421405443854578e-01
-8.299795915190051609e-02,-6.961910505380842773e-01
-2.690014997695393539e-01,-8.824911733462037500e-01
-2.016226059977461182e-01,-8.154084832390114945e-01
-2.082514456849150486e-01,-8.223331478821417351e-01
-2.504797799402063152e-01,-8.648569282022308125e-01
-2.894112621618985526e-01,-9.040834774152642916e-01
-1.334971579208414083e-01,-7.484640609100343678e-01
-4.460659478277860801e-01,-1.061327159115470486e+00
-2.487901690644525043e-01,-8.643453090317007037e-01
-4.022465295729112933e-01,-1.018095218419441395e+00
-2.987136063057076463e-01,-9.148554640501173063e-01
-1.795495656991330791e-01,-7.959842121791320668e-01
-2.653078426083695929e-01,-8.820348974810171550e-01
-1.395524089182573757e-01,-7.565714916601939954e-01
-1.421710021945611635e-01,-7.594817321022460099e-01
-2.371722238034354446e-01,-8.547742199933798801e-01
-1.315060521207658539e-01,-7.493989335297677190e-01
-3.203851735086112318e-01,-9.385685588939914892e-01
-3.761511468771212563e-01,-9.946246548169594970e-01
-3.775682589623877150e-01,-9.963315078557546389e-01
-9.129912226649625206e-02,-7.103517303336932542e-01
-1.147702436340687082e-01,-7.341118289168608868e-01
-1.817254605096504383e-01,-8.013556408715010182e-01
-8.047059911063791926e-02,-7.003889922369468390e-01
-1.575018930050218480e-01,-7.777081164033601279e-01
-9.908438215863801801e-02,-7.195780531589843765e-01
8.576006673814443038e-02,-5.350206690168325396e-01
-1.059616355696373080e-01,-7.270290530547456331e-01
-1.854603063192931112e-01,-8.068140223331518035e-01
