 (-1.348409561188518291e-01-1.297198449851359101e-17j), (-1.085456179055046988e+00+7.266336777479709950e-17j)
 (1.188665764382799694e-01+1.098837520169300670e-16j), (-8.309442155018180731e-01+1.017395935328362580e-16j)
 (3.635975120327353260e-02-1.136697091404782348e-17j), (-9.126460237032100187e-01-8.526844781715805015e-17j)
 (-1.333952427248967787e-01+2.695398170165642657e-16j), (-1.081595415056945564e+00-2.036910176057864710e-16j)
 (-1.156027230918736659e-01-1.421019832623545326e-16j), (-1.062996707805729191e+00+6.857873205008039688e-17j)
 (6.756155078726108765e-02+2.445269687355738899e-17j), (-8.790256617620644253e-01+3.251470149382547482e-17j)
 (-9.398364485939846025e-02-1.049903948387614374e-16j), (-1.039763501195637874e+00+9.352742043366011095e-18j)
 (-6.481053145807126603e-02-2.069595498890163885e-16j), (-1.009782448030811297e+00+8.508024955876678573e-17j)
 (-7.197373503431650499e-03-1.827156267869338673e-17j), (-9.513607672607617971e-01+7.456525769290567016e-18j)
 (-1.436147069814794341e-01-2.087426353673397522e-17j), (-1.086968995370351410e+00+1.571359535724318616e-16j)
 (-2.761640767820081055e-03+2.267226453430635590e-16j), (-9.453062417344078039e-01+6.613760559433330405e-17j)
 (1.599441188158084726e-01-7.509750746945347672e-17j), (-7.817902131742483496e-01-1.131210279886221499e-18j)
 (-6.610213447936894027e-02-1.908118961026157349e-17j), (-1.007025616438588678e+00-3.780081275466776961e-17j)
 (1.809183592773833116e-02+8.586648435748076248e-17j), (-9.220202154466360378e-01+9.377796993565686893e-17j)
 (-9.758430510687504666e-02-1.333567900238182846e-17j), (-1.036884345843052779e+00+1.237530385636904614e-17j)
 (-3.751662276803255369e-02+3.310704242266401460e-17j), (-9.760040733136748914e-01+2.313337109634952609e-16j)
 (-8.876819260714084725e-02+8.062495597896517842e-17j), (-1.026442473911282516e+00+9.526216183300699790e-17j)
 (-1.894283364657702307e-01-1.113786321423055643e-16j), (-1.126288869979174212e+00+1.244082216313970987e-16j)
 (1.754676354870943200e-02+1.615512672438322129e-16j), (-9.184994441268057308e-01+4.342422670092813630e-17j)
 (-1.595763689605204649e-01-1.644497523406384961e-16j), (-1.094807673253438640e+00+4.581524534983814305e-18j)
 (-2.591192170733901956e-01-4.014138758324304979e-17j), (-1.193535040941802849e+00+7.226025964899925387e-17j)
 (-1.041023621184915399e-01+6.671973859038494144e-17j), (-1.037702129023644559e+00+1.216326631840601721e-16j)
 (-6.310441867928395787e-03-2.830373646764964172e-16j), (-9.390935757745781931e-01+2.518530393286231856e-17j)
 (-2.015565490980698593e-01+5.577248335565253904e-17j), (-1.133522474474839337e+00+3.707003893143774003e-17j)
 (-2.017261949626244777e-01-8.864318295431389772e-17j), (-1.132874336782358382e+00+1.934414244470352118e-16j)
 (7.819473196599813214e-03-1.877823702644347628e-16j), (-9.225103105435186190e-01+1.315933425029663627e-16j)
 (2.863465149619982830e-02+1.452117165011638543e-16j), (-9.008762001466538161e-01+5.415226742581656899e-17j)
 (-3.430057420261949097e-02-1.009280105421410540e-16j), (-9.629919202358450114e-01-1.636583100291425083e-16j)
 (-3.597049524393476638e-02+1.483301906490646225e-16j), (-9.638417626608063449e-01-1.085503083153371382e-17j)
 (-2.057715852784027799e-01+1.046459053187163820e-17j), (-1.132822201578186805e+00+1.352262359205642831e-16j)
 (-1.469975404708369071e-01+5.847645980150673228e-17j), (-1.073226933659145788e+00+4.856526474202467001e-18j)
 (-1.229805676359321809e-01-1.472860950260552239e-16j), (-1.048388166225076246e+00-7.092008507462946971e-17j)
 (-4.005722796549680831e-02-1.106559403015200904e-16j), (-9.646424609748374124e-01+2.419384618500286191e-17j)
 (1.302510934720262359e-01-1.149818343578062212e-16j), (-7.935112034842759510e-01-3.781968188134252728e-17j)
 (-1.830440002765045815e-01-1.097151231632969304e-16j), (-1.105982791214287442e+00+2.412789501810793252e-17j)
 (-3.651957702464416616e-02+1.012519863023264192e-16j), (-9.586342924865352000e-01+2.225465725467927274e-16j)
 (-1.103548882907039452e-01-1.258576165084985958e-17j), (-1.031644959327787880e+00-9.404845179409498269e-17j)
 (-1.930173086528566007e-01-1.206448133602163277e-16j), (-1.113482166825027875e+00+1.175094582728885674e-17j)
 (-1.162498648282348501e-01-1.066466319926324187e-16j), (-1.035888942204547858e+00-1.641056368332420325e-16j)
 (-4.397921506339297348e-02+4.220659893081085943e-17j), (-9.627919442224119884e-01-5.231166264722996343e-17j)
 (-8.177720448535527598e-02+8.069689258193703691e-17j), (-9.997630185155060856e-01+9.306052019446201061e-17j)
 (-9.904211677729836405e-02+1.353676867687502549e-18j), (-1.016200449277216533e+00-1.136025041481781938e-17j)
 (-3.729205827851710814e-02-2.116830121098145018e-16j), (-9.536223433573990382e-01+1.128285559934978485e-16j)
 (-3.680773107083845641e-02+8.920846589578979726e-17j), (-9.523094033487869980e-01-3.544350161585007205e-17j)
 (-4.834203295046553273e-02-1.145719919431913970e-16j), (-9.630145275588439802e-01-9.714220642974163326e-17j)
 (-3.019836537076864280e-02+2.771537404827504757e-16j), (-9.440411179525460827e-01+1.010553485240949834e-16j)
 (-1.258412899789604633e-01+6.587216180911261525e-17j), (-1.038853736689060225e+00-6.609428663186820999e-17j)
 (-1.672529546804277789e-01-1.852546849010165413e-16j), (-1.079434532186074103e+00-9.745500515227994360e-17j)
 (-9.503773845495529227e-02-7.398269653890614778e-17j), (-1.006387883936025185e+00-3.279463007061250845e-17j)
 (-1.460760420756660460e-01-2.435422977600098323e-17j), (-1.056594193225032230e+00+1.512705263011756696e-16j)
 (-5.296447285020524504e-02+1.853526175872451049e-17j), (-9.626500678740853578e-01-1.269850497583511453e-16j)
 (4.402408159351389738e-02-1.467944150198448155e-16j), (-8.648283960247868940e-01-6.391989646898994953e-17j)
 (1.070067281864238440e-02+6.053559251058110064e-17j), (-8.973181266280253476e-01-8.265157399800386349e-17j)
 (-2.465384680544187856e-01+2.715211455504556650e-16j), (-1.153723029077782014e+00-6.671984615329088468e-17j)
 (-1.766399390391216184e-01-2.513036430184746353e-16j), (-1.082989701902237201e+00+6.013370707592005096e-17j)
 (6.023073996972272415e-03-1.659338900847545067e-16j), (-8.994913314840273788e-01-6.796533690384305451e-18j)
 (-7.329734425341381809e-02-2.642097099374824511e-17j), (-9.779758336458483914e-01-3.060787558031866569e-17j)
 (1.031762403393728239e-01-2.434031239363131692e-16j), (-8.006657747738109565e-01+9.731771813046318308e-17j)
 (-3.428529130942255254e-02-1.047095251571033416e-16j), (-9.372902744687785503e-01+1.782281270794926540e-19j)
 (-1.859867981190623798e-01-5.300210615441192582e-17j), (-1.088154192166466139e+00+9.858741938637528731e-17j)
 (-7.677279950941369446e-02-9.756841642297040236e-17j), (-9.781020478035375998e-01+5.362459866192238022e-17j)
 (-1.900820591507287327e-01-1.787310515591055860e-16j), (-1.090572605567383668e+00-1.438054956138407539e-17j)
 (-9.235135323535346996e-02-1.790284406350784691e-16j), (-9.920026421678341810e-01-1.968250502001812095e-16j)
 (4.012475481029187385e-02+2.019311426629757304e-16j), (-8.586867215491339467e-01-2.611846893080520112e-17j)
 (6.628546366699360204e-02+2.517746825641902941e-16j), (-8.316856455486663080e-01+6.587231446011644088e-17j)
 (1.714125682625457225e-02-4.491446728156593045e-18j), (-8.799889311934372405e-01+1.697883811733105563e-16j)
 (-2.302047421011572670e-01-4.352423148214719400e-17j), (-1.126493455391531562e+00-6.720469160708592023e-18j)
 (-1.037737348537101090e-01-1.293944157687227280e-16j), (-9.992204204006109869e-01+7.529604960819278803e-17j)
 (-1.365619533457317347e-01+1.142534300732858007e-16j), (-1.031166058654538809e+00-1.610269782526977241e-16j)
 (-3.110325322594349740e-02+9.148289954323110425e-18j), (-9.248642263219112314e-01+7.506657163791096698e-17j)
 (2.901094543861210129e-02-4.623009455168546300e-17j), (-8.639063439899878905e-01+9.705339038458459368e-17j)
 (-4.201225988875909034e-01+2.577987442352384477e-16j), (-1.312195653714850474e+00+2.550242136728186131e-17j)
 (-7.197806130068981623e-02-2.799813389679052446e-16j), (-9.632063311135334871e-01+7.654992873575974865e-17j)
 (2.819729150378554039e-02+1.959946655903377391e-17j), (-8.621856434028027927e-01+1.326824613216396084e-16j)
 (-1.227171025734836857e-01+4.049126071909175480e-17j), (-1.012254153203552942e+00+3.334500935638414558e-16j)
 (-1.570802604136132541e-01+1.700960371171863787e-16j), (-1.045770877918813513e+00+2.911971520010338280e-17j)
 (-7.340781888461765659e-02+5.647415897429923632e-17j), (-9.612514549388520013e-01+5.052329581648006334e-17j)
 (-4.418273360243021863e-01-6.179230261130624618e-17j), (-1.328823442824065726e+00-8.294844308802098019e-17j)
 (-6.066381504580574402e-02+3.061659840393064408e-16j), (-9.468118453105227594e-01+5.899676168217008787e-18j)
 (-3.003511674737560644e-02-3.118418384749407502e-17j), (-9.153345237197358930e-01+1.357639793933131935e-16j)
 (1.044309010678444449e-02-7.971943535228714372e-17j), (-8.740071473395161217e-01-6.181157396676543074e-17j)
 (-5.430086588055870606e-02+1.233261337064584331e-16j), (-9.379013880910356260e-01+6.243017838648887971e-17j)
 (-1.904014277643916175e-01-1.881886243526906274e-16j), (-1.073151689553560439e+00-8.382661038038795677e-18j)
 (-1.058687201851047921e-01-1.713877964629690376e-16j), (-9.877681768920945071e-01-3.057901271451621674e-17j)
 (-1.822365028702399581e-02-3.624858431611370238e-18j), (-8.992717577759141712e-01-1.062107800711544394e-16j)
 (-1.467848568214921989e-01+6.904932196930402604e-17j), (-1.026981071481650520e+00+3.734184301812324588e-17j)
 (-1.478525797583085666e-01-1.356359882639139224e-16j), (-1.027196358504722351e+00+5.563790212939745918e-17j)
 (-2.177252339758510569e-02-7.398399931893992358e-17j), (-9.002633236711992115e-01-1.506461798311810694e-16j)
 (-7.609213122803595852e-02+1.458327154773378473e-17j), (-9.537294109960866573e-01-1.913320585220921621e-16j)
 (-6.678605268991974486e-02-2.593382248435960624e-16j), (-9.435692704462694813e-01-3.176286170455317830e-17j)
 (-1.542578739703811264e-01+2.357364944801029036e-17j), (-1.030186488735852057e+00+2.008431195373020235e-16j)
 (1.424403425951960289e-02-2.021862868670662442e-16j), (-8.608294370631889292e-01+1.040129306777341218e-17j)
 (-6.644459253234630269e-02-6.159351891725176326e-17j), (-9.406623804880362982e-01+2.871959567035522505e-17j)
 (2.778274263088274798e-02+1.324691920432209479e-16j), (-8.455788225614926379e-01+4.484258788960423361e-17j)
 (-1.256358434975437255e-01+4.250357366284773591e-17j), (-9.981406470586022817e-01-3.105553941923721332e-17j)
 (-2.158856732393808764e-01+2.184448070616711665e-16j), (-1.087533176829744930e+00+5.742380629303092937e-17j)
 (-1.187484622790887512e-01-1.195516767359462890e-16j), (-9.895381280883395192e-01+6.576398521153682846e-17j)
 (-1.095376442328291483e-01-1.598096367406865763e-17j), (-9.794689349798380018e-01-1.634041940763499194e-16j)
 (-1.882094270854117180e-01+4.172388774815016250e-17j), (-1.057281806018670167e+00-1.253890597655932596e-16j)
 (-7.187408249469334764e-02+8.152397479913356793e-18j), (-9.400870133926464423e-01+6.453188772539965193e-17j)
 (-1.170083826028427004e-01+8.099791209684165534e-17j), (-9.843613297742188628e-01-1.146964018716806880e-17j)
 (-1.903255905653965518e-01-5.902125164776849744e-17j), (-1.056818018849536411e+00-1.115985519551404530e-17j)
 (7.614557972868307711e-03+9.583596494723483896e-17j), (-8.580168167943216240e-01-1.281142961800433866e-16j)
 (-2.065892938324328243e-01+1.108593245789288780e-16j), (-1.071359080984231937e+00-1.063844524900313886e-17j)
 (-1.793442956242937980e-01+9.379628375341473898e-18j), (-1.043251961593865129e+00+8.335976973711094930e-17j)
 (-8.248193739585563122e-02-3.307595315097609113e-16j), (-9.455269491482950484e-01+3.157888335803808787e-17j)
 (-1.453666669227624275e-01-6.065052010521315424e-17j), (-1.007548491955427172e+00+1.258308294520198074e-16j)
 (-1.995199844977131320e-01-1.426453084280267097e-16j), (-1.060838090840549919e+00-5.576474341431541673e-17j)
 (-1.499940796618463856e-01-1.672382263986169136e-16j), (-1.010447935877720749e+00-1.826983162822127634e-17j)
 (-5.365150563263836048e-02-6.247384883093814425e-17j), (-9.132405808176620177e-01-6.622032638229847911e-17j)
 (-1.687469380544300013e-01-8.048822717291432037e-17j), (-1.027470701838289591e+00-6.327941693979472610e-17j)
 (-8.429006968920518816e-02-1.608561108136236188e-16j), (-9.421479922354856207e-01-1.154315148966675858e-16j)
 (-7.052797437920627077e-02-1.170142907971879424e-16j), (-9.275195263857227701e-01-2.741481042783709227e-16j)
 (-2.033060461908987038e-01+1.641285828810943897e-16j), (-1.059430698890019951e+00-9.305068606140049365e-17j)
 (-1.962284279390663355e-01-8.213851282009597726e-17j), (-1.051485653098042095e+00-8.235423954597257069e-17j)
 (-4.042464513993700159e-02+1.395127378415093225e-16j), (-8.948139150612232084e-01+1.455989005058895370e-16j)
 (-1.979057438852488693e-01-8.604407841366275010e-17j), (-1.051426531406835174e+00+1.670732340317426085e-17j)
 (-2.545990543553486307e-01+4.164212912325887643e-17j), (-1.107250832851081057e+00+6.025909292645515613e-17j)
 (-1.960552637193513359e-02+2.609607710831414119e-17j), (-8.713877697518421783e-01-3.998045561120360806e-17j)
 (-2.097860623192363549e-01-2.300459556988786967e-16j), (-1.060698245029853437e+00-1.223228858261372276e-16j)
 (-1.991945363855398277e-01+1.463116519128476083e-17j), (-1.049236133410234473e+00+9.353725558481569765e-17j)
 (-9.603998937427171700e-02+1.546031738796822574e-16j), (-9.452104762335662436e-01-4.491624041447387707e-17j)
 (-9.951677991736024298e-02-2.092575457353648163e-16j), (-9.478156326692560585e-01-4.169512898329659044e-17j)
 (-1.502532573141202032e-01+1.026930338344505248e-16j), (-9.976799525544198799e-01-6.951818238836576693e-17j)
 (-1.736600308667881065e-01-8.841762930411489215e-17j), (-1.020214045729420427e+00-4.241257261774862726e-17j)
 (-2.562628662424264459e-01+2.294883374101946805e-17j), (-1.101943678399768034e+00-5.377474071441981158e-18j)
 (-1.509966842800841147e-01-2.704450096089577583e-17j), (-9.958037719432805135e-01-3.044606836090070593e-17j)
 (2.309095513089551299e-02+7.028445177588128366e-17j), (-8.208418867883944259e-01-9.796436520040511730e-17j)
 (-2.119574278077507867e-01-6.880593567836188703e-17j), (-1.055015503272785704e+00-1.147216166038014766e-16j)
 (-2.466108734913688427e-01+1.836122170327618124e-16j), (-1.088793662331534851e+00-3.220118057812929442e-17j)
 (-1.900250790715811988e-01+4.682454762260857356e-17j), (-1.031332061656320631e+00-2.286373459718451619e-17j)
 (-2.677343705316755362e-01-6.770442836659652812e-17j), (-1.108165027770806832e+00-3.188926343085658545e-17j)
 (4.311729827087967815e-03-1.390833745689339769e-16j), (-8.352420835169506175e-01+4.947077407289803753e-18j)
 (-1.627003026918299455e-01-3.327496718587814075e-16j), (-1.001376754132307978e+00+1.402844679441121105e-17j)
 (-1.411915327533204423e-01+6.386547039101632928e-17j), (-9.789901048231054448e-01+1.564367402965711767e-17j)
 (-1.139375565834329501e-01-1.178888199447844147e-16j), (-9.508577323570492901e-01-1.414231427079754453e-17j)
 (-5.450291771019866172e-02+1.378560672212775486e-16j), (-8.905441808041446583e-01-7.348354259702069969e-17j)
 (-1.978685266917830365e-01-1.874067451571075821e-16j), (-1.033030361264849484e+00-1.984437005972606927e-16j)
 (-7.481553804551668851e-02+8.249890250130114953e-17j), (-9.090974287991062663e-01-1.128157844365223961e-16j)
 (-2.606730551614672153e-01-1.729053908282378588e-16j), (-1.094074487339911750e+00-1.013995382058116041e-16j)
 (-2.249751849494588396e-01-7.173580276629750100e-17j), (-1.057495644340336494e+00+9.629170016403047084e-18j)
 (-2.744946914546844141e-01-1.623649897397772240e-16j), (-1.106133664389138183e+00-5.984771532275183260e-17j)
 (-5.024357675603843831e-02+1.066537282369042328e-16j), (-8.810005501090927282e-01-3.820092191348036124e-17j)
 (-1.068610184786408790e-01+1.444716178730529269e-16j), (-9.367354796695163133e-01+3.736621746583837301e-17j)
 (-1.332360858601781273e-01-6.279122030565922788e-17j), (-9.622275228526112612e-01+7.305674898677322740e-17j)
 (-1.317017891046898259e-01-3.830982616444664893e-18j), (-9.598096904072461744e-01+1.437175626959741424e-16j)
 (-5.773606535833339382e-02+5.226890087634430160e-17j), (-8.849599200247237896e-01+6.275251172578182027e-17j)
 (6.828712273090162266e-02-1.610620329923985480e-16j), (-7.580521748984941910e-01+1.305253567623892634e-16j)
 (-5.464226131391004826e-02-3.266671315769947668e-17j), (-8.800964920512582834e-01+2.631658777829143177e-17j)
 (-1.748474553928694997e-01-7.654272461951475659e-17j), (-9.994161099292089290e-01+1.798576530396054189e-16j)
 (-3.297884892009411706e-03-3.041751589421570166e-17j), (-8.269804544647814115e-01+1.966168522339450329e-17j)
 (-2.392562387986176264e-01+1.443088450727698625e-16j), (-1.062052215191982230e+00+1.505911101519971965e-16j)
 (-2.344654222817175726e-01+3.091653615864320181e-17j), (-1.056374297826867981e+00-4.353464649564439912e-17j)
 (-9.614396773013231257e-02+2.442590840296366625e-16j), (-4.585826176528032150e+00-1.059057244890433333e-15j)
 (-3.132262088593131821e-01+1.220774392553997591e-16j), (-1.133359361891306039e+00+4.737486190666397044e-17j)
 (-2.504077742536625628e-01-2.692298063798555142e-17j), (-1.069652306716340817e+00-8.677492875903104280e-17j)
 (-1.634851274765050655e-01-8.839137175259088013e-17j), (-9.818405338923180681e-01+7.237981446693259376e-17j)
 (-2.595223407553693407e-01+1.170703060714742604e-17j), (-1.076988116195361167e+00-1.751283405688729835e-18j)
