 (-3.454368866175383523e-01-1.869137050484775118e-16j), (-1.025978644950457985e+00+1.448283862880005498e-17j)
 (-3.279665558852623009e-01+1.543536862234227687e-16j), (-1.007549747446989885e+00+6.478225624801169092e-17j)
 (-1.216488006739135097e-01-2.528733371640456326e-16j), (-8.002730061585716648e-01+1.032680489150729344e-16j)
 (-3.037945868467262223e-01-2.537681278894865903e-17j), (-9.814593875401353973e-01-1.794776453237040086e-17j)
 (-2.490448074434229997e-01-9.100310407802185675e-17j), (-9.257497852233629310e-01-5.496628152818829181e-17j)
 (-2.564988807490152789e-01+1.499166418321368400e-16j), (-9.322436180854802856e-01+8.846273287016274954e-17j)
 (-4.356544432586206828e-01-1.562181911440558153e-16j), (-1.110438523214076767e+00+1.224158391880017402e-17j)
 (-2.229634559941197081e-01-2.686298135131964525e-16j), (-8.967864622237634586e-01-1.044244647647912736e-16j)
 (-2.272511412516006191e-01-8.914398337862082977e-17j), (-9.001126580036147296e-01-7.414936880380006442e-17j)
 (-4.306269479307306969e-01+4.147831817734038993e-17j), (-1.102526560046542148e+00+6.256604961080723402e-17j)
 (-3.623266146676088484e-01-1.624316895532371806e-16j), (-1.033263907582143704e+00+2.783544862594681135e-16j)
 (-4.524341930594991679e-01-1.531482433912577054e-17j), (-1.122408752801437704e+00+3.675967013426149079e-17j)
 (-1.556134977835277045e-01-5.321055636980389081e-17j), (-8.246249109755634521e-01+1.021321043321299810e-17j)
 (-2.205937219233608249e-01+1.866811393137504237e-16j), (-8.886415757824506212e-01+3.810207400477630051e-17j)
 (-1.250444973410490823e-01+1.345337511197465453e-16j), (-7.921283796786702247e-01+1.952793607484495399e-16j)
 (-3.517810860750914537e-01-4.172632062942793686e-17j), (-1.017900585297498051e+00-2.187689615606512603e-17j)
 (-2.665382113180089219e-01+8.986176247001798345e-17j), (-9.316929164264817764e-01+2.561957750965230773e-17j)
 (-3.467083370160999323e-01-2.606774114838411017e-16j), (-1.010897837607203309e+00-9.474819300618117020e-17j)
 (-3.370955465354690261e-01+2.468372329903456726e-16j), (-1.000319432801301645e+00+9.354053681514180338e-17j)
 (-2.601028986564193901e-01+1.811433241808470469e-17j), (-9.223607613848693321e-01+2.788437325675819893e-16j)
 (-2.161108044796539729e-01+1.628409186840292700e-16j), (-8.774022350546504256e-01-8.029910665992987476e-17j)
 (-3.521394069982900499e-01+8.437407191962100238e-17j), (-1.012463997400053106e+00+7.437546503475679557e-17j)
 (-2.152738154779698099e-01-6.751763931286887547e-17j), (-8.746311582832664300e-01-1.492958413027029980e-16j)
 (-2.156230975385962922e-01+2.544346163057521966e-17j), (-8.740127859209896322e-01-4.920264611378168191e-17j)
 (-3.069785599732233750e-01+8.226300740402829079e-18j), (-9.644001877033225867e-01+1.934997694195111371e-16j)
 (-3.407551436941975709e-01+4.532941661835816391e-17j), (-9.972083051399094344e-01+8.033844187085184829e-17j)
 (-3.972725379644177490e-01+2.787306948883585738e-17j), (-1.052756828091197860e+00+1.228839344659868653e-16j)
 (-3.286057843156396374e-01-3.105020595612705609e-16j), (-9.831207986867414039e-01-3.668171426802162199e-17j)
 (-4.222864109543469913e-01-2.546193443395884319e-16j), (-1.075831745731070876e+00+1.396691924805602063e-16j)
 (-3.433115384368359835e-01+2.913785730792051198e-17j), (-9.958867903787793630e-01-9.768108026282617516e-17j)
 (-2.081964768539761867e-01+1.946428968338362909e-16j), (-8.598012433192820936e-01-1.935217056959126286e-18j)
 (-5.693272426834736777e-01-6.212931620768183843e-17j), (-1.219961121629078438e+00+1.277390244656449834e-16j)
 (-2.242351024335617060e-01-2.187582600828755047e-16j), (-8.738976924154449044e-01-5.654664266551242498e-17j)
 (-4.038435880828638580e-01+6.098739887378252480e-17j), (-1.052534488256293477e+00-9.383518410549996158e-17j)
 (-4.628843171327868822e-01-4.912837820734269928e-17j), (-1.110603127252567823e+00+6.244670677244006835e-17j)
 (-1.396238361959521168e-01+3.318107365615501997e-20j), (-7.863701566166741985e-01+1.351834377920115142e-16j)
 (-1.974234438184133689e-01+1.011838902020009142e-16j), (-8.431968754946962408e-01+1.075009571021671962e-17j)
 (-3.273231090645678520e-01-1.026973243218423721e-16j), (-9.721232535513077977e-01+3.077379812926302807e-17j)
 (-2.253863107019572487e-01+1.527536907785105260e-16j), (-8.692127701545726559e-01+3.499145045450412141e-17j)
 (-1.772244999765819062e-01+2.082295004518782678e-17j), (-8.200768771512603195e-01+1.393386814861581675e-17j)
 (-3.394303291851154536e-01+2.289146552113676929e-16j), (-9.813082274390577675e-01+8.344294891985853354e-17j)
 (-2.763074835217259606e-01+9.524772854575805365e-17j), (-9.172105068133897809e-01-3.251903289144227638e-17j)
 (-1.562576279988134309e-01-1.503845556589779484e-16j), (-7.961853808881588224e-01-5.917870066570166737e-17j)
 (-2.654035689038665158e-01+1.047594620655260912e-16j), (-9.043556565525997515e-01-9.710791613172301011e-17j)
 (-2.227956310282230845e-01+7.865416111151068195e-17j), (-8.607716592000409506e-01+6.435906543825635511e-17j)
 (-3.411952339952259439e-01+9.283742696343128598e-17j), (-9.781948090560579345e-01+5.124243716016166209e-17j)
 (-3.354669028069340309e-01+3.295985066265834549e-17j), (-9.714896317251850988e-01-2.076434227166705037e-17j)
 (-3.032924006311396581e-01-1.992467852864008790e-18j), (-9.383378909779341859e-01-1.173763114358329690e-16j)
 (-2.746830492309373373e-01+3.717549704660720943e-17j), (-9.087509091803595007e-01-3.982936515574724774e-18j)
 (-4.072099207742619353e-01-1.206679076725925637e-16j), (-1.040299759103597843e+00+4.209776296430415714e-17j)
 (-3.498448453031209326e-01-1.493645941480548115e-16j), (-9.819562713931018205e-01-3.843184689352966776e-17j)
 (-2.666925513238284084e-01+2.924683740153750341e-17j), (-8.978251751588692819e-01+3.798604862046068085e-17j)
 (-2.164609074452135962e-01-2.412059635597648278e-16j), (-8.466143396136548427e-01+6.658689943745674729e-19j)
 (-2.084409762257984633e-01-2.036677644124423682e-16j), (-8.376148279201464097e-01+6.813926481738523868e-17j)
 (-3.992663334414592868e-01+8.770164625641623677e-17j), (-1.027460216458625286e+00-1.051418319072234116e-16j)
 (-4.288270033427860617e-01+2.532730772846371182e-17j), (-1.056040530084327633e+00-1.052498380132679245e-16j)
 (-1.667133983820180410e-01+3.829470161190007822e-17j), (-7.929461818543755980e-01-1.605307999634252986e-16j)
 (-3.329015772170710874e-01-2.864979300256853595e-17j), (-9.581532310318091605e-01-1.170412284546932238e-16j)
 (-4.568423574409703480e-01+1.475390579168959287e-16j), (-1.081112495815014007e+00-5.186777692830455648e-17j)
 (-2.357239094181929617e-01+1.165967522794167212e-16j), (-8.590121471740672643e-01-9.302139669656131572e-17j)
 (-4.391135740279220601e-01-9.736932708820950732e-17j), (-1.061419526593989193e+00+4.606529492344197235e-17j)
 (-2.574039995242466405e-01+1.350019678033151844e-16j), (-8.787272829349428438e-01-3.348833643353821363e-18j)
 (-3.571650733268502687e-01+2.348295112060725773e-16j), (-9.775053042229230327e-01+7.495601012667000151e-17j)
 (-3.737783840883242004e-01+2.557303528092720322e-16j), (-9.931351797170685503e-01-3.455386118751474367e-17j)
 (-3.627439507903336691e-01+5.874871575515919234e-17j), (-9.811169290058294745e-01-5.536908423005444963e-17j)
 (-3.161687710532268270e-01+1.001210143035011754e-16j), (-9.335575503165736144e-01+7.339508458078042366e-17j)
 (-2.858417668608910223e-01-1.770003381587040317e-17j), (-9.022459662404425096e-01-3.194642346162792414e-17j)
 (-4.382010012583306136e-01-5.273828760012039718e-17j), (-1.053620240429931521e+00-9.900221013450394264e-17j)
 (-2.058639537295175459e-01+1.440627931888485113e-16j), (-8.202978529767371851e-01+1.882689385284627133e-17j)
 (-5.141437261470329645e-01-5.223485354814096054e-17j), (-1.127591906361399943e+00+4.279595194116733734e-17j)
 (-2.865032460545284820e-01+1.175602987247468878e-16j), (-8.989653287357645128e-01+4.984369355467880446e-17j)
 (-2.491020625175476844e-01+2.893975872417636285e-17j), (-8.605776697738002357e-01-2.932115817025552250e-17j)
 (-3.918353129571563453e-01-3.594509760150662647e-17j), (-1.002324067505234506e+00-1.166665959538381496e-16j)
 (-2.961856767125669032e-01+5.239863284748567114e-17j), (-9.056872018781700895e-01-8.277415379126210037e-17j)
 (-4.043509179216520089e-01+1.581472055170011593e-17j), (-1.012864837639605442e+00+1.752472623219680716e-17j)
 (-2.861240097281215755e-01+5.833917214325825569e-17j), (-8.936499485426087075e-01+2.051433173371587388e-17j)
 (-2.986473457409370980e-01+2.200974146555890618e-16j), (-9.051849288057287612e-01+3.154051221485851929e-17j)
 (-2.087527245321581237e-01-1.905442809808533590e-16j), (-8.143015776108453174e-01+8.392281585867279228e-17j)
 (-2.520403855737230470e-01-1.941015574168136356e-16j), (-8.566001350399473635e-01-1.091741144259722284e-16j)
 (-3.034797887385300985e-01-3.519731331095905079e-17j), (-9.070500615762150387e-01-1.039509232567647800e-17j)
 (-2.448067977535008932e-01+9.302708450473494268e-17j), (-8.473872215570812383e-01-2.158629988662093296e-17j)
 (-2.855268877356416102e-01+5.938585330049632939e-17j), (-8.871170907102936543e-01-1.448955197040301028e-17j)
 (-3.935644152153569553e-01-1.521194382278168429e-17j), (-9.941640261772268783e-01-2.775761106630182405e-17j)
 (-3.514775542581145551e-01+8.974355661917213025e-17j), (-9.510862026345492382e-01+7.677598907935522816e-17j)
 (-1.101517844957709269e-01-8.905216493224014385e-17j), (-7.087691003255452982e-01+1.736181962373256956e-17j)
 (-2.021835288165915179e-01-1.681450792584597092e-16j), (-7.998091427501368145e-01+1.383606338569559835e-16j)
 (-3.085009723736635290e-01+2.973896852448064594e-17j), (-9.051345156732951702e-01+5.828044015960691329e-17j)
 (-4.842956216167693118e-01-1.488231641199235262e-17j), (-1.079936726156916160e+00+1.638535555286333344e-16j)
 (-3.486862798208728020e-01+1.913297003971569035e-16j), (-9.433345780883017895e-01+9.257099833062628186e-17j)
 (-2.343439271947755642e-01-1.121199690577789793e-16j), (-8.279990522888193150e-01+5.350922253782693821e-17j)
 (-5.410447018503588001e-01+1.254636237561885495e-16j), (-1.133706287483142949e+00+1.083245946630352062e-16j)
 (-4.141087803286314650e-01+3.411654922843289075e-17j), (-1.005776460825299479e+00+7.559366159469643891e-17j)
 (-2.817611424357238659e-01-1.904852890528045052e-16j), (-8.724345527346635265e-01+1.963663815505934607e-17j)
 (-5.609420105967659609e-01+9.117323579294133235e-17j), (-1.150620786249834326e+00+8.019385372641544899e-17j)
 (-4.977490382845977113e-01-6.675082244184500129e-17j), (-1.086432815457345047e+00+1.512256358682663779e-16j)
 (-4.233664063707042180e-01+6.707199225422541460e-17j), (-1.011054821842600315e+00+2.878602957713856430e-17j)
 (-3.752360739017052693e-01+1.395210975351250147e-16j), (-9.619287650663617129e-01-1.946359083753924415e-17j)
 (-4.384346324701838826e-01-6.146497700721405712e-17j), (-1.024131237335579536e+00-1.888371174708032020e-16j)
 (-3.984957601217149481e-01+4.977174405946022899e-17j), (-9.831959173104176664e-01-2.742429100327567725e-16j)
 (-3.198928893977058818e-01+4.552372255942491634e-17j), (-9.035962381470957760e-01-6.600828570479101237e-17j)
 (-2.501969182170357131e-01-5.557809902765667662e-18j), (-8.329030983795295828e-01+2.536687548770684061e-17j)
 (-3.865439293833715650e-01-1.957979579561388018e-17j), (-9.682525814266428332e-01-1.311289177625508237e-17j)
 (-5.555943590798110288e-01-2.369357112767604235e-16j), (-1.136305124087012342e+00-8.585492861192238330e-18j)
 (-4.246629122226037167e-01+7.567099010178078070e-17j), (-1.004375431892588377e+00-2.982062245163028682e-17j)
 (-5.815478098907547189e-01-2.008219157208330193e-16j), (-1.160261726538298177e+00+2.643803478148460836e-17j)
 (-4.687833685009548113e-01-5.258200645948736743e-17j), (-1.046498325056975931e+00-2.003538649561985767e-17j)
 (-2.596850306610936077e-01+1.349177354152653549e-17j), (-8.364006706728726037e-01-2.670778590705522820e-16j)
 (-4.579357299927074854e-01-1.931197352584887260e-18j), (-1.033651697624107690e+00-1.362748319584562195e-16j)
 (-4.970250745677334270e-01+1.605877682370053505e-16j), (-1.071741014599421282e+00-1.169379948615430527e-16j)
 (-4.679090500431906663e-01-1.947562744636980299e-16j), (-1.041624607872853270e+00-2.922212229424782893e-17j)
 (-1.258325238387166534e-01-4.472602900557615613e-17j), (-6.985473454812817229e-01+1.127584593640310256e-16j)
 (-2.527358200718642922e-01-8.671958857852348782e-17j), (-8.244495521597186016e-01-2.668809769764996129e-18j)
 (-3.414481939914824626e-01-6.288728655997265510e-17j), (-9.121604837746895011e-01-2.612686131168413421e-17j)
 (-4.965006179469313996e-01+7.506691437595884164e-17j), (-1.066211113293448420e+00-2.442337993784243297e-16j)
 (-2.570169451051294018e-01+6.807495961342087941e-17j), (-8.257252945010257195e-01-7.296470168904177967e-17j)
 (-3.260748696110445932e-01+2.506027856041138830e-16j), (-8.937807221607189101e-01+7.427156997822131077e-17j)
 (-3.558896981413683380e-01+3.806762166994353777e-18j), (-9.225927035677634613e-01-1.392215246670250105e-16j)
 (-2.643668768581763917e-01-8.054379109391824284e-17j), (-8.300666855029954494e-01-7.779550806100607218e-17j)
 (-2.224915164469999096e-01+2.517218288224433079e-16j), (-7.871877792709243149e-01-9.881322421395232900e-18j)
 (-4.135497210955665359e-01+7.315366651353934394e-17j), (-9.772420896784697053e-01+7.392514581708758024e-17j)
 (-4.409114560584748710e-01-5.600027781048605527e-18j), (-1.003599582599637330e+00-1.087585003785297680e-16j)
 (-5.093892518220963783e-01+2.453954558028607174e-17j), (-1.071072789140420589e+00-1.753487263041190995e-16j)
 (-4.532874797758911778e-01+1.184341789590632626e-17j), (-1.013966081310115230e+00-2.257987932726252222e-16j)
 (-4.357364792480505900e-01+1.989801641590191788e-16j), (-9.954097990569632515e-01-1.395091216670149570e-16j)
 (-3.650545606624575612e-01-8.400608562009821366e-17j), (-9.237222534251098294e-01+1.508439076442409200e-18j)
 (-5.447950335999396376e-01-5.415460078019759156e-17j), (-1.102456754615860346e+00-1.561011708987586451e-16j)
 (-4.531135026663722365e-01-5.996827816614254069e-17j), (-1.009768907855777886e+00-3.232304919259720266e-17j)
 (-4.348331849346551703e-01-1.239698519986301065e-16j), (-9.904819308386638710e-01-1.290753901419092004e-17j)
 (-4.047909475707123228e-01-1.123006758782916229e-16j), (-9.594326913515562882e-01-5.649317096170601487e-17j)
 (-4.360599499441067950e-01+8.404182088678706133e-18j), (-9.896943493853426199e-01-4.061229106214172947e-18j)
 (-3.366694734943159184e-01+1.955406806106882330e-16j), (-8.892961870010366310e-01+3.735888773864925168e-18j)
 (-3.315860626122393295e-01-1.150275777466540611e-16j), (-8.832047492112837794e-01-2.363141624952533900e-17j)
 (-2.891592081974195816e-01-6.857591245833465313e-17j), (-8.397695275375843815e-01-1.879363183326724900e-16j)
 (-4.721026529449139364e-01+1.224191292082171384e-16j), (-1.021704265297163072e+00-5.839809894532705765e-17j)
 (-4.215499277385501564e-01-1.202472710590336661e-16j), (-9.701424939962233207e-01-3.797143720911552594e-17j)
 (-2.755423290300146322e-01-2.271835742702806604e-16j), (-8.231255107090380552e-01+1.837544324053858410e-16j)
 (-1.643383720716820040e-01+2.164721153227520698e-16j), (-7.109118313107771758e-01-4.283769627965133277e-17j)
 (-4.913449098457614017e-01-5.025552983504536330e-17j), (-1.036908309406652684e+00+4.753985487369875264e-17j)
 (-2.762406482710075828e-01-7.187739112676052340e-17j), (-8.207936515386303755e-01-8.348320711270070651e-17j)
 (-5.836408254075022839e-01+2.256932728172434478e-16j), (-1.127183096390211192e+00-6.932235684579026053e-17j)
 (-4.425551426698841051e-01+1.420405512809823010e-16j), (-9.850863459996609395e-01-6.182421765975449555e-18j)
 (-6.041021241244881601e-01-4.013220103625593398e-17j), (-1.145621925057147328e+00-8.893149825227630883e-17j)
 (-3.312020644436448058e-01-7.215287951126299924e-17j), (-8.717101288590395347e-01-1.481409380053609911e-16j)
 (-4.297861670600644501e-01+6.315816205414839899e-17j), (-9.692821614622956217e-01+4.350863368191330108e-17j)
 (-3.124420364068744016e-01-3.753512760190136431e-17j), (-8.509256279244927779e-01+1.492022291689815855e-16j)
 (-2.416133503796234760e-01+5.155367812684397264e-17j), (-7.790842067658392267e-01-1.424002968524134109e-16j)
 (-4.517633418957837099e-01-1.390071657430571831e-16j), (-9.882211315286676401e-01-4.355280651789396510e-17j)
 (-3.204763368000775325e-01-3.320699982262493264e-17j), (-8.559207286827680283e-01-6.748500045392654035e-17j)
 (-4.359103458422622923e-01+6.093038376656679735e-17j), (-9.703410096031680476e-01-6.165857265481475208e-17j)
 (-3.089376668416143890e-01-1.036207420680782648e-16j), (-8.423542727346188252e-01+4.924050280098915921e-17j)
 (-3.503321990018324894e-01-2.563815871767386771e-17j), (-8.827344179064970930e-01-5.593745288045640335e-17j)
 (-3.248464173774539554e-01+3.330577521533022318e-17j), (-8.562339207992223367e-01-2.475964794905839265e-18j)
 (-4.750966572810326194e-01-9.152318770513524105e-17j), (-1.005469117351432295e+00+1.735257041119399994e-17j)
 (-3.732294586993601948e-01-2.863166082011833167e-18j), (-9.025865481762043174e-01-9.332891144299461770e-18j)
 (-4.930068603215888579e-01+5.307281086547170343e-17j), (-1.021348252589179051e+00-1.220875506587256774e-16j)
 (-4.156604613581910690e-01+1.124258828560527260e-16j), (-9.429858304275188230e-01+1.149937476963035118e-16j)
 (-4.220464723845683275e-01-1.244955805552117521e-16j), (-9.483554928935157280e-01+2.029084677770832465e-17j)
 (-3.816576468855266135e-01+1.008867961513430544e-17j), (-9.069499940990685127e-01-1.617189613604538463e-16j)
 (-5.045077709566307966e-01+1.499110916687317862e-16j), (-1.028783120767032377e+00-1.218082007911163620e-16j)
 (-4.289710362475392946e-01-1.046366888220374244e-16j), (-9.522290651745586310e-01+2.971300856548532998e-17j)
