 (-8.703075130092248202e-01-8.895187445027023914e-17j), (-8.251785294409977878e-01-4.701022226494941024e-17j)
 (-8.815715367382026546e-01+9.553673446426801256e-18j), (-8.363741056615774383e-01-5.223192122144764117e-17j)
 (-9.811381624808698243e-01-1.257527640736519713e-16j), (-9.358723117828641191e-01-1.749590712663003874e-16j)
 (-9.869375255237158306e-01+8.600450587130605969e-17j), (-9.416032831335625630e-01+9.931664445286635701e-18j)
 (-7.831740638372653995e-01-8.958666717417171513e-17j), (-7.377714577263957407e-01-1.720236477899648488e-16j)
 (-7.854218872161736753e-01-5.988111254187543192e-17j), (-7.399509453981989449e-01-1.781125784026931921e-16j)
 (-8.301519883327670435e-01-9.244793347548318991e-17j), (-7.846127388634623889e-01+1.976038871191696686e-16j)
 (-8.113047951524807733e-01-3.640758271004600155e-18j), (-7.656972661297677396e-01-4.927039477765498738e-17j)
 (-8.582390552502897618e-01-1.151009510964918715e-16j), (-8.125632748142178619e-01-9.856578238876015982e-17j)
 (-9.626614377365697583e-01-6.371047783660930664e-17j), (-9.169174340692999303e-01-2.153889441332380480e-16j)
 (-9.718140907775968396e-01-1.260958261513674780e-17j), (-9.260018921033854600e-01-2.190551500158539921e-17j)
 (-8.705225012179331756e-01-5.269828124399720583e-17j), (-8.246421358031119642e-01-3.812564349548337024e-17j)
 (-1.167792041403881598e+00-3.785461340314776488e-18j), (-1.121843537556841186e+00+2.891514688147472568e-17j)
 (-9.696852022266444493e-01-2.806167034554324001e-16j), (-9.236685882978182827e-01-7.758667139623124694e-17j)
 (-8.267246267969838858e-01-2.487874078275434422e-17j), (-7.806399311788290163e-01-1.858786941348396923e-16j)
 (-8.313992093468928202e-01-5.062338127259445401e-17j), (-7.852464604738730314e-01+5.056224502068771554e-17j)
 (-8.526176057095913308e-01+1.194903915019936399e-17j), (-8.063968320581599292e-01+2.429489553771687579e-17j)
 (-8.031612764796953741e-01-7.178324878939203966e-17j), (-7.568725065682766484e-01-2.011704383492637068e-16j)
 (-7.889899148626654535e-01-2.456773393354434734e-16j), (-7.426331772516382435e-01-1.462011844820637810e-16j)
 (-9.528494046359982095e-01-3.390517432891774741e-16j), (-9.064247279276779201e-01-1.929163063904640664e-16j)
 (-9.950218880811739774e-01-1.160389280276136213e-16j), (-9.485293009197938163e-01-6.261898084412087653e-17j)
 (-8.240376090972423295e-01+6.317780373419220035e-17j), (-7.774771401689370975e-01-3.763067680445310825e-17j)
 (-8.326286789992942694e-01-1.699605027973326581e-16j), (-7.860003570320812649e-01-1.211342119469103800e-16j)
 (-9.403613531247834167e-01-8.965371265784448210e-17j), (-8.936652068885476696e-01-1.830581558032523634e-16j)
 (-9.194142241418157280e-01-2.058488704132089546e-16j), (-8.726502824482885723e-01-1.143887114850357142e-16j)
 (-7.713211571103408826e-01-2.058428435389593097e-16j), (-7.244894488130840804e-01-9.490098430716881550e-17j)
 (-9.331783524434539290e-01-7.372414467876087422e-17j), (-8.862789064378419068e-01+2.694573975763238341e-17j)
 (-9.102005327323614559e-01-1.468274972375695623e-16j), (-8.632333779555623199e-01-1.756078302818481725e-16j)
 (-9.027768808240210774e-01-1.518575429128122579e-16j), (-8.557420462549796270e-01-7.759835115865028414e-17j)
 (-9.460125952050973952e-01+2.532677843975543726e-18j), (-8.989101098645179144e-01-5.042734746537979500e-17j)
 (-8.917260399018496209e-01-2.658692455568036226e-16j), (-8.445559328521768938e-01-2.444230865257651854e-16j)
 (-1.039891967853682209e+00+1.028651568698411627e-16j), (-9.926542681990838668e-01+9.206042503274334420e-17j)
 (-7.430715152422491254e-01+3.357127371165362042e-17j), (-6.957662521285969959e-01-1.525722675606048733e-16j)
 (-8.034132167491730980e-01-2.190163044619407616e-16j), (-7.560404193640281045e-01-1.886842344510738685e-16j)
 (-1.062122232437307190e+00-2.393851547012253446e-17j), (-1.014681930009896371e+00-1.512909595448507892e-16j)
 (-1.129814259186391556e+00-9.188688588586657014e-17j), (-1.082306480987595076e+00-6.926593170661307401e-17j)
 (-9.377275003926854868e-01-7.831176205812223882e-17j), (-8.901522757350155413e-01-1.544394518099253859e-16j)
 (-9.591220420097283927e-01-2.313246480841212094e-16j), (-9.114794002473110002e-01-1.269139892029842913e-16j)
 (-8.479816783950888670e-01-2.536730416892608586e-16j), (-8.002716489236486597e-01-1.805918931876072764e-16j)
 (-1.062068371905220854e+00-4.965988143794683693e-17j), (-1.014290984162060205e+00-4.009345173083416840e-17j)
 (-8.453232923648963393e-01-1.961935870367464959e-16j), (-7.974785758288766013e-01-1.352963402907502596e-16j)
 (-8.434533413205547170e-01+4.537522546024682547e-18j), (-7.955413255120818983e-01-3.693251420467916841e-17j)
 (-8.648422131416881875e-01-1.816655616166824548e-16j), (-8.168629276226899716e-01-1.335341012623682221e-17j)
 (-1.082578535113437379e+00-1.226960948081160830e-16j), (-1.034532009487348692e+00-1.234024440398600098e-16j)
 (-8.692338700490518377e-01-1.219409605480937926e-16j), (-8.211201339607941962e-01-2.199419519728364020e-16j)
 (-7.443025061302905865e-01-2.193615820119760721e-16j), (-6.961215892662548921e-01-3.056084430428891786e-16j)
 (-7.674872118784239472e-01-1.001312415553126492e-16j), (-7.192391439664518327e-01-1.208819286289676369e-16j)
 (-8.297463196786847295e-01+3.726591437681467776e-17j), (-7.814311304880507958e-01-7.489608116840315884e-17j)
 (-8.896438836527279514e-01-1.707735747496068804e-16j), (-8.412616029941204498e-01-3.026540581714943340e-16j)
 (-1.010311818591749455e+00-2.224024359589364373e-16j), (-9.618624763172527459e-01-2.941118493660917615e-16j)
 (-7.790776848581194569e-01+7.846273955379460299e-18j), (-7.305613108611946904e-01-9.338512506262468690e-17j)
 (-9.142856112113294520e-01+1.083982325462868021e-16j), (-8.657022354267972508e-01-7.204709171893369445e-17j)
 (-8.894430887724972257e-01-7.401061160052279432e-17j), (-8.407927411765182546e-01-7.025785294267470697e-17j)
 (-7.837227668007716863e-01-5.523244765160027162e-17j), (-7.350054774108283340e-01-3.386331742955643201e-17j)
 (-9.193203408262349274e-01-3.134757780972964264e-16j), (-8.705361397011132096e-01-1.097571615818465188e-16j)
 (-9.649515569938068582e-01-3.896378145598703231e-17j), (-9.161004742335778772e-01-6.621631549431717123e-17j)
 (-9.546323491310502174e-01-1.513883867472719812e-17j), (-9.057144148770513992e-01-1.141139142274845438e-16j)
 (-9.484539395513140736e-01-1.331675649807815705e-16j), (-8.994691839861295168e-01-4.859417611968004546e-18j)
 (-8.878626436599257321e-01-1.643325184125130368e-17j), (-8.388110970073698880e-01-3.134665868191708019e-16j)
 (-6.571221106171438731e-01-1.308144453478973356e-16j), (-6.080038031422406730e-01-2.270215798796133676e-16j)
 (-8.028573054950913779e-01+2.253355413965798160e-16j), (-7.536722675040571362e-01-7.432583715830437073e-17j)
 (-7.508940931431875576e-01-9.894686741436455857e-17j), (-7.016423549834116535e-01-2.463074581648208278e-16j)
 (-8.381770438322360128e-01-1.604897732926444667e-16j), (-7.888586358922610176e-01-2.259303648495594315e-16j)
 (-8.694197626010062852e-01-2.578435589806431728e-16j), (-8.200347153105114195e-01-2.190943857722036642e-16j)
 (-9.908777786323277326e-01-1.344482256533802764e-16j), (-9.414261224621084390e-01-1.220552966756075808e-16j)
 (-8.597571310475833339e-01+3.028164064322231823e-18j), (-8.102388965095337348e-01-3.197108653492462769e-17j)
 (-9.293998592274830273e-01-1.292745160067753771e-16j), (-8.798150768745752748e-01-1.881800323083867235e-16j)
 (-7.297746014634304279e-01-1.222075053162756592e-16j), (-6.801233018896981619e-01-3.528208061737531273e-16j)
 (-7.515077884620022797e-01-8.782407855118588374e-17j), (-7.017900023025201994e-01-2.118473018083474645e-16j)
 (-9.557000575704119871e-01-1.288340482024234508e-17j), (-9.059158155012767555e-01+5.725590939336530010e-17j)
 (-8.854403548696482273e-01-1.622047479094098228e-16j), (-8.355896876079602631e-01-1.174307473461071713e-16j)
 (-7.011627620681103457e-01+3.399574091708146986e-17j), (-6.512457003719549498e-01+6.228155907850354835e-17j)
 (-8.976469491300684833e-01-6.765073675230401645e-17j), (-8.476635237984966320e-01-6.891032981330945692e-17j)
 (-9.719693782878471300e-01-1.277518154326602779e-16j), (-9.219196201608567121e-01-3.401744653894833070e-16j)
 (-8.583577323969732165e-01-3.137379240472693886e-16j), (-8.082416723554892712e-01-4.145207207322963216e-16j)
 (-8.939538098630741558e-01-5.503274967925713253e-17j), (-8.437714788289305545e-01-5.116556171937377236e-17j)
 (-9.866037892116870101e-01-9.341133122646860482e-17j), (-9.363552181476073599e-01+8.905654197462263604e-17j)
 (-9.152678910460647632e-01-1.033501967427171914e-16j), (-8.649531109556429787e-01-4.054269082701485725e-17j)
 (-8.183424651452517740e-01-2.649874599317997517e-17j), (-7.679615070729319815e-01-1.632402347816360765e-16j)
 (-9.645258204106781363e-01-7.883647170101840059e-17j), (-9.140787154417379101e-01-2.317450150758129637e-16j)
 (-8.659394382976196569e-01-7.226153601493232767e-17j), (-8.154262175581491467e-01-1.961191320656182324e-16j)
 (-9.469111297683104889e-01-1.259146148482667131e-16j), (-8.963318244251925471e-01-1.276404937899709157e-16j)
 (-1.018290200479168517e+00+3.964347211973061033e-17j), (-9.676448417400618229e-01-5.436778281216101293e-17j)
 (-8.938974160128444479e-01-2.063059316497872487e-16j), (-8.431860351261625253e-01-1.749693459038320632e-16j)
 (-8.507633304386246209e-01-1.496778904819358186e-16j), (-7.999859586935176292e-01-2.774869039042227152e-16j)
 (-8.867610690640995719e-01-9.961306587627754858e-17j), (-8.359177377904331019e-01-1.204678829921632435e-16j)
 (-1.019279315946965747e+00-7.665807333981649946e-17j), (-9.683700565153027240e-01-5.854848315877293424e-17j)
 (-8.724353142102970748e-01-2.142355096658883432e-16j), (-8.214601580318793284e-01-2.939403880904886458e-16j)
 (-7.688292464960218009e-01-2.568159516183512922e-16j), (-7.177882250227489713e-01-1.892921230081769748e-16j)
 (-9.285968099964211353e-01-4.538566682152401916e-17j), (-8.774899547208326878e-01-1.964381710911946350e-16j)
 (-8.677221306682176838e-01+9.056839273948719233e-18j), (-8.165494731234723691e-01+8.358969368937241499e-17j)
 (-8.143750236968615441e-01-2.053429860756841037e-16j), (-7.631365954567190801e-01-1.086352606193019631e-16j)
 (-8.794905410026482295e-01-5.817567008364490017e-17j), (-8.281863736814473187e-01+3.197626164951405631e-17j)
 (-9.710559413011939922e-01-1.275851088029574273e-16j), (-9.196860665538367785e-01-3.425128057286639462e-17j)
 (-8.676084831023321842e-01-7.086685604651668694e-17j), (-8.161729326242618265e-01-1.467205707279491255e-16j)
 (-9.897872114274336441e-01-3.502304749406957413e-16j), (-9.382860169546158868e-01-1.777721865612908027e-16j)
 (-8.537590994184404147e-01-2.054403280927798702e-16j), (-8.021922927273429371e-01-2.120271957474007211e-16j)
 (-8.311997444914990263e-01-2.157869025775273442e-16j), (-7.795673573990726801e-01-2.613683752247747642e-16j)
 (-6.793243310654210054e-01-2.547180890758103755e-16j), (-6.276263954290800529e-01-3.130662221261971426e-16j)
 (-8.184198173295654799e-01-1.298440874100857726e-17j), (-7.666563650471681646e-01-1.000469451709567846e-16j)
 (-8.511398718628164772e-01-1.577282795296974136e-16j), (-7.993109348726452623e-01-1.452791011068249062e-16j)
 (-8.747805788492526435e-01-5.447468061277673191e-17j), (-8.228861891299941167e-01-1.051373503831674195e-16j)
 (-9.812334252714962624e-01-1.086438674167892829e-16j), (-9.292736148422215958e-01-6.394339767661226435e-17j)
 (-9.596874956223424569e-01+1.655767671576675346e-16j), (-9.076622965424872014e-01-1.438878230074075046e-17j)
 (-8.707933677419777974e-01-2.002032280545540454e-16j), (-8.187028121113233414e-01-1.668888440203014362e-16j)
 (-8.272870841944139908e-01-2.769100840109664601e-16j), (-7.751312041530667996e-01-2.153352385171021878e-16j)
 (-1.120406468779151066e+00-4.385858167752819243e-17j), (-1.068185296507523585e+00-7.253028188850749591e-17j)
 (-9.387666517643274977e-01-2.127820807785912414e-16j), (-8.864802194831170601e-01-6.134268286564391931e-17j)
 (-8.432509357394363247e-01-1.661218992102827158e-16j), (-7.908992757096052761e-01-1.940339833445004159e-16j)
 (-1.086605663113517695e+00-4.774962275042101580e-17j), (-1.034188807636276186e+00-2.190002115333093068e-16j)
 (-9.389735873060471860e-01-1.786635348802504045e-16j), (-8.864915687228291930e-01-2.326451902656531224e-16j)
 (-8.669330914717057190e-01-1.451816492355869154e-17j), (-8.143859421641528318e-01+7.918408675078235341e-17j)
 (-9.822359998230345557e-01-4.018441890881744006e-17j), (-9.296237522129732200e-01-3.197629660330316983e-16j)
 (-9.646235460067658085e-01-1.335317736083600230e-16j), (-9.119462325561883409e-01-7.552865234321188613e-17j)
 (-7.962101171954903966e-01-2.252033991212630085e-16j), (-7.434677704065359993e-01-1.229717372167579756e-16j)
 (-7.440794136984876239e-01-3.653110641426811483e-17j), (-6.912720661134210687e-01-1.208406826889228020e-16j)
 (-6.467699276885110482e-01-4.116571508821845067e-17j), (-5.938976118897021372e-01+6.103607195699943518e-17j)
 (-8.015317568848164820e-01-7.890348134728486554e-17j), (-7.485945054947211741e-01-9.318020904216808818e-17j)
 (-1.031221444671412080e+00-3.551804098749516035e-17j), (-9.782192903525516181e-01-7.902853171457919862e-17j)
 (-9.580998815262385948e-01-1.927349988098705272e-17j), (-9.050328569811805224e-01-1.059754738675096817e-16j)
 (-8.906416842828850378e-01-1.207997105576774896e-16j), (-8.375098222542212145e-01-1.977945279112381239e-16j)
 (-1.104698385451667875e+00-7.188623247078862469e-17j), (-1.051501718721995937e+00-1.850269034955246012e-16j)
 (-9.086172438201052248e-01+4.255774114504154035e-17j), (-8.553558052120061594e-01-6.225294599323562415e-17j)
 (-8.014359586225896503e-01-2.288375282072575226e-16j), (-7.481097809986108071e-01-4.133032709393134270e-16j)
 (-9.575325829225971308e-01+7.625123391193826025e-17j), (-9.041416991852287977e-01-1.125828740584808251e-16j)
 (-7.878356750856023716e-01-2.446808915936569702e-18j), (-7.343801181772595665e-01-3.560311858684353916e-18j)
 (-9.517014968510828510e-01+9.912422392378506537e-18j), (-6.287269098278582824e+00-9.335942162570296437e-17j)
 (-1.081372264451279541e+00-1.398345379537591950e-16j), (-1.027787460187825630e+00+4.541676407281570952e-17j)
 (-1.047340956606697571e+00+1.883210816494054028e-16j), (-9.936915782388529017e-01+1.329443001529271320e-16j)
 (-8.929405210931813386e-01-1.287768785988013368e-16j), (-8.392266017228533492e-01-5.523840901172908645e-17j)
 (-8.481490550661562322e-01-1.295076729682289407e-16j), (-7.943706278350745054e-01-1.383737434082204510e-16j)
 (-8.659272407842685260e-01+1.340850910485036225e-16j), (-8.120843388739635849e-01+2.193660110542646582e-16j)
 (-8.357835600561397404e-01+3.990272742500973678e-17j), (-7.818762166879238418e-01+5.946638158297042888e-17j)
 (-7.366746238925307999e-01+2.170028226045044081e-17j), (-6.827028723274762845e-01-3.887439453060084258e-17j)
 (-8.045141607708149456e-01-1.802401146494324079e-16j), (-7.504780343097345874e-01-9.088810816079637345e-18j)
 (-8.520285426533145134e-01+8.482672521073033681e-17j), (-7.979280746367404253e-01+2.524993177961526183e-16j)
 (-7.462714590372383494e-01+1.048868323236525750e-17j), (-6.921066828454026654e-01+7.911544555917054192e-17j)
 (-8.099348396362046065e-01+3.294108630350595816e-17j), (-7.557057886890163889e-01-9.816143786668767061e-17j)
 (-9.508754230218918746e-01-1.086605387119513785e-16j), (-8.965821307789192396e-01-2.325831714847602186e-16j)
 (-9.596082412219596458e-01-2.048290695757711029e-16j), (-9.052507411824077810e-01-2.789025257781608895e-16j)
 (-8.364523775466431443e-01+1.221721321788481502e-16j), (-7.820307032493327704e-01+9.231724813233059278e-17j)
 (-9.586234968038190862e-01+5.536923536542962335e-17j), (-9.041376818271671389e-01-1.002817229558866590e-16j)
 (-8.363848371176503260e-01-2.552028168799829100e-16j), (-7.818349150796494174e-01-2.187554406318787304e-16j)
 (-8.336327716246998421e-01-1.381310321000273062e-16j), (-7.790187761828959445e-01-8.398239742596576583e-18j)
 (-1.116908958146455078e+00-1.712929906839069038e-16j), (-1.062230922997928984e+00-1.388283728495117778e-16j)
 (-8.611378134899492220e-01-3.559457900173253224e-17j), (-8.063957723712938952e-01-8.470641987742743701e-17j)
 (-8.932753362086929272e-01-2.413337452290284373e-17j), (-8.384693228959927414e-01-6.131686832865213438e-17j)
 (-9.465468644633547868e-01-6.439705412507593191e-17j), (-8.916769127721662080e-01-1.560703300108976249e-16j)
 (-9.162805511558698157e-01-7.629868978944189802e-17j), (-8.613466949411995310e-01-1.032256872133973205e-16j)
 (-1.048014764169976631e+00-5.221538246222558079e-17j), (-9.930170373262592332e-01-6.047385384634852096e-17j)
 (-7.614802097691232285e-01-1.519886885632643792e-17j), (-7.064186462302031178e-01+1.079075740973019475e-17j)
 (-1.026585224747189828e+00+1.525946309064984172e-16j), (-9.714598584862990105e-01+9.526171505007282826e-17j)
 (-8.940529644532431153e-01-1.850690954677004283e-16j), (-8.388638294829795505e-01-1.534914652626142979e-16j)
 (-9.427828227884925694e-01-1.721790989410986048e-16j), (-8.875299531607998560e-01+6.477028444562481955e-17j)
 (-8.791154557229611255e-01-3.286512949119212412e-17j), (-8.237988855291079604e-01+2.961350733436996219e-17j)
 (-7.824904382130084546e-01-2.849420372769840222e-16j), (-7.271102015835668730e-01-2.424101376319436459e-16j)
 (-7.055289622728848631e-01+1.366402137425409737e-16j), (-6.500850933777087004e-01+1.082948604095866702e-16j)
 (-8.872340704349590546e-01+2.823766067089551198e-18j), (-8.317266034831641841e-01-1.483327211582351531e-16j)
 (-7.246157583111261236e-01-2.873168699483145476e-16j), (-6.690447275510685854e-01+4.117459123783441948e-17j)
 (-9.832029251695355576e-01-1.689025652496851507e-16j), (-9.275683648887913524e-01+8.172735659679155265e-18j)
