 (-1.025973352615202172e+00+1.330962909004692016e-18j), (-9.986432408884695633e-01+1.505454500602258635e-16j)
 (-1.016385216943558323e+00-1.232958661956821045e-17j), (-9.889810683108286593e-01+2.789761935298049910e-17j)
 (-9.659024414936534519e-01+2.046866945585785651e-16j), (-9.384242728634095698e-01+9.629277000677348217e-17j)
 (-9.789978817769494635e-01-1.501766275974842482e-16j), (-9.514457101033446662e-01-9.448323184762286894e-18j)
 (-1.050930832256479874e+00-2.553764793812167669e-17j), (-1.023304674539328163e+00-4.346316539033640482e-17j)
 (-1.029028869163812754e+00+1.201656534237911080e-16j), (-1.001328742448576392e+00+1.164466429808742615e-16j)
 (-8.791954121541650791e-01-2.364515782427491635e-17j), (-8.514213335319472664e-01+3.744686147096606083e-17j)
 (-8.137586981424088650e-01-9.304847041887260045e-17j), (-7.859106847499405246e-01-1.252582026126223102e-16j)
 (-9.984908915736249169e-01-3.653850920409092599e-17j), (-9.705689605932552588e-01+2.519398911966060446e-17j)
 (-1.124485722698799206e+00+9.311621417577052949e-17j), (-1.096489891358484625e+00+1.762588103389080761e-16j)
 (-1.022049965869627153e+00+7.090616810519667215e-17j), (-9.939802514429211255e-01-1.374979372589469584e-17j)
 (-9.060165884664589386e-01-4.354904630601444222e-17j), (-8.778730082725006989e-01-5.561146295368416263e-17j)
 (-1.065265548877715407e+00-1.564357977590514454e-16j), (-1.037048120281220953e+00-2.445557386201760782e-16j)
 (-1.078126718250670413e+00-2.592578006357042980e-16j), (-1.049835458661919629e+00-3.343400871764972734e-16j)
 (-1.010355431172868634e+00+2.191667143303230052e-16j), (-9.819903580476954108e-01-3.316203137678053257e-17j)
 (-1.053095280858651339e+00-2.333857081279841406e-17j), (-1.024656411698432912e+00-2.674477348990282948e-18j)
 (-9.070900166189337366e-01-1.436588226153973257e-16j), (-8.785773689705798084e-01-5.702451122600104077e-17j)
 (-9.739408884773343988e-01-1.172498783933941008e-16j), (-9.453544799332765924e-01+3.910066843833360389e-17j)
 (-9.409883361315964923e-01-4.814342773253088079e-17j), (-9.123281843297771365e-01-7.168903572223424423e-17j)
 (-1.089324541508310151e+00-2.589473501703168072e-17j), (-1.060590664132171179e+00+1.507691665109209556e-16j)
 (-9.965666482455032282e-01-2.573040540499033776e-18j), (-9.677590630239765179e-01-1.172808200548169631e-16j)
 (-9.421710083359523535e-01-7.127877282919036964e-17j), (-9.132897330434465166e-01-1.710947577816809465e-16j)
 (-1.153342612045628490e+00-9.836856871289058559e-17j), (-1.124387664502019879e+00-1.740677642622375792e-16j)
 (-9.504847457002573163e-01-8.938012005205706718e-17j), (-9.214561437708790326e-01-9.254367883972151342e-17j)
 (-9.961925200400167935e-01-5.143412326896446679e-17j), (-9.670902816356456988e-01-3.054659601625766762e-17j)
 (-9.491328715896305557e-01-9.598217997156021589e-18j), (-9.199570146664789450e-01+3.509466290468826285e-17j)
 (-8.088700593774247327e-01-8.094293833539146237e-17j), (-7.796206019371270113e-01-5.941882534012371651e-17j)
 (-9.698390912263427088e-01-1.140244714390788267e-16j), (-9.405160513159445124e-01-7.004682574907606531e-17j)
 (-9.633968800483658779e-01-2.324622188165259450e-17j), (-9.340002757603151906e-01-2.327550739614369675e-16j)
 (-9.861630215457206639e-01-2.717255977679875211e-16j), (-9.566928710178540518e-01-1.560797466109049344e-16j)
 (-9.186954285517741070e-01+1.201948007357838976e-17j), (-8.891517499673062819e-01-1.416951009459061297e-17j)
 (-1.007233577276759551e+00-2.314588413925702691e-16j), (-9.776163888642731559e-01-1.662765488839448516e-16j)
 (-9.214064801632845247e-01-6.534698607632814711e-17j), (-8.917158001967170344e-01+4.681804307972031923e-18j)
 (-8.915083627143719491e-01-1.404213026255283880e-16j), (-8.617442095130067869e-01-1.050880377151994675e-17j)
 (-9.962435835532056361e-01-3.901120047043585507e-17j), (-9.664059754816580750e-01+4.758386735287835445e-17j)
 (-9.812251369262812162e-01-1.373255774844637912e-16j), (-9.513140923944894967e-01-1.452230678459141619e-16j)
 (-9.816563143127425839e-01-2.232118202376732890e-16j), (-9.516718517759561458e-01-1.374415859490481410e-16j)
 (-1.090606702553642560e+00-2.675762743117995030e-16j), (-1.060548840512408386e+00-2.277953074507852170e-16j)
 (-1.184725386652087264e+00-1.984456683988781255e-16j), (-1.154594143652241334e+00-1.786506495746727601e-16j)
 (-9.017154286843112043e-01-3.539746459972997367e-17j), (-8.715108233169654994e-01-3.155339054473676377e-17j)
 (-9.055019126981621591e-01-8.625568493313350779e-17j), (-8.752239635996941214e-01-7.907409967933914513e-17j)
 (-1.011102066452592707e+00+1.356753616300865108e-16j), (-9.807507923046318021e-01-7.483828208054011288e-17j)
 (-9.267887254102463723e-01+2.011474410120355085e-17j), (-8.963641449396647642e-01+8.805161959597910977e-18j)
 (-9.645012458690361834e-01-1.984620905649364193e-16j), (-9.340033778479376325e-01+9.081477640526103920e-18j)
 (-1.026772414387951526e+00-1.186728973852643076e-16j), (-9.962012776336569564e-01-1.297316061871647110e-16j)
 (-1.037991449303190539e+00-5.306430270345153690e-17j), (-1.007347062678228378e+00-4.894592477386055324e-17j)
 (-1.057535257157820041e+00+3.256014710572851259e-17j), (-1.026817639569913787e+00-1.958817505978149117e-17j)
 (-8.984081299654581576e-01-1.171664466780586934e-16j), (-8.676173003675160533e-01-9.738878479947874413e-17j)
 (-1.033213271743859796e+00-1.220980046908312032e-16j), (-1.002349249133961617e+00-7.462397526582220471e-17j)
 (-8.691029797260196865e-01-1.138478937414396735e-17j), (-8.381657831474060849e-01-8.324535225582129104e-17j)
 (-9.731378810327695472e-01+1.498691460158761300e-16j), (-9.421275295738290589e-01+1.047329365911655824e-16j)
 (-1.020382585447032975e+00-8.761224030563190447e-17j), (-9.892990982412920298e-01-5.836882890031509243e-17j)
 (-9.038781224089700306e-01-2.729817003242949875e-18j), (-8.727215186350797405e-01-2.743740320795629646e-17j)
 (-8.350881806561029075e-01+2.631981662628319525e-17j), (-8.038584795378270753e-01-1.273978002351298398e-16j)
 (-7.088352002419653353e-01+1.562511245887819902e-16j), (-6.775324210481701304e-01-3.051893502474410918e-18j)
 (-8.737478376568044158e-01+3.114459602724959020e-17j), (-8.423719997014441629e-01-8.116866453186337822e-17j)
 (-9.618423187353792869e-01-1.122338413694077059e-16j), (-9.303934413774876955e-01+3.880622760044022686e-17j)
 (-1.042731215360184871e+00-6.583516101491001787e-17j), (-1.011209318003859492e+00-1.372943795994834940e-16j)
 (-8.050387280608631846e-01+1.633142470595958958e-17j), (-7.734438301552563066e-01+4.015899095973226847e-17j)
 (-9.806083707027524188e-01+2.205508039083561182e-16j), (-9.489404917420577457e-01+2.046395558788241455e-16j)
 (-1.008594645843858162e+00-1.040517873969156463e-16j), (-9.768538053672990440e-01-1.106021078246302798e-16j)
 (-7.619126956504608250e-01+4.390246011732154151e-17j), (-7.300989132422786021e-01-3.949375218783157836e-17j)
 (-8.079305603245999778e-01-1.264709497961686847e-16j), (-7.760438556140407673e-01-1.363929305092248492e-16j)
 (-1.114531588924009275e+00-1.624597997198930868e-16j), (-1.082571981585312759e+00-7.381121908268116991e-17j)
 (-1.106249339950513333e+00+1.604267829186641000e-16j), (-1.074216849702900767e+00+1.749321257143306351e-16j)
 (-9.713095083453331391e-01-4.297487030894161792e-17j), (-9.392041549529943634e-01-7.883891134054875951e-17j)
 (-9.134853337203077128e-01-7.242533145869829535e-17j), (-8.813071369923898279e-01-3.078865112230510660e-17j)
 (-8.647144883367924306e-01+2.690117150003328686e-17j), (-8.324634681273873626e-01-8.289972691336038700e-18j)
 (-1.096668864086770334e+00-2.796287728271960537e-17j), (-1.064345040294902622e+00-1.092693511784125537e-16j)
 (-9.982486733579555294e-01-1.073145227619946957e-16j), (-9.658520659275688924e-01-1.180514518829435584e-16j)
 (-8.814158352852121681e-01+4.802724610831307247e-17j), (-8.489464642051581800e-01+1.028352833269561787e-16j)
 (-9.282161613299080294e-01+2.783870334304612063e-17j), (-8.956740466339350171e-01+2.709527518298182061e-17j)
 (-1.125777815382175806e+00-1.921317060356749147e-16j), (-1.093162977148913972e+00-5.756629863692664257e-17j)
 (-9.284922499849830313e-01-1.104309549167338849e-16j), (-8.958047083379342412e-01-1.136711911887794522e-16j)
 (-9.149904174491754194e-01-1.525329627365560533e-17j), (-8.822301925566995440e-01+2.437894762385865598e-17j)
 (-1.070193941099988555e+00+3.791627696367240324e-17j), (-1.037361053175290593e+00+9.998878070992508833e-17j)
 (-9.754283272000050520e-01-3.791902375159533424e-17j), (-9.425227965011245823e-01+6.451558167609275865e-17j)
 (-1.111610361759208354e+00+7.448434406499710092e-18j), (-1.078632208589006325e+00+3.831964966226510477e-17j)
 (-9.758668551363727239e-01+1.503126445847716061e-17j), (-9.428160998425164641e-01-4.905451622005210732e-17j)
 (-1.064802897672225468e+00+5.789251501009759937e-18j), (-1.031679560647178917e+00-4.786183669759678586e-17j)
 (-7.853793823496135751e-01+1.334207174528837546e-16j), (-7.521834840306247383e-01+1.214047782454362301e-17j)
 (-8.860775897356376607e-01-1.389563150228575324e-16j), (-8.528091506047246195e-01+5.335637633293889295e-18j)
 (-9.332186802306913220e-01-1.743782252227897119e-16j), (-8.998777208146304663e-01-6.018360126687314673e-17j)
 (-8.815871414506045722e-01-1.876694479318375233e-16j), (-8.481736823209169440e-01-1.009091129152959556e-16j)
 (-1.114082150168170360e+00+1.248725576791844797e-17j), (-1.080596211941110552e+00+3.470210242889912764e-17j)
 (-8.300951180975482124e-01-1.158474685046887612e-17j), (-7.965367214340899338e-01+1.110100025373807746e-17j)
 (-8.986879682002333336e-01-5.087096216308403450e-17j), (-8.650571338060580873e-01-7.695585227217432490e-17j)
 (-1.026090074481055048e+00-1.597749753844723138e-16j), (-9.923868231065378076e-01-1.082247674549541351e-16j)
 (-9.965296938451086994e-01-8.851679683312260793e-17j), (-9.627540462853076964e-01-2.614742958898265987e-17j)
 (-9.661008450156984839e-01+5.676788714657642973e-17j), (-9.322528221103389967e-01-1.049198030797392761e-16j)
 (-1.106619480978968895e+00-9.305383620422118428e-17j), (-1.072699103612433813e+00-5.237348839107480388e-17j)
 (-1.025204041116028364e+00+1.081197976044023916e-17j), (-9.912113302173414242e-01-5.118471940307308329e-17j)
 (-1.294089614846720027e+00-6.418791716444119545e-17j), (-1.260024591389537152e+00-9.467067443482561599e-17j)
 (-1.089980388727541882e+00+1.017014834921484600e-17j), (-1.055843073730134973e+00+2.244668519253669771e-17j)
 (-9.378658828276593695e-01-1.459886612159121628e-16j), (-9.036562973529043141e-01-1.017454784446027456e-16j)
 (-8.798198608944604038e-01-1.222201139952324710e-16j), (-8.455380260498257528e-01-9.192627653974550611e-17j)
 (-1.134117479437243281e+00-1.339820481162532443e-16j), (-1.099763416374774483e+00-6.590197351571553843e-18j)
 (-1.049128096320472547e+00-2.395651185802295967e-16j), (-1.014701826236780846e+00-1.661020145761615368e-16j)
 (-9.567066017517162901e-01+1.672759951124241703e-17j), (-9.222081458879644034e-01-8.309189494467204650e-17j)
 (-1.010269069297307087e+00-8.118830305122096168e-17j), (-9.756984489391972160e-01-4.117217493164731825e-17j)
 (-8.104616530711161726e-01+6.091573815049378061e-17j), (-7.758188895488763448e-01+1.192918894393900977e-16j)
 (-1.193933884288205682e+00-1.620790058641400102e-17j), (-1.159218998976575765e+00+9.247112199225567798e-17j)
 (-8.459395420884587846e-01+7.926702786328713324e-17j), (-8.111525564066792704e-01+2.001743743988177646e-16j)
 (-9.675307806303230507e-01-8.601362208161476781e-17j), (-9.326717160421198471e-01-1.118849610467818378e-16j)
 (-1.021071443524377731e+00-9.970659492543181981e-17j), (-9.861403215379503928e-01-1.384397520258976602e-17j)
 (-9.616122657693935150e-01+3.700102853696247651e-17j), (-9.266091079374002559e-01+7.443467980679009565e-17j)
 (-8.396431427199044784e-01-1.121930075233392443e-16j), (-8.045679706394509578e-01-3.208926788643438941e-17j)
 (-9.230028945835146992e-01-1.029190425869928480e-16j), (-8.878557298961394784e-01+2.581919085310482596e-17j)
 (-9.813421941267352899e-01+8.185982004977973210e-18j), (-9.461230585183969533e-01-1.260647367716457678e-16j)
 (-8.176549909115717885e-01+4.053081431126194070e-17j), (-7.823639061126348437e-01-5.483769735509811800e-17j)
 (-8.765522668568827003e-01+3.663851601598820399e-18j), (-8.411892546421043670e-01-2.881286933995194645e-17j)
 (-1.052796155186806804e+00-9.155615079944384971e-17j), (-1.017361237375324245e+00-2.557986957210527130e-16j)
 (-1.021160297978946252e+00-1.505731571936750530e-16j), (-9.856534964342633653e-01-9.103967445754787752e-17j)
 (-8.113123541095131896e-01-1.265877576795687150e-16j), (-7.757336907394849490e-01-8.226514721253695591e-17j)
 (-9.229082650396107645e-01-3.162333758863475932e-17j), (-8.872577617964322316e-01-4.671005638346739598e-17j)
 (-7.897560070651170605e-01-3.285017611991894979e-17j), (-7.540336859453090623e-01-2.167279826400475593e-17j)
 (-7.529919849154662614e-01-7.829699877932892292e-18j), (-7.171978679598605133e-01-8.927538693109118849e-17j)
 (-9.811358563836287683e-01+4.476249808557047554e-17j), (-9.452699656773562165e-01+9.240076536933097244e-19j)
 (-9.410055719751910797e-01-1.745413218000188260e-16j), (-9.050679296476670244e-01-1.314737304608547234e-16j)
 (-1.006782706591060172e+00-1.767925472353257159e-17j), (-9.707733348159710562e-01-9.212556853342658488e-17j)
 (-7.830870734558326163e-01-9.846304401005170334e-17j), (-7.470059944511232564e-01+3.282753339394596228e-17j)
 (-1.153469857112078056e+00-1.585795739729694905e-17j), (-1.117317093139934991e+00-6.859411493803771960e-17j)
 (-9.832574219537936200e-01-7.288014233351976778e-17j), (-9.470329953206348961e-01-2.782527573943618926e-16j)
 (-9.402404483531557888e-01+2.510581721320052216e-17j), (-9.039443814096145280e-01-7.929043188964526310e-17j)
 (-9.704403899220901408e-01-8.264521784104636302e-18j), (-9.340727050630028838e-01-7.847472260628738308e-18j)
 (-1.014123163053014975e+00+8.293255822734917453e-17j), (-9.776838827174061386e-01-1.339495653744303215e-17j)
 (-6.889843343483444960e-01+2.922442884751821561e-17j), (-6.524734810194136037e-01-6.752865337491833570e-18j)
 (-1.016193204492749969e+00+9.630210780635219452e-17j), (-9.796108006978572202e-01+8.467457905603915986e-17j)
 (-1.096984397336119743e+00+7.023851689315746218e-17j), (-1.060330465646772247e+00+4.014251217725081223e-17j)
 (-8.502469702037704913e-01-1.104473096722191702e-17j), (-8.135215332356089402e-01-2.335396613520924802e-17j)
 (-7.265877914874953047e-01+7.853968685579219583e-17j), (-6.897908719002778799e-01+2.926477300279582875e-17j)
 (-9.321536181396977705e-01+2.528539783840659571e-17j), (-8.952852386372897042e-01+4.235635819481769881e-17j)
 (-8.167360174085877000e-01-1.854056690221604132e-17j), (-7.797962007389447336e-01-9.678467339909111234e-18j)
 (-8.979672726950106432e-01+3.327378963262309876e-17j), (-8.609560416501643720e-01-9.742174710598490169e-17j)
 (-1.004740063899256075e+00+1.424253858290256317e-16j), (-9.676574413153029575e-01+8.338262543612267020e-17j)
 (-8.602516709054260913e-01-1.781241087658261132e-17j), (-8.230976796625104619e-01+6.895686969498949417e-17j)
 (-1.054166551199823498e+00-9.886340392725085445e-17j), (-1.016941214222124357e+00+8.397589740744437419e-18j)
 (-1.038928826578511266e+00-1.715730084025067672e-16j), (-1.001632166834228954e+00-1.724896651806964342e-16j)
 (-9.754559758110199486e-01-2.857459194530489157e-16j), (-9.380880163123601623e-01-3.295018325238091609e-17j)
 (-9.509942931389332443e-01-8.882220426363971795e-18j), (-9.135550569420948230e-01+3.319464857062406597e-17j)
 (-7.887079063250378441e-01+3.515320490850548183e-17j), (-7.511974165301975592e-01+1.461491588763258096e-17j)
 (-9.632372111446564356e-01-3.370119683189484480e-17j), (-9.256554908959550021e-01-9.470051667262756710e-17j)
 (-8.575136648908681103e-01+1.205207174350526224e-17j), (-8.198607373763947548e-01-1.280682481349212308e-16j)
 (-1.022965884353287613e+00-1.108717136220828660e-16j), (-9.852417728050675283e-01-1.903438493719758275e-16j)
 (-9.772299020618294696e-01+1.250763422148907505e-16j), (-9.394346297558091585e-01-4.302988223155263942e-17j)
 (-9.690775131532107789e-01-1.119305689787041354e-16j), (-9.312111034092425133e-01+1.091302285610783209e-16j)
 (-7.988509509147447840e-01-1.589601383961903848e-16j), (-7.609134270965729474e-01-1.996343548137082357e-16j)
 (-1.022708045238361008e+00-1.659973383722745363e-16j), (-9.846994307536085511e-01-6.663988865161849850e-17j)
 (-1.077776453556719360e+00-1.668874292182082306e-16j), (-1.039696771856871704e+00-1.273961033822589756e-16j)
 (-1.033348884588883410e+00-2.110759437595234108e-17j), (-9.951981591692750095e-01-9.371525303669766053e-17j)
 (-8.898140764729702834e-01+7.289960834087181911e-17j), (-8.515923308727694208e-01-2.772402608660892880e-17j)
 (-8.994833172559095757e-01-1.813700144852399703e-17j), (-8.611905750581049235e-01-7.923942436023900669e-17j)
 (-1.060072718144809967e+00-7.682859396925262498e-17j), (-1.021709002976195713e+00+8.996479257416846318e-19j)
 (-9.829565168117996299e-01-1.637843252124322607e-16j), (-9.445218523429591562e-01-1.427585268300289555e-19j)
 (-9.831782960721491271e-01-1.080911573299046390e-16j), (-9.446727060174433532e-01-9.964000296358621749e-17j)
 (-1.102423534730428756e+00+2.089083256501463414e-17j), (-1.063847042847978930e+00+1.218447488961879132e-16j)
 (-9.749577133012685692e-01-1.135559151571822720e-16j), (-9.363103433929438335e-01+4.299056849092990596e-17j)
 (-8.331448681127424649e-01-8.319786730976350850e-17j), (-7.944266440241429805e-01-1.224592346143364167e-17j)
 (-8.192214548430165610e-01-9.494980438038610105e-17j), (-7.804324004634599632e-01-8.995121932603630859e-18j)
 (-1.037983028998255453e+00+3.204215473362041935e-17j), (-9.991231682607629727e-01+1.217293706819001005e-17j)
