 (-8.026664986197700191e-01+2.065271327309344930e-16j), (-5.351997423375642882e-01-9.847916403884184201e-17j)
 (-6.766479551947185422e-01-3.840722996085861782e-17j), (-4.081042178879612514e-01+6.882753553506225287e-17j)
 (-7.779556375307978833e-01+2.800177218287599106e-16j), (-5.083350848921811549e-01-2.372842542196506564e-17j)
 (-7.850268278024182811e-01+2.043973805081012480e-16j), (-5.143296261890312193e-01-1.477749792308531221e-16j)
 (-9.829390926104575321e-01-1.806870889016404787e-16j), (-7.111654090436871911e-01-2.273015952514112272e-16j)
 (-1.091422375620973551e+00-3.559553958465922096e-17j), (-8.185723777864024608e-01-5.898719036065311597e-17j)
 (-8.157233119511863029e-01-1.855781140237537846e-16j), (-5.417971681984862231e-01-1.304846924245022104e-16j)
 (-8.569855258203545878e-01-2.629218876423851493e-16j), (-5.819834051631854743e-01-1.320834501630734384e-16j)
 (-7.900255958497223174e-01-2.769183691688515837e-16j), (-5.139476679656251878e-01-1.749458423749863252e-16j)
 (-9.241120754708084251e-01-8.172078069371026025e-17j), (-6.469585107011029956e-01-2.529452867986846741e-17j)
 (-7.233436110570239386e-01+1.578695783797797541e-16j), (-4.451145804067022649e-01+1.045886835683807435e-16j)
 (-6.922182349706330617e-01+6.569296693600180945e-17j), (-4.129139101082562879e-01-8.251260751027588219e-17j)
 (-7.897855350904773308e-01+1.106405443396252557e-16j), (-5.094060883480653334e-01+1.422413458970339246e-16j)
 (-9.600055675415759548e-01+1.016544103815017298e-16j), (-6.785511719145052023e-01-5.565323692696667908e-17j)
 (-8.636729002456748905e-01-1.415786638501629698e-16j), (-5.811437293925698633e-01-2.859664910846550807e-16j)
 (-7.584466343089261153e-01+1.664024657322445819e-16j), (-4.748428625515522805e-01-1.124955460738936976e-16j)
 (-7.451780184339238389e-01-9.852330472071776729e-17j), (-4.604998207570800139e-01-2.425278010951002046e-17j)
 (-8.450978132672408716e-01-8.178019960541384165e-17j), (-5.593453653186517549e-01+1.604491389876492103e-16j)
 (-9.582302321035371939e-01-3.005215056512554852e-16j), (-6.714037101937450069e-01-6.863953712986975583e-17j)
 (-9.934905966544901323e-01+7.500068781743940111e-17j), (-7.055901777567448185e-01+2.848616935355428740e-17j)
 (-8.068909964380370781e-01-8.974495983983649726e-17j), (-5.179168581881887778e-01-1.634370102585008146e-16j)
 (-9.053444763043591026e-01-3.195424372618275509e-17j), (-6.152967970007463538e-01-1.765409374621087270e-16j)
 (-7.606844638025825889e-01+2.301272633664736304e-16j), (-4.695634224059256345e-01-1.880034693995794164e-16j)
 (-1.018960693893573133e+00-1.556215817562125988e-16j), (-7.267664700268592348e-01-1.012221092422256484e-16j)
 (-7.992665610233288254e-01+5.835107693392760632e-17j), (-5.059993349717041289e-01+3.006712452433350279e-17j)
 (-8.838335378008835841e-01+1.604793518652979623e-16j), (-5.894934905115426504e-01-1.415656004591734053e-16j)
 (-8.630391942991882948e-01-1.096268729388886092e-16j), (-5.676265073812601925e-01-6.508771266782756299e-17j)
 (-7.804272643868642723e-01-3.973961484833609181e-18j), (-4.839421201113019988e-01+4.649273218886564715e-17j)
 (-7.839060253882115248e-01-1.030038107217366338e-16j), (-4.863486066876777647e-01-3.214671264162610148e-16j)
 (-8.998778004051961599e-01-1.057575372407856475e-16j), (-6.012482908739534837e-01-2.158293397329341423e-16j)
 (-9.961730159383428429e-01+6.871001151000034203e-17j), (-6.964715998321381329e-01+1.914305188035433835e-17j)
 (-1.072017014674453206e+00+2.681636285651498323e-17j), (-7.712438769104036362e-01-2.083452929224067714e-16j)
 (-8.064345185169274899e-01-1.934708952955253676e-16j), (-5.045898446734089493e-01-3.582591582606705235e-17j)
 (-1.006923749451399619e+00-2.205591025604129082e-17j), (-7.040077257679285827e-01-7.509776915266010590e-17j)
 (-9.930164501431697488e-01-2.026486092826210386e-16j), (-6.890292635202919236e-01-1.024754731400389353e-16j)
 (-7.767887990976665158e-01-6.313086195003601445e-18j), (-4.717306370968389895e-01-4.197597806593083188e-17j)
 (-8.566833585993662847e-01+1.254867448352877789e-16j), (-5.505544094428437285e-01-3.420965247024716057e-16j)
 (-8.296679599475210720e-01-2.755649538987028559e-17j), (-5.224684125182381678e-01-1.009087203044593435e-16j)
 (-9.630575426631625691e-01+1.157171944797815501e-17j), (-6.547875865046172139e-01+7.688473253157237275e-17j)
 (-9.518760388357031532e-01-8.183676758383450881e-17j), (-6.425358641518408298e-01-4.809837115339113360e-16j)
 (-9.940464055585757075e-01+1.614637646896373469e-16j), (-6.836362032136721334e-01-2.075260913537476390e-16j)
 (-9.120224719532676882e-01+1.860721927640323084e-17j), (-6.005424334718089119e-01-1.550395772325966911e-16j)
 (-7.333050945610732896e-01-5.177543491403587752e-18j), (-4.207554121276405046e-01-4.126173996579888489e-17j)
 (-8.646561862536205068e-01-7.253361499279251778e-17j), (-5.510370527127698148e-01-9.576064281874900815e-17j)
 (-9.054632222919879458e-01+2.269463363204021085e-17j), (-5.907748311481307857e-01+8.384685403150656335e-17j)
 (-1.067336324627880195e+00+1.355205461604996938e-16j), (-7.515788700451657700e-01-1.653864389646882110e-16j)
 (-7.479022801120340791e-01+8.769505236341826570e-17j), (-4.310759569142271208e-01-1.969490020208736024e-16j)
 (-7.608380655799412695e-01-6.209888923579049616e-17j), (-4.429430692503050215e-01+2.777389491475583919e-17j)
 (-8.296549405149032941e-01-1.064154371667027371e-16j), (-5.106914671960757213e-01+6.911855161938669897e-18j)
 (-7.597143440133383718e-01-1.570542610702655911e-16j), (-4.396825905072132001e-01-2.755920993764326938e-16j)
 (-6.766236976233888090e-01+2.469650866584316640e-18j), (-3.555238613909934564e-01-1.192489699944347620e-16j)
 (-6.724139277615728272e-01+2.441175261036774570e-17j), (-3.502462069229463348e-01-2.431936864448516910e-16j)
 (-7.415120566350581477e-01-4.467578364647039920e-18j), (-4.182766499691280004e-01-1.557111323258132882e-16j)
 (-8.101443955322561452e-01+2.051868649263035638e-16j), (-4.858415024767189783e-01-3.439514515254873690e-16j)
 (-1.062792119299004190e+00+6.197208218670403345e-17j), (-7.374219399501993344e-01+1.460110541077884985e-17j)
 (-7.773202777386122309e-01-1.004601829103461539e-16j), (-4.508830128513992563e-01-1.936129252323156124e-16j)
 (-8.947192881161688538e-01+1.306814521395703968e-17j), (-5.672151391038041668e-01+2.292330234096524544e-17j)
 (-7.589095960251472928e-01-2.686927404644932655e-16j), (-4.303387649591600139e-01-1.167057258572980723e-16j)
 (-8.152626925974211236e-01-6.693247068068498048e-18j), (-4.856253822074871884e-01-1.469309831879737356e-17j)
 (-7.758986251295618697e-01-9.713330609700691968e-17j), (-4.451950388033807382e-01-1.435448471113419644e-16j)
 (-7.340803342347109739e-01-2.627730961677761468e-17j), (-4.023106760178779551e-01+1.971474888590811531e-18j)
 (-8.335468137576422798e-01+8.766805347415931103e-17j), (-5.007112883535247416e-01-4.986741979373255745e-17j)
 (-1.049066888693194644e+00-7.647026637330591332e-18j), (-7.151657014628050035e-01-2.238871593519967609e-16j)
 (-9.129830229581885614e-01+4.776158751235863013e-17j), (-5.780163799200550567e-01-2.696088162924828510e-17j)
 (-8.430440858575045660e-01-5.179678758821071993e-17j), (-5.070121936875495727e-01-2.842008095062595181e-16j)
 (-8.863822137328399853e-01+1.420060547463000619e-17j), (-5.492852797642480134e-01+3.159350091063601103e-17j)
 (-8.587739024178592251e-01+1.217774999807983068e-17j), (-5.206121346409500195e-01-1.108257221036360980e-16j)
 (-8.355131013285084229e-01-2.622667589393762777e-16j), (-4.962867083906099541e-01-5.834898417289442721e-17j)
 (-6.885201431418941365e-01-9.785945678456319471e-19j), (-3.482293343472115943e-01-2.354818185340834951e-16j)
 (-9.324667148790311000e-01+3.916206321853067797e-18j), (-5.911117001885196620e-01+1.419593032837129180e-16j)
 (-9.181161816098548645e-01+1.523970536601986968e-16j), (-5.756971716410897999e-01-9.167605551195694764e-17j)
 (-8.506488100518806439e-01-1.769693569335092579e-16j), (-5.071660160789265293e-01-9.590759035579355368e-17j)
 (-7.808883494486721366e-01+1.173438401934413882e-16j), (-4.363419834019537924e-01+2.051317503300071139e-16j)
 (-9.336888616142542396e-01-1.806699779203453856e-16j), (-5.880791360804245027e-01-1.055768004145760408e-16j)
 (-9.060090513884966335e-01-2.889547088263737971e-16j), (-5.593361796103060168e-01-1.346575498789518583e-16j)
 (-8.418212446288748652e-01-4.130590728735826290e-17j), (-4.940854405050403853e-01-6.476566462149181170e-17j)
 (-9.185233781873143322e-01-1.751166286267127396e-16j), (-5.697248562723856713e-01+3.938491923205078061e-17j)
 (-9.227946744221230402e-01-2.002695640178026015e-17j), (-5.729336499263538718e-01+5.170876828344099930e-17j)
 (-8.730229342259205882e-01+1.121486848559293943e-16j), (-5.220996230151311313e-01+3.171917373405329544e-17j)
 (-8.246156046378780857e-01-1.828128337150481941e-17j), (-4.726302232333261522e-01-2.633598896336028279e-16j)
 (-7.278529336345257450e-01-7.086404241128478256e-17j), (-3.748056992127697384e-01-1.523809532277703572e-16j)
 (-7.601034349022151027e-01+5.470240701946794148e-17j), (-4.059945652949815131e-01-1.312677613806573997e-16j)
 (-6.542898913296679719e-01-1.752921763790507783e-16j), (-2.991196050237179827e-01+1.425272647338998815e-17j)
 (-8.264026354447194800e-01-1.592010491810931940e-16j), (-4.701711515817125764e-01-1.738178829299955996e-16j)
 (-9.851206258868132615e-01-1.887989179414682600e-16j), (-6.278281642631727832e-01-2.467460057975577965e-16j)
 (-9.251346105947884091e-01+1.117755966677507488e-17j), (-5.667813916615642711e-01-1.484244863193596679e-16j)
 (-8.734311940975559851e-01-1.014347105804648511e-16j), (-5.140174389602930605e-01-1.055061639782137134e-16j)
 (-1.012557944909189045e+00-5.054462916339760169e-18j), (-6.520838753277857780e-01+1.315616067902439645e-16j)
 (-8.301757051498013240e-01-1.226581855984380540e-16j), (-4.686415435383753936e-01-1.606289491197845160e-16j)
 (-7.916418321807060510e-01-9.424950900124885090e-17j), (-4.290478016074557033e-01-7.794950099288141842e-17j)
 (-8.722973364999786483e-01+7.965116878918683472e-17j), (-5.086436606870473609e-01+5.259776954383320809e-17j)
 (-1.040288731354511054e+00-2.616212024969719312e-17j), (-6.755756346778483135e-01-9.365773925695748219e-17j)
 (-1.021408751736406773e+00+5.818698895152292671e-17j), (-6.556364592256280766e-01+2.901638022156154427e-17j)
 (-1.062067189292449587e+00-1.334010481524827966e-16j), (-6.952359266307003294e-01-1.752742823622711271e-16j)
 (-6.671496888647758805e-01+8.863803692179643264e-18j), (-2.992596823885904644e-01-1.450772156220885275e-16j)
 (-9.153443374988158299e-01+1.413216862074582982e-16j), (-5.463958141979777805e-01-1.065000163308384493e-17j)
 (-7.694775481872133671e-01+1.981193822439413306e-17j), (-3.994707357046164420e-01-3.275992308296688564e-16j)
 (-9.177400816829834884e-01+4.811022571716901485e-16j), (-5.466752083144905683e-01-3.903985212879973599e-17j)
 (-8.079531355253269931e-01+7.200474298665323077e-17j), (-4.358304302196283619e-01+1.272574477129350221e-18j)
 (-9.812383359695979745e-01-1.181784279939627997e-16j), (-6.080580283280720977e-01-1.213443694056672317e-16j)
 (-6.669517506428769282e-01+9.627908668562223034e-17j), (-2.927140709194474555e-01-1.389177383665336886e-16j)
 (-9.180217120671577691e-01-3.781249336760474758e-17j), (-5.427268911681515373e-01-8.043929188219293071e-17j)
 (-9.950749325005063817e-01+2.326018352724198883e-16j), (-6.187232019845105846e-01+7.009068273111245258e-17j)
 (-9.155988945179793781e-01+1.222821959906516098e-16j), (-5.381904865957004569e-01-2.120239641782838939e-16j)
 (-9.437657129334791062e-01-4.882978692774620261e-18j), (-5.653008604675967552e-01-2.072881252293799985e-16j)
 (-7.630284595991631003e-01+5.110805431576008871e-17j), (-3.835073961041888801e-01-1.624117541409942449e-17j)
 (-7.854559379012258091e-01-5.742772313288613342e-18j), (-4.048788975433578741e-01+1.103314505874489374e-17j)
 (-9.007566488984293240e-01-6.068296201236605400e-17j), (-5.191238664954083148e-01+1.245963379745825041e-16j)
 (-9.092598222382417550e-01-3.690921322344533426e-17j), (-5.265715332592058040e-01-5.907112841256370987e-19j)
 (-8.097877139805967905e-01-2.142614330625637233e-16j), (-4.260441545459373036e-01-3.645612582499658317e-17j)
 (-7.659228721226201131e-01-1.703787708587801807e-16j), (-3.811242790038331663e-01+3.940108840097766100e-17j)
 (-9.879069922369949630e-01+1.499771179018588844e-16j), (-6.020536028565388609e-01-2.826729287459437081e-16j)
 (-9.149044657689514581e-01+2.496013775631421664e-17j), (-5.279965182000981860e-01-9.684376151383124187e-18j)
 (-1.057101367239944301e+00-5.954164350913257818e-17j), (-6.691391002066320315e-01-1.873847272601028373e-17j)
 (-9.474549183513949480e-01-8.561227671347606703e-17j), (-5.584385712280830472e-01+3.782031884868908945e-17j)
 (-8.981515262888337681e-01+8.919566554319729724e-17j), (-5.080813391003531354e-01-2.069975480083124678e-16j)
 (-8.569157459105285479e-01-2.074270935024574166e-18j), (-4.657919593319333473e-01+5.228033293021156641e-17j)
 (-9.743487940852834095e-01-8.038325380326466977e-17j), (-5.821716494417046306e-01+1.932434722367437313e-16j)
 (-8.896532925743464437e-01-1.264497309149463562e-16j), (-4.964230318408414666e-01-6.114533879891381963e-17j)
 (-9.963717191351569857e-01-8.585137122622459941e-17j), (-6.020885849365594789e-01+3.965428509042552912e-17j)
 (-9.732800880691930834e-01+6.005332137866055434e-17j), (-5.779443236799658434e-01-6.620919602591252703e-17j)
 (-1.005447929730802992e+00+8.368126757212433675e-17j), (-6.090597790748849549e-01+7.686324715264239382e-17j)
 (-1.025372957894684633e+00+3.015297615350781688e-17j), (-6.279326655453434380e-01+1.934412762657252377e-16j)
 (-8.012870502445915699e-01-4.095897317076947327e-17j), (-4.027948614242692904e-01-1.706441900547618937e-16j)
 (-9.420955279757462497e-01-1.089050967449214949e-16j), (-5.425516885559107383e-01+1.589708795921799026e-16j)
 (-1.007301725937743919e+00+1.162079369345967362e-16j), (-6.067064824387353728e-01+1.319924784885325691e-16j)
 (-8.695820052561892277e-01-3.557716743638068698e-17j), (-4.679356048470697527e-01+5.284989031745072433e-17j)
 (-7.878039691860498905e-01+3.062570510549301393e-16j), (-3.851066596844506806e-01+8.138122978640978733e-17j)
 (-8.084806254632932454e-01+1.555748404937009287e-16j), (-4.047326553352600387e-01-2.655215269353791126e-16j)
 (-7.559269667058315934e-01-3.970327669770288136e-17j), (-3.511285850656725716e-01-1.077747164805632983e-16j)
 (-9.703550207593327759e-01-3.641140835576720810e-17j), (-5.645064773694647986e-01+3.535877764571531222e-17j)
 (-8.237963041299163347e-01-6.874652385097886013e-17j), (-4.168978494007107294e-01-4.417939552603721000e-17j)
 (-9.936692313612678351e-01-1.670399921097645618e-16j), (-5.857211163508960761e-01+2.947269547896857406e-17j)
 (-8.833286795027502913e-01+5.375949168578316031e-17j), (-4.743311559170292901e-01-5.642324437554943705e-17j)
 (-1.012211475576039188e+00-1.297519284133038720e-16j), (-6.021647957682740859e-01-5.612423328957901763e-17j)
 (-7.108276328082600015e-01+7.851189524753002889e-17j), (-2.997320497790921801e-01+4.033185217868381961e-17j)
 (-8.284075039852979438e-01+3.517072355103670294e-19j), (-4.162632713825456521e-01-2.319583740665836107e-16j)
 (-7.636106288288029287e-01+7.239197631404786891e-18j), (-3.504180009473061852e-01-5.231973258550499493e-17j)
 (-8.011116973088937554e-01-9.474064548762583352e-17j), (-3.868709290903568077e-01+1.196659661991197205e-16j)
 (-9.895638397403152542e-01-1.007559757394841111e-16j), (-5.742751867731503701e-01-1.890400189173747459e-16j)
 (-8.348099338955605742e-01+2.791057399338124783e-17j), (-4.184736524147289471e-01+6.653304542405136596e-17j)
 (-9.063897724926637256e-01+1.599136869125127479e-17j), (-4.890061193795181005e-01+2.514781154820219711e-17j)
 (-1.020796093050016173e+00+1.114701598622930490e-16j), (-6.023653258321424175e-01-2.438670164307627077e-17j)
 (-8.442997593395159539e-01-6.714335267738160435e-17j), (-4.248221361905740734e-01-2.269291637289584904e-16j)
 (-8.689806094359866506e-01-8.288911594026254242e-17j), (-4.484563891755514176e-01-2.682611634525785964e-17j)
 (-1.029536379179698091e+00-5.584781649318426638e-18j), (-6.079658212730997269e-01+1.139286432167474639e-16j)
 (-9.121977765344456701e-01+1.069920279338130947e-16j), (-4.895811410926086960e-01-5.157995185356303229e-17j)
 (-8.977147076308430451e-01+7.515349479208143276e-17j), (-4.740522554101271879e-01-3.145937527119792906e-17j)
 (-8.053449890002662981e-01+6.946991015323640509e-17j), (-3.806369814023046749e-01+9.479354051742565054e-17j)
 (-1.084000514770376400e+00-7.786124924828525448e-17j), (-6.582472138419135366e-01-1.124580675036955521e-16j)
 (-8.410850590919469738e-01+6.957440962937874680e-17j), (-4.142867275246803205e-01-4.435860975224294272e-18j)
 (-9.008354317111203491e-01-6.691645785373387785e-17j), (-4.729923328415335249e-01-1.949843180637715667e-19j)
 (-7.687159261541074429e-01-3.028619524259944423e-17j), (-3.398283239633115849e-01-9.322253826656621776e-17j)
 (-7.905886177140042381e-01-3.780934362914851168e-17j), (-3.606567768275733554e-01-1.158375631084890376e-16j)
 (-1.002096102417920243e+00+4.638967278565032795e-17j), (-5.711202881057286795e-01-2.355190962728152814e-16j)
 (-9.239078561820769364e-01-4.789804280600415612e-17j), (-4.918883343581352263e-01+1.383389800099300646e-16j)
 (-9.460567766942123979e-01-6.582347205893513043e-18j), (-5.129938139165022282e-01-2.672035709838285498e-16j)
 (-9.482136833199945603e-01-9.178066093231892304e-17j), (-5.141075467903063467e-01-4.689841168259024717e-17j)
 (-8.733914595767802158e-01-5.292722334405761872e-17j), (-4.382424171405471802e-01-1.364592396819388674e-16j)
 (-9.740427859917958342e-01-3.978651183092649635e-17j), (-5.378511061379291913e-01-7.665529991261540534e-17j)
