9.383798089807439124e-01,-3.457900163280636097e-01,-9.080383226079823400e-01,-9.992211136481208289e-01,-9.877159728771585101e-01,-9.676406048717447472e-01,-9.539741281890635749e-01,-9.463896272899335882e-01
9.381080474614494902e-01,-3.465269501662684992e-01,-9.083670767325799922e-01,-9.992518018098627275e-01,-9.875929265945715407e-01,-9.674421001628484840e-01,-9.537382722600181717e-01,-9.461355985427031268e-01
9.378357071252835242e-01,-3.472636701957909078e-01,-9.086952703906181483e-01,-9.992818734287622906e-01,-9.874692709627197473e-01,-9.672429985378381279e-01,-9.535018278701810068e-01,-9.458809860255653623e-01
9.375627881402803787e-01,-3.480001759620713342e-01,-9.090229033795990121e-01,-9.993113284862643608e-01,-9.873450060578995435e-01,-9.670433001195596345e-01,-9.532647951654401597e-01,-9.456257898956167418e-01
9.372892906748314656e-01,-3.487364670106826714e-01,-9.093499754973718430e-01,-9.993401669641949203e-01,-9.872201319567818212e-01,-9.668430050312275537e-01,-9.530271742920448652e-01,-9.453700103103144237e-01
9.370152148976870210e-01,-3.494725428873297068e-01,-9.096764865421310686e-01,-9.993683888447600916e-01,-9.870946487364158362e-01,-9.666421133964258061e-01,-9.527889653966092887e-01,-9.451136474274767219e-01
9.367405609779524411e-01,-3.502084031378506213e-01,-9.100024363124189497e-01,-9.993959941105479139e-01,-9.869685564742241013e-01,-9.664406253391045754e-01,-9.525501686261091949e-01,-9.448567014052794422e-01
9.364653290850910583e-01,-3.509440473082159895e-01,-9.103278246071222490e-01,-9.994229827445250125e-01,-9.868418552480070494e-01,-9.662385409835835270e-01,-9.523107841278823926e-01,-9.445991724022596570e-01
9.361895193889211431e-01,-3.516794749445303347e-01,-9.106526512254751182e-01,-9.994493547300392633e-01,-9.867145451359392583e-01,-9.660358604545483674e-01,-9.520708120496313986e-01,-9.443410605773143729e-01
9.359131320596192349e-01,-3.524146855930315736e-01,-9.109769159670573213e-01,-9.994751100508194597e-01,-9.865866262165716716e-01,-9.658325838770555061e-01,-9.518302525394192193e-01,-9.440823660896995317e-01
9.356361672677180330e-01,-3.531496788000911824e-01,-9.113006186317976764e-01,-9.995002486909747574e-01,-9.864580985688315984e-01,-9.656287113765269492e-01,-9.515891057456722368e-01,-9.438230890990307875e-01
9.353586251841043975e-01,-3.538844541122151410e-01,-9.116237590199689489e-01,-9.995247706349933425e-01,-9.863289622720200489e-01,-9.654242430787520757e-01,-9.513473718171799876e-01,-9.435632297652835065e-01
9.350805059800247898e-01,-3.546190110760435443e-01,-9.119463369321926249e-01,-9.995486758677459838e-01,-9.861992174058155092e-01,-9.652191791098897466e-01,-9.511050509030918310e-01,-9.433027882487907689e-01
9.348018098270791665e-01,-3.553533492383520453e-01,-9.122683521694362474e-01,-9.995719643744829241e-01,-9.860688640502707214e-01,-9.650135195964653079e-01,-9.508621431529220569e-01,-9.430417647102481427e-01
9.345225368972243096e-01,-3.560874681460501345e-01,-9.125898045330158581e-01,-9.995946361408351022e-01,-9.859379022858145714e-01,-9.648072646653713669e-01,-9.506186487165456667e-01,-9.427801593107065781e-01
9.342426873627734940e-01,-3.568213673461833602e-01,-9.129106938245924452e-01,-9.996166911528132637e-01,-9.858063321932508671e-01,-9.646004144438676819e-01,-9.503745677441995943e-01,-9.425179722115789582e-01
9.339622613963944886e-01,-3.575550463859327732e-01,-9.132310198461769390e-01,-9.996381293968100712e-01,-9.856741538537594494e-01,-9.643929690595823834e-01,-9.501299003864824844e-01,-9.422552035746354360e-01
9.336812591711112219e-01,-3.582885048126149830e-01,-9.135507824001262156e-01,-9.996589508595979945e-01,-9.855413673488941928e-01,-9.641849286405103081e-01,-9.498846467943565797e-01,-9.419918535620048772e-01
9.333996808603040041e-01,-3.590217421736827674e-01,-9.138699812891462049e-01,-9.996791555283297548e-01,-9.854079727605853378e-01,-9.639762933150131108e-01,-9.496388071191427249e-01,-9.417279223361765261e-01
9.331175266377073063e-01,-3.597547580167254067e-01,-9.141886163162885603e-01,-9.996987433905393239e-01,-9.852739701711382692e-01,-9.637670632118193748e-01,-9.493923815125266952e-01,-9.414634100599965638e-01
9.328347966774119815e-01,-3.604875518894690711e-01,-9.145066872849556550e-01,-9.997177144341407029e-01,-9.851393596632319616e-01,-9.635572384600253892e-01,-9.491453701265524234e-01,-9.411983168966702173e-01
9.325514911538634877e-01,-3.612201233397765998e-01,-9.148241939988944749e-01,-9.997360686474284774e-01,-9.850041413199234208e-01,-9.633468191890943721e-01,-9.488977731136286620e-01,-9.409326430097614269e-01
9.322676102418619992e-01,-3.619524719156480552e-01,-9.151411362622031698e-01,-9.997538060190790388e-01,-9.848683152246415773e-01,-9.631358055288545827e-01,-9.486495906265230982e-01,-9.406663885631914024e-01
9.319831541165648492e-01,-3.626845971652205569e-01,-9.154575138793256128e-01,-9.997709265381465871e-01,-9.847318814611922821e-01,-9.629241976095037625e-01,-9.484008228183651301e-01,-9.403995537212417322e-01
9.316981229534814224e-01,-3.634164986367706129e-01,-9.157733266550572848e-01,-9.997874301940690156e-01,-9.845948401137559758e-01,-9.627119955616042501e-01,-9.481514698426464216e-01,-9.401321386485493870e-01
9.314125169284773742e-01,-3.641481758787106782e-01,-9.160885743945391679e-01,-9.998033169766630257e-01,-9.844571912668874658e-01,-9.624991995160864233e-01,-9.479015318532186818e-01,-9.398641435101110497e-01
9.311263362177735203e-01,-3.648796284395932621e-01,-9.164032569032615205e-01,-9.998185868761265693e-01,-9.843189350055168152e-01,-9.622858096042450349e-01,-9.476510090042945533e-01,-9.395955684712811173e-01
9.308395809979440605e-01,-3.656108558681091525e-01,-9.167173739870652094e-01,-9.998332398830380718e-01,-9.841800714149486762e-01,-9.620718259577442089e-01,-9.473999014504479455e-01,-9.393264136977717005e-01
9.305522514459187988e-01,-3.663418577130868048e-01,-9.170309254521377129e-01,-9.998472759883566541e-01,-9.840406005808629564e-01,-9.618572487086114453e-01,-9.471482093466129237e-01,-9.390566793556519576e-01
9.302643477389804794e-01,-3.670726335234951732e-01,-9.173439111050158967e-01,-9.998606951834216883e-01,-9.839005225893129314e-01,-9.616420779892427273e-01,-9.468959328480851534e-01,-9.387863656113496491e-01
9.299758700547677837e-01,-3.678031828484426558e-01,-9.176563307525879010e-01,-9.998734974599533532e-01,-9.837598375267282425e-01,-9.614263139323991902e-01,-9.466430721105201229e-01,-9.385154726316494722e-01
9.296868185712726662e-01,-3.685335052371766507e-01,-9.179681842020874782e-01,-9.998856828100530780e-01,-9.836185454799113437e-01,-9.612099566712076770e-01,-9.463896272899338102e-01,-9.382440005836936159e-01
9.293971934668409096e-01,-3.692636002390850547e-01,-9.182794712611007659e-01,-9.998972512262023216e-01,-9.834766465360412768e-01,-9.609930063391625144e-01,-9.461355985427032378e-01,-9.379719496349814278e-01
9.291069949201724576e-01,-3.699934674036959303e-01,-9.185901917375611792e-01,-9.999082027012624607e-01,-9.833341407826691194e-01,-9.607754630701221821e-01,-9.458809860255653623e-01,-9.376993199533704137e-01
9.288162231103213040e-01,-3.707231062806782274e-01,-9.189003454397546289e-01,-9.999185372284777884e-01,-9.831910283077214263e-01,-9.605573269983124218e-01,-9.456257898956167418e-01,-9.374261117070734617e-01
9.285248782166953818e-01,-3.714525164198413387e-01,-9.192099321763135267e-01,-9.999282548014711836e-01,-9.830473091995010071e-01,-9.603385982583240166e-01,-9.453700103103145347e-01,-9.371523250646603964e-01
9.282329604190547867e-01,-3.721816973711361554e-01,-9.195189517562220027e-01,-9.999373554142467757e-01,-9.829029835466809306e-01,-9.601192769851135678e-01,-9.451136474274766108e-01,-9.368779601950605329e-01
9.279404698975142196e-01,-3.729106486846539559e-01,-9.198274039888123532e-01,-9.999458390611889458e-01,-9.827580514383125188e-01,-9.598993633140032733e-01,-9.448567014052793311e-01,-9.366030172675572363e-01
9.276474068325425426e-01,-3.736393699106291821e-01,-9.201352886837700362e-01,-9.999537057370644355e-01,-9.826125129638184630e-01,-9.596788573806804834e-01,-9.445991724022597680e-01,-9.363274964517918075e-01
9.273537714049607805e-01,-3.743678605994377739e-01,-9.204426056511276766e-01,-9.999609554370186837e-01,-9.824663682129974873e-01,-9.594577593211991440e-01,-9.443410605773145949e-01,-9.360513979177619293e-01
9.270595637959428981e-01,-3.750961203015971135e-01,-9.207493547012693957e-01,-9.999675881565788238e-01,-9.823196172760209066e-01,-9.592360692719767989e-01,-9.440823660896999758e-01,-9.357747218358214436e-01
9.267647841870161329e-01,-3.758241485677680793e-01,-9.210555356449300346e-01,-9.999736038916522407e-01,-9.821722602434348470e-01,-9.590137873697980320e-01,-9.438230890990305655e-01,-9.354974683766806853e-01
9.264694327600614399e-01,-3.765519449487541581e-01,-9.213611482931950425e-01,-9.999790026385279029e-01,-9.820242972061595799e-01,-9.587909137518114688e-01,-9.435632297652835065e-01,-9.352196377114062598e-01
9.261735096973116033e-01,-3.772795089955010006e-01,-9.216661924574985898e-01,-9.999837843938734760e-01,-9.818757282554881893e-01,-9.585674485555308877e-01,-9.433027882487913240e-01,-9.349412300114217089e-01
9.258770151813526805e-01,-3.780068402590988086e-01,-9.219706679496282309e-01,-9.999879491547395416e-01,-9.817265534830893481e-01,-9.583433919188357741e-01,-9.430417647102479206e-01,-9.346622454485045139e-01
9.255799493951225587e-01,-3.787339382907813357e-01,-9.222745745817204632e-01,-9.999914969185562663e-01,-9.815767729810039866e-01,-9.581187439799698780e-01,-9.427801593107068001e-01,-9.343826841947900919e-01
9.252823125219131750e-01,-3.794608026419252766e-01,-9.225779121662649462e-01,-9.999944276831348455e-01,-9.814263868416478465e-01,-9.578935048775419903e-01,-9.425179722115789582e-01,-9.341025464227692421e-01
9.249841047453668530e-01,-3.801874328640520995e-01,-9.228806805160993942e-01,-9.999967414466667259e-01,-9.812753951578089273e-01,-9.576676747505251663e-01,-9.422552035746356580e-01,-9.338218323052878134e-01
9.246853262494798553e-01,-3.809138285088275455e-01,-9.231828794444145725e-01,-9.999984382077238276e-01,-9.811237980226508171e-01,-9.574412537382578359e-01,-9.419918535620048772e-01,-9.335405420155482581e-01
9.243859772185988311e-01,-3.816399891280624623e-01,-9.234845087647532980e-01,-9.999995179652600985e-01,-9.809715955297092504e-01,-9.572142419804434699e-01,-9.417279223361765261e-01,-9.332586757271068567e-01
9.240860578374247014e-01,-3.823659142737125816e-01,-9.237855682910083299e-01,-9.999999807186087386e-01,-9.808187877728933302e-01,-9.569866396171485823e-01,-9.414634100599964528e-01,-9.329762336138774925e-01
9.237855682910079969e-01,-3.830916034978785745e-01,-9.240860578374242573e-01,-9.999998264674847537e-01,-9.806653748464865261e-01,-9.567584467888053945e-01,-9.411983168966703284e-01,-9.326932158501276549e-01
9.234845087647535200e-01,-3.838170563528074952e-01,-9.243859772185989421e-01,-9.999990552119827347e-01,-9.805113568451457873e-01,-9.565296636362100591e-01,-9.409326430097612048e-01,-9.324096226104805485e-01
9.231828794444147945e-01,-3.845422723908909490e-01,-9.246853262494796333e-01,-9.999976669525787454e-01,-9.803567338638998763e-01,-9.563002903005219935e-01,-9.406663885631916244e-01,-9.321254540699144275e-01
9.228806805160988391e-01,-3.852672511646676456e-01,-9.249841047453667420e-01,-9.999956616901296558e-01,-9.802015059981528111e-01,-9.560703269232655455e-01,-9.403995537212415101e-01,-9.318407104037630395e-01
9.225779121662647242e-01,-3.859919922268228998e-01,-9.252823125219129530e-01,-9.999930394258723654e-01,-9.800456733436804235e-01,-9.558397736463299932e-01,-9.401321386485493870e-01,-9.315553917877141821e-01
9.222745745817210183e-01,-3.867164951301876874e-01,-9.255799493951226697e-01,-9.999898001614248022e-01,-9.798892359966320242e-01,-9.556086306119669915e-01,-9.398641435101110497e-01,-9.312694983978103691e-01
9.219706679496283419e-01,-3.874407594277405331e-01,-9.258770151813525695e-01,-9.999859438987862559e-01,-9.797321940535305140e-01,-9.553768979627935698e-01,-9.395955684712811173e-01,-9.309830304104494969e-01
9.216661924574988118e-01,-3.881647846726072881e-01,-9.261735096973114922e-01,-9.999814706403350462e-01,-9.795745476112716066e-01,-9.551445758417890231e-01,-9.393264136977715895e-01,-9.306959880023840670e-01
9.213611482931950425e-01,-3.888885704180609637e-01,-9.264694327600612178e-01,-9.999763803888319647e-01,-9.794162967671233844e-01,-9.549116643922981318e-01,-9.390566793556521796e-01,-9.304083713507200759e-01
9.210555356449305897e-01,-3.896121162175226194e-01,-9.267647841870163550e-01,-9.999706731474174992e-01,-9.792574416187277420e-01,-9.546781637580271651e-01,-9.387863656113494271e-01,-9.301201806329172372e-01
9.207493547012698398e-01,-3.903354216245612518e-01,-9.270595637959422319e-01,-9.999643489196126112e-01,-9.790979822640980546e-01,-9.544440740830475445e-01,-9.385154726316496943e-01,-9.298314160267925343e-01
9.204426056511280096e-01,-3.910584861928946276e-01,-9.273537714049608915e-01,-9.999574077093204005e-01,-9.789379188016229527e-01,-9.542093955117940673e-01,-9.382440005836938379e-01,-9.295420777105128929e-01
9.201352886837695921e-01,-3.917813094763877291e-01,-9.276474068325424316e-01,-9.999498495208221094e-01,-9.787772513300611044e-01,-9.539741281890635749e-01,-9.379719496349819829e-01,-9.292521658626033965e-01
9.198274039888127973e-01,-3.925038910290556959e-01,-9.279404698975144417e-01,-9.999416743587830059e-01,-9.786159799485460997e-01,-9.537382722600181717e-01,-9.376993199533703027e-01,-9.289616806619397371e-01
9.195189517562214476e-01,-3.932262304050625490e-01,-9.282329604190541206e-01,-9.999328822282456120e-01,-9.784541047565821215e-01,-9.535018278701810068e-01,-9.374261117070733507e-01,-9.286706222877528782e-01
9.192099321763134157e-01,-3.939483271587219115e-01,-9.285248782166948267e-01,-9.999234731346356986e-01,-9.782916258540477195e-01,-9.532647951654400487e-01,-9.371523250646603964e-01,-9.283789909196277224e-01
9.189003454397550730e-01,-3.946701808444965653e-01,-9.288162231103210820e-01,-9.999134470837583999e-01,-9.781285433411925911e-01,-9.530271742920448652e-01,-9.368779601950607550e-01,-9.280867867375008906e-01
9.185901917375619563e-01,-3.953917910169995054e-01,-9.291069949201725686e-01,-9.999028040817996565e-01,-9.779648573186393579e-01,-9.527889653966091776e-01,-9.366030172675571253e-01,-9.277940099216640535e-01
9.182794712611006549e-01,-3.961131572309943283e-01,-9.293971934668405765e-01,-9.998915441353263267e-01,-9.778005678873826767e-01,-9.525501686261090839e-01,-9.363274964517918075e-01,-9.275006606527627095e-01
9.179681842020871452e-01,-3.968342790413943999e-01,-9.296868185712722221e-01,-9.998796672512858530e-01,-9.776356751487905727e-01,-9.523107841278823926e-01,-9.360513979177619293e-01,-9.272067391117940760e-01
9.176563307525880120e-01,-3.975551560032647425e-01,-9.299758700547675616e-01,-9.998671734370070396e-01,-9.774701792046027737e-01,-9.520708120496315097e-01,-9.357747218358213326e-01,-9.269122454801088651e-01
9.173439111050164518e-01,-3.982757876718211465e-01,-9.302643477389805904e-01,-9.998540627001972769e-01,-9.773040801569303770e-01,-9.518302525394192193e-01,-9.354974683766807964e-01,-9.266171799394110620e-01
9.170309254521376019e-01,-3.989961736024295047e-01,-9.305522514459181327e-01,-9.998403350489467600e-01,-9.771373781082571819e-01,-9.515891057456722368e-01,-9.352196377114063708e-01,-9.263215426717574807e-01
9.167173739870654314e-01,-3.997163133506101418e-01,-9.308395809979436164e-01,-9.998259904917253804e-01,-9.769700731614398004e-01,-9.513473718171797655e-01,-9.349412300114214869e-01,-9.260253338595575423e-01
9.164032569032620756e-01,-4.004362064720323744e-01,-9.311263362177729652e-01,-9.998110290373838360e-01,-9.768021654197058812e-01,-9.511050509030918310e-01,-9.346622454485047360e-01,-9.257285536855742736e-01
9.160885743945390569e-01,-4.011558525225191185e-01,-9.314125169284769301e-01,-9.997954506951536313e-01,-9.766336549866547756e-01,-9.508621431529219459e-01,-9.343826841947900919e-01,-9.254312023329206438e-01
9.157733266550572848e-01,-4.018752510580462789e-01,-9.316981229534806452e-01,-9.997792554746461891e-01,-9.764645419662589809e-01,-9.506186487165454446e-01,-9.341025464227693531e-01,-9.251332799850655597e-01
9.154575138793258349e-01,-4.025944016347408616e-01,-9.319831541165649602e-01,-9.997624433858545157e-01,-9.762948264628610318e-01,-9.503745677441993722e-01,-9.338218323052879244e-01,-9.248347868258273152e-01
9.151411362622030587e-01,-4.033133038088841937e-01,-9.322676102418624433e-01,-9.997450144391514248e-01,-9.761245085811766087e-01,-9.501299003864829285e-01,-9.335405420155482581e-01,-9.245357230393778103e-01
9.148241939988951410e-01,-4.040319571369107576e-01,-9.325514911538634877e-01,-9.997269686452906479e-01,-9.759535884262929839e-01,-9.498846467943563576e-01,-9.332586757271069677e-01,-9.242360888102412186e-01
9.145066872849552109e-01,-4.047503611754071917e-01,-9.328347966774117594e-01,-9.997083060154065004e-01,-9.757820661036681331e-01,-9.496388071191427249e-01,-9.329762336138776035e-01,-9.239358843232924334e-01
9.141886163162890044e-01,-4.054685154811156766e-01,-9.331175266377073063e-01,-9.996890265610144377e-01,-9.756099417191320677e-01,-9.493923815125264731e-01,-9.326932158501273218e-01,-9.236351097637590657e-01
