Time Series 1,Time Series 2
-6.248136448886593142e-01,-5.982435555771974389e-01
-7.345412746082750077e-01,-7.079071083840859924e-01
-9.329340128854894942e-01,-9.062358354821636874e-01
-7.364543008635056065e-01,-7.096921781726129863e-01
-6.725670716581454434e-01,-6.457410697290751900e-01
-8.885098747019876120e-01,-8.616200597417839058e-01
-8.671408600695246216e-01,-8.401872984427223301e-01
-7.989458879868130969e-01,-7.719286462152761263e-01
-7.984645488872631480e-01,-7.713836936500175767e-01
-6.813999591486348262e-01,-6.542555572817075893e-01
-7.547989200191901338e-01,-7.275910385154411575e-01
-6.525932680547934517e-01,-6.253219740637525614e-01
-7.573088279504001097e-01,-7.299741887781004968e-01
-8.517359531546223606e-01,-8.243380362634323832e-01
-1.051611926775550376e+00,-1.024150799784010024e+00
-8.265336421490674379e-01,-7.990093728317204658e-01
-6.486234481009492958e-01,-6.210361043881748033e-01
-8.387196546567269317e-01,-8.110693046345742729e-01
-7.260456503787983129e-01,-6.983323622888172322e-01
-8.011426987289711477e-01,-7.733665409680429148e-01
-9.148454952667193218e-01,-8.870065363868893105e-01
-8.066384678049405288e-01,-7.787367765132475750e-01
-7.799793404596404578e-01,-7.520149856179485504e-01
-7.043156605392775216e-01,-6.762887111641061599e-01
-8.871689259312153242e-01,-8.590794511935672118e-01
-8.724737237462389938e-01,-8.443217929714307290e-01
-8.393404111374896948e-01,-8.111260938049811298e-01
-8.815061148848296613e-01,-8.532294806280510402e-01
-8.958904526312970740e-01,-8.675515712374787247e-01
-8.210399678708383275e-01,-7.926389092808368009e-01
-7.709652269464286611e-01,-7.425020612545554233e-01
-6.040763094420357193e-01,-5.755511068958839571e-01
-9.686267808786945821e-01,-9.400396118789640099e-01
-8.029612914685994030e-01,-7.743122265689253991e-01
-8.899190319963873330e-01,-8.612081419031658580e-01
-8.206920697279602717e-01,-7.919194253001715644e-01
-7.239863938291108969e-01,-6.951520660781460581e-01
-7.251808490421240982e-01,-6.962849091316110073e-01
-8.289731864349960677e-01,-8.000157056806206368e-01
-8.971516583539694834e-01,-8.681327082233047943e-01
-7.897832730866479745e-01,-7.607029251989709806e-01
-8.468832830268283596e-01,-8.177416091529485787e-01
-6.615105253279152109e-01,-6.323075973899954239e-01
-6.195993836746369610e-01,-5.903352737460161315e-01
-7.771775537835432512e-01,-7.478523340885591120e-01
-9.609275834185534437e-01,-9.315413263323624182e-01
-7.215344016722449183e-01,-6.920871797206453735e-01
-6.922248048711008295e-01,-6.627166907303551069e-01
-8.051312785209602252e-01,-7.755623450176108991e-01
-7.760947097664167016e-01,-7.464650298771103865e-01
-7.990591279433614247e-01,-7.693687747946689193e-01
-7.788331907182513003e-01,-7.490822375864839566e-01
-6.689633793884215418e-01,-6.391518996994562940e-01
-8.805214791451996259e-01,-8.506495464742906965e-01
-8.685654291029469842e-01,-8.386331171745492474e-01
-7.657814623015359867e-01,-7.357888449891204496e-01
-9.047509743423816087e-01,-8.746981256682551109e-01
-6.985515997533172650e-01,-6.684385938884370715e-01
-8.002391338498887619e-01,-7.700660451136827067e-01
-8.923650083919227871e-01,-8.621319112521035333e-01
-7.178349870139222322e-01,-6.875419560863044177e-01
-6.406892852554346707e-01,-6.103363953037499456e-01
-7.510512652113726650e-01,-7.206385911470868377e-01
-6.093020858312234722e-01,-5.788297027133501027e-01
-6.862909638289569347e-01,-6.557589468638731489e-01
-6.176537861534943108e-01,-5.870622106947531726e-01
-7.690723784560485887e-01,-7.384213200041959135e-01
-7.549760512809378099e-01,-7.242655854833244256e-01
-8.286991872931582792e-01,-7.979293899437525095e-01
-7.464149619045972184e-01,-7.155859089437998088e-01
-6.842625398332451425e-01,-6.533743073476991903e-01
-7.229113758381656707e-01,-6.919640400605725494e-01
-6.212660522057111834e-01,-5.902596895146376976e-01
-8.037460274776813129e-01,-7.726807143973755121e-01
-7.746199071584221052e-01,-7.434957203586221031e-01
-8.777946245562043837e-01,-8.466116408519493985e-01
-7.799268066288813639e-01,-7.486851029803233137e-01
-7.936347599117213880e-01,-7.623344134239331549e-01
-7.976927798583177687e-01,-7.663338677811039057e-01
-8.509685823539833160e-01,-8.195511820816897552e-01
-7.584624747581788506e-01,-7.269866638295015004e-01
-6.534824932812979270e-01,-6.219483493790898265e-01
-7.436434837063572445e-01,-7.120510846574406028e-01
-6.888152296954566101e-01,-6.571646534704262965e-01
-8.151236093976073072e-01,-7.834149341106413367e-01
-7.546172135753742571e-01,-7.228505174840392788e-01
-7.044479384811123124e-01,-6.726232999861723183e-01
-8.002435124721609672e-01,-7.683610101173816709e-01
-7.748223133750092861e-01,-7.428820258469673865e-01
-8.172913265605150634e-01,-7.852933326884008469e-01
-8.451558656189254171e-01,-8.131002443743495789e-01
-6.597631003985483522e-01,-6.276499308953470413e-01
-7.588700400989698558e-01,-7.266994015930096085e-01
-6.690474333774633076e-01,-6.368194052664447602e-01
-9.877323673900539891e-01,-9.554470292133161458e-01
-8.070038512095780714e-01,-7.746612826479019054e-01
-8.323747093995356172e-01,-7.999749902749494490e-01
-9.418873109879293271e-01,-9.094305212635077629e-01
-7.942380291718791341e-01,-7.617242489515496651e-01
-6.728238925525866776e-01,-6.402532020809299507e-01
-6.122712175719793315e-01,-5.796436972340308635e-01
-8.215864505371637261e-01,-7.889021808582166173e-01
-6.556951883288723026e-01,-6.229542499742781736e-01
-7.998018030382710863e-01,-7.670042768132412370e-01
-7.276801691755158119e-01,-6.948261360249202712e-01
-6.928032938575241495e-01,-6.598928348656931675e-01
-7.080607586733023151e-01,-6.750939550638275222e-01
-9.886934670047043960e-01,-9.556704001402354098e-01
-7.056102241700772382e-01,-6.725309755521231558e-01
-8.047462168201140464e-01,-7.716108680888410509e-01
-9.450471919007982224e-01,-9.118558248348287432e-01
-7.318369455154946079e-01,-6.985896420317058153e-01
-8.178647831972920557e-01,-7.845616253506123572e-01
-6.669604149153510741e-01,-6.336014848985580539e-01
-7.370153644091865797e-01,-7.036007445527061588e-01
-7.540726822590201328e-01,-7.206024550307204013e-01
-7.267771635717285017e-01,-6.932514115767188789e-01
-6.708979432832499201e-01,-6.373167492636735432e-01
-7.344398695770717467e-01,-7.008033164119077396e-01
-5.264809590453621846e-01,-4.927891297502127177e-01
-7.096043297482723666e-01,-6.758573074751633714e-01
-7.280470141780688298e-01,-6.942448822152442744e-01
-8.005476350144736797e-01,-7.666904767861869585e-01
-6.614725409253240374e-01,-6.275604399916377973e-01
-7.572174500399381225e-01,-7.232504900965127659e-01
-5.979550752823427073e-01,-5.639333401602315554e-01
-6.460708395178088592e-01,-6.119944131832519840e-01
-7.865983326251502206e-01,-7.524672991793662780e-01
-6.758590303532087118e-01,-6.416734740321868857e-01
-8.313560313179154670e-01,-7.971160364922094121e-01
-9.814522987615210692e-01,-9.471579499360389676e-01
-5.917433761054475827e-01,-5.573947579192453095e-01
-1.005482108696652110e+00,-9.710793059227220692e-01
-7.167616255961025695e-01,-6.823047231411656366e-01
-7.348504307564627247e-01,-7.003395136607594162e-01
-8.542848276587455825e-01,-8.197199810958254451e-01
-7.545065074596257748e-01,-7.198878167361365543e-01
-7.385980337256485839e-01,-7.039255842811268371e-01
-6.905258935202469583e-01,-6.557997709269065556e-01
-7.682841540372600253e-01,-7.335044439997820964e-01
-7.801619246313949985e-01,-7.453287129867143257e-01
-6.827247912541682950e-01,-6.478381639712630369e-01
-6.527249507293768627e-01,-6.177849939090547249e-01
-6.487858921331134399e-01,-6.137926920078025095e-01
-8.158745006370928810e-01,-7.808281435706253548e-01
-6.536171736854022862e-01,-6.185177461728021964e-01
-6.191014408349062581e-01,-5.839490295021775301e-01
-8.125328100217010796e-01,-7.773275016256111503e-01
-6.969199268538340819e-01,-6.616618082817035118e-01
-5.142745801624605262e-01,-4.789637384319443969e-01
-8.713525171735486685e-01,-8.359890394324239749e-01
-6.843999319141453874e-01,-6.489839054400968754e-01
-6.234408233471443461e-01,-5.879723355475469093e-01
-7.126233599344655723e-01,-6.771024983461713109e-01
-7.106137104005942895e-01,-6.750405626897116873e-01
-8.571842012188736204e-01,-8.215588551805560469e-01
-7.059099555482911681e-01,-6.702324991065186088e-01
-6.349838261278338836e-01,-5.992543473351930050e-01
-7.486392642505801387e-01,-7.128578512880539009e-01
-8.431999786238701944e-01,-8.073667198006144741e-01
-8.011017807532776480e-01,-7.652167645064036350e-01
-5.439336109278000153e-01,-5.079969258221578299e-01
-7.737943897171409846e-01,-7.378061244451014078e-01
-6.816714929787212052e-01,-6.456317363599531900e-01
-5.040457247148555364e-01,-4.679545656961129341e-01
-6.935050713170550774e-01,-6.573625989719511509e-01
-8.021132593393465182e-01,-7.659195628681376711e-01
-7.309871375371408408e-01,-6.947423062665060156e-01
-7.479552363110204549e-01,-7.116593596938394217e-01
-7.046938064153507320e-01,-6.683469740304843754e-01
-7.900034505412540931e-01,-7.536057520933225895e-01
-7.521859117774190029e-01,-7.157374370965809973e-01
-8.135564239686451371e-01,-7.770572630103766976e-01
-6.557035073708872286e-01,-6.191537502157580253e-01
-6.061320128368791194e-01,-5.695317496903317123e-01
-5.795898422264615935e-01,-5.429391634185884996e-01
-7.303259636788596021e-01,-6.936249596641793635e-01
-6.982381269855437722e-01,-6.614868883427784674e-01
-7.636522111261005996e-01,-7.268508285579529105e-01
-7.042151719978663182e-01,-6.673637363307942660e-01
-4.354362224634463763e-01,-3.985348246474402778e-01
-6.672136541939124310e-01,-6.302623853022700784e-01
-5.781994061271240604e-01,-5.411983573562263450e-01
-6.878975326379288546e-01,-6.508467953070133927e-01
-6.707806523061590198e-01,-6.336803178570961093e-01
-5.916148398560279187e-01,-5.544649998530942758e-01
-5.872085817909766803e-01,-5.500093279206299535e-01
-7.144195635842550685e-01,-6.771709876549067975e-01
-6.540949725528749648e-01,-6.167971664946658716e-01
-5.119707242217640397e-01,-4.746237800863334355e-01
-6.911404177236232238e-01,-6.537444276838846324e-01
-5.567678275054943615e-01,-5.193228838554080351e-01
-6.881877664998279354e-01,-6.506939616541725924e-01
-7.914100533390204806e-01,-7.538674798331626015e-01
-5.946552208053915711e-01,-5.570639712950633538e-01
-6.898323209104181286e-01,-6.521924881714842304e-01
-6.601007905585862812e-01,-6.224124674868143359e-01
-7.328792009611325708e-01,-6.951424805719658151e-01
-7.397885029192137196e-01,-7.020034783475399554e-01
-6.393540254710804449e-01,-6.015207899710044437e-01
-5.321565029501664768e-01,-4.942751498947776101e-01
-8.191038453368507666e-01,-7.811744682179933008e-01
-7.447167028204562111e-01,-7.067393952484989361e-01
-6.859838496064174507e-01,-6.479587053100224203e-01
-6.120200234747020795e-01,-5.739471363005934634e-01
-5.483743767496069843e-01,-5.102538406623378098e-01
-5.940332034099127245e-01,-5.558651124916362818e-01
-5.506555404579697166e-01,-5.124399889082048576e-01
-4.825236683072927635e-01,-4.442607504426907550e-01
-6.312422410732598799e-01,-5.929320513273743654e-01
-8.346767400836976325e-01,-7.963193730067493759e-01
-6.080514112435562168e-01,-5.696469615022009547e-01
-6.891072817846076726e-01,-6.506558441617018573e-01
-7.886600183113187112e-01,-7.501616877056841437e-01
-7.883919267686414489e-01,-7.498467981948355732e-01
-5.594252083518262975e-01,-5.208333769399030588e-01
-6.376057015549406737e-01,-5.989672625502173720e-01
-6.693516911953358850e-01,-6.306667399581582512e-01
-6.468981242496015804e-01,-6.081667562551088535e-01
-6.688009222646150720e-01,-6.300232331025029664e-01
-5.046396372046867418e-01,-4.658157225789736344e-01
-5.843320617516302162e-01,-5.454620174804187815e-01
-5.557669977765506975e-01,-5.168509197917924292e-01
-6.350197287238081856e-01,-5.960577130710673632e-01
-7.977487059411322301e-01,-7.587408487793487755e-01
-5.433430155286727015e-01,-5.042894131299213711e-01
-5.345320487816146438e-01,-4.954327975308724374e-01
-5.638616630305662847e-01,-5.247168594254716378e-01
-5.850251726993842549e-01,-5.458349133499985628e-01
-6.468455867339547583e-01,-6.076099683625271197e-01
-5.964733162702432478e-01,-5.571924357109686587e-01
-4.853183135678931226e-01,-4.459922677666755542e-01
-6.788774032750444221e-01,-1.137248088085019759e+00
-7.921003800915672466e-01,-1.134662096342908155e+00
-5.278551464252532188e-01,-1.132073304234820998e+00
-8.121083741142212098e-01,-1.129481718149940583e+00
-7.185510011397576724e-01,-1.126887344484347908e+00
-3.349948212952517657e-01,-1.124290189641002247e+00
-6.061590216121903740e-01,-1.121690260029727382e+00
-6.456702079044837062e-01,-1.119087562067195396e+00
-7.902202828856733641e-01,-1.116482102176910907e+00
-5.916634410059068427e-01,-1.113873886789194634e+00
-6.999018900330434834e-01,-1.111262922341166082e+00
-5.270085571676110803e-01,-1.108649215276734656e+00
-6.992568677953510115e-01,-1.106032772046573465e+00
-5.641697510873419086e-01,-1.103413599108109322e+00
-6.743993266321447466e-01,-1.100791702925509652e+00
-5.144327448396717184e-01,-1.098167089969657617e+00
-5.701587492716093664e-01,-1.095539766718145458e+00
-5.697975693866549340e-01,-1.092909739655253176e+00
-4.788895609309568591e-01,-1.090277015271932326e+00
-5.154396935203446883e-01,-1.087641600065795133e+00
-5.406082480630061138e-01,-1.085003500541091848e+00
-5.072216620735935377e-01,-1.082362723208696753e+00
-4.977207873591241727e-01,-1.079719274586096622e+00
-5.332260816838936268e-01,-1.077073161197368067e+00
-4.288332149566934648e-01,-1.074424389573166660e+00
-6.543112818748711979e-01,-1.071772966250705617e+00
-5.557323916603524872e-01,-1.069118897773744914e+00
-5.456230254575451522e-01,-1.066462190692572642e+00
-6.994688317941487599e-01,-1.063802851563988128e+00
-3.992619363380479625e-01,-1.061140886951286832e+00
-3.016176106218931841e-01,-1.058476303424244147e+00
-5.190677439095102708e-01,-1.055809107559096960e+00
-6.492726642993761343e-01,-1.053139305938536330e+00
-4.147001673544720157e-01,-1.050466905151676178e+00
-4.523945476826386480e-01,-1.047791911794050401e+00
-4.190452836824094529e-01,-1.045114332467588003e+00
-5.212026054027319999e-01,-1.042434173780602658e+00
-5.195475933839382998e-01,-1.039751442347772503e+00
-5.057210230565607478e-01,-1.037066144790125488e+00
-4.037404111748299496e-01,-1.034378287735024937e+00
-5.131716438225122356e-01,-1.031687877816147125e+00
-6.935024084684381362e-01,-1.028994921673471730e+00
-5.123468606931457225e-01,-1.026299425953261846e+00
-6.453234534660509114e-01,-1.023601397308048888e+00
-6.289477357005373026e-01,-1.020900842396613717e+00
-6.419590693464201081e-01,-1.018197767883975091e+00
-5.628726695011179171e-01,-1.015492180441365244e+00
-6.457967136497440030e-01,-1.012784086746224776e+00
-6.248484185537228619e-01,-1.010073493482174678e+00
-5.446157139754884691e-01,-1.007360407339007446e+00
-5.576684765264015020e-01,-5.161700939998372650e-01
-6.877519382168524320e-01,-6.462135795489232226e-01
-6.403759087212109735e-01,-5.987976764293160281e-01
-5.510639042050597958e-01,-5.094459009050056331e-01
-4.907926307798103904e-01,-4.491349591855597900e-01
-4.592193308131802265e-01,-4.175220937365990426e-01
-5.156234691044955243e-01,-4.738867694550965015e-01
-5.014648648202245651e-01,-4.596888056049148186e-01
-6.067031050458120411e-01,-5.648877893686399254e-01
-4.932308624222883076e-01,-4.513763934841868997e-01
-4.941973135050001242e-01,-4.523037946035339818e-01
-5.517524390763368647e-01,-5.098199736054453979e-01
-6.307718299998669176e-01,-5.888005214496133677e-01
-6.710619030217651604e-01,-6.290518549780748092e-01
-4.289963534481575635e-01,-3.869476695925659904e-01
-6.451781393203864789e-01,-6.030909234297835431e-01
-5.780001271376004057e-01,-5.358744830839730078e-01
-5.000982640662342549e-01,-4.579342958164128174e-01
-4.173718121045761897e-01,-3.751696237199746431e-01
-4.956378992656098048e-01,-4.533975949019704577e-01
-4.672718066467085318e-01,-4.249934905538438890e-01
-5.320764766225190012e-01,-4.897602531440555240e-01
-3.978064068556227406e-01,-3.554523804287432753e-01
-6.760241494922221150e-01,-6.336324246474072108e-01
-4.161097754469261223e-01,-9.387427600295915608e-01
-3.546780892554427522e-01,-9.359672269619355722e-01
-5.960988939914579898e-01,-9.331893839107285871e-01
-5.027331877909235747e-01,-9.304092377317373375e-01
-2.975214834620596993e-01,-9.276267952864098998e-01
-5.430351951077753148e-01,-9.248420634418647035e-01
-4.635918535821904607e-01,-9.220550490708675495e-01
-5.804722070563816949e-01,-9.192657590518188426e-01
-5.492428459545397601e-01,-9.164742002687361611e-01
-5.139014386991236361e-01,-9.136803796112356046e-01
-2.729862723642618727e-01,-9.108843039745143644e-01
-4.265665940132211675e-01,-9.080859802593376218e-01
-3.308597983947750287e-01,-9.052854153720168995e-01
-5.943755194800260933e-01,-9.024826162243951844e-01
-4.129207976952673498e-01,-8.996775897338307182e-01
-3.546300474955120796e-01,-8.968703428231770136e-01
-4.900939639224727307e-01,-8.940608824207696426e-01
-4.613312571884236601e-01,-8.912492154604060302e-01
-5.850279885729007257e-01,-8.884353488813295785e-01
-4.962948582932373842e-01,-8.856192896282119031e-01
-5.071374192413650173e-01,-8.828010446511378451e-01
-4.277895307998110241e-01,-8.799806209055843764e-01
-4.083303540011845589e-01,-8.771580253524069448e-01
