Time Series 1,Time Series 2
-4.168088526508283431e-01,-3.702561949393737284e-01
-3.714246549371007511e-01,-3.248588466080402637e-01
-2.205437202024656540e-01,-1.739647899835211065e-01
-2.055066050309868886e-01,-1.589145816579741743e-01
-3.735866481738062128e-01,-6.247904638238436226e-01
-3.548631675784721939e-01,-6.232979965281356671e-01
-3.698808917940967222e-01,-6.218051447028420942e-01
-4.494395144463278480e-01,-6.203119092689428626e-01
-3.034289058917030713e-01,-6.188182911476589609e-01
-3.084713593947271959e-01,-6.173242912604398613e-01
-4.384642622415932389e-01,-6.158299105289795072e-01
-4.422443543108151576e-01,-6.143351498751981055e-01
-3.606218962192422328e-01,-6.128400102212588907e-01
-1.267820836097791060e-01,-6.113444924895513610e-01
-4.984813382514664548e-01,-6.098485976027009370e-01
-5.929774651633527016e-01,-6.083523264835685174e-01
-2.143999607221377668e-01,-6.068556800552405983e-01
-3.080390731472043009e-01,-6.053586592410445943e-01
-4.599823510654887371e-01,-6.038612649645306307e-01
-3.833770717721268761e-01,-6.023634981494815355e-01
-3.404372108249307249e-01,-6.008653597199130614e-01
-2.857906179611278130e-01,-5.993668506000640051e-01
-1.069286153933778349e-01,-5.978679717144107508e-01
-3.630755105896851798e-01,-5.963687239876478419e-01
-2.731365330245206224e-01,-5.948691083447062988e-01
-2.801143224676825860e-01,-5.933691257107372996e-01
-2.726186142664190903e-01,-5.918687770111202839e-01
-2.573127774185610117e-01,-5.903680631714659510e-01
-3.866216408370788393e-01,-5.888669851176000503e-01
-2.868449309916195067e-01,-5.873655437755838093e-01
-4.310177467204637236e-01,-5.858637400716927290e-01
-3.900863000396428970e-01,-5.843615749324344577e-01
-3.874505568766926644e-01,-5.828590492845351356e-01
-4.680677996829493148e-01,-5.813561640549409493e-01
-1.383534774508742848e-01,-5.798529201708270131e-01
-3.453791499718267266e-01,-5.783493185595822705e-01
-1.285538257778920113e-01,-5.768453601488222615e-01
-3.367415071045977704e-01,-5.753410458663773541e-01
-2.376128612565948095e-01,-5.738363766403036248e-01
-1.581946573840913306e-01,-5.723313533988704238e-01
-1.945810419061209384e-01,-5.708259770705668146e-01
-3.096608968902323511e-01,-5.693202485841030169e-01
-1.737837128025906674e-01,-5.678141688684015254e-01
-3.788822020116665579e-01,-5.663077388526078781e-01
-2.024215459456005506e-01,-5.648009594660757804e-01
-2.922313733585071294e-01,-5.632938316383825361e-01
-4.572065232377009458e-01,-5.617863562993140603e-01
-3.216133343466564543e-01,-5.602785343788725392e-01
-2.472787855732719586e-01,-5.587703668072763197e-01
-3.477267225712992738e-01,-5.572618545149544689e-01
-2.118209008374230540e-01,-5.557529984325504380e-01
-4.153735633088781465e-01,-5.542437994909158450e-01
-2.599176950692586585e-01,-5.527342586211216879e-01
-2.939869380896790174e-01,-5.512243767544416917e-01
-4.608366420471227132e-01,-5.497141548223628549e-01
-2.554361546601037203e-01,-5.482035937565846728e-01
-3.504034770331626025e-01,-5.466926944890099227e-01
-3.417989602593902165e-01,-5.451814579517588744e-01
-2.989316302288119731e-01,-5.436698850771499725e-01
-4.358851849841602899e-01,-5.421579767977179332e-01
-3.484216818436719487e-01,-5.406457340461978678e-01
-2.979740687367450347e-01,-5.391331577555319443e-01
-3.187664816514119148e-01,-5.376202488588747164e-01
-2.310026112785733554e-01,-5.361070082895761368e-01
-3.974734212400086175e-01,-5.345934369811998765e-01
-2.663866350437082975e-01,-5.330795358675055606e-01
-4.280236453048840151e-01,-5.315653058824629795e-01
-2.125154430689023544e-01,-5.300507479602426519e-01
-1.029502051502265703e-01,-5.285358630352139375e-01
-3.763829339551061359e-01,-5.270206520419524754e-01
-4.296193403253318333e-01,-5.255051159152326345e-01
-2.951754465144367789e-01,-5.239892555900313997e-01
-1.810996817293015482e-01,-5.224730720015228203e-01
-1.350773711856648185e-01,-5.209565660850836721e-01
-4.010512309239482320e-01,-5.194397387762883511e-01
-4.559322524326092640e-02,-5.179225910109056530e-01
-2.773319820376548006e-01,-5.164051237249087656e-01
-5.629788767529717575e-01,-5.148873378544632784e-01
-1.705003986835759155e-01,-5.133692343359343990e-01
-3.053692960044038784e-01,-5.118508141058814020e-01
-3.353019930797100923e-01,-5.103320781010560747e-01
-3.029280502022623778e-01,-5.088130272584121538e-01
-3.456498429606778555e-01,-5.072936625150914480e-01
-3.018216477550317856e-01,-5.057739848084334966e-01
-3.938299899163603124e-01,-5.042539950759662437e-01
-2.842367991762975721e-01,-5.027336942554166965e-01
-4.141001209949939366e-01,-5.012130832846976025e-01
-2.017626811433836376e-01,-4.996921631019142773e-01
-3.317987000968569133e-01,-4.981709346453668807e-01
-2.757797979526762644e-01,-4.966493988535399806e-01
-2.308689544980602193e-01,-4.951275566651138771e-01
-1.940210661757733046e-01,-4.936054090189511689e-01
-3.318920658323429862e-01,-4.920829568541101873e-01
-3.866692133604860415e-01,-4.905602011098309512e-01
-2.894519332763950681e-01,-4.890371427255421621e-01
-2.535193406907219060e-01,-2.058467073688858007e-01
-2.470733291656136421e-01,-1.993903080359392399e-01
-2.454137252352423526e-01,-1.977203457146900489e-01
-3.354096867715143926e-01,-2.877059782834344714e-01
-1.306769149427708110e-01,-8.296290691688637531e-02
-1.790991794401247117e-01,-1.313749013125133369e-01
-3.504021393671465368e-01,-3.026676205802192321e-01
-3.603376701901424006e-01,-3.125929401926307305e-01
-2.867584203544067956e-01,-2.390035086013407306e-01
-1.267687333883689427e-01,-7.900366934105995664e-02
-2.442612807051551260e-01,-1.964860938311779881e-01
-1.716947272832947680e-01,-1.239094470564688494e-01
-3.413329154685394995e-01,-2.935375713689131194e-01
-1.930044270353365177e-01,-1.451990485491621019e-01
-5.466750918787141034e-01,-4.988597084984394137e-01
-1.634784381256290109e-01,-1.156530793498717902e-01
-1.938100806588301250e-01,-1.459747759923624710e-01
-3.125027623662882670e-01,-2.646575413200181193e-01
-2.645576560944793432e-01,-2.167025481854322200e-01
-2.605841995797844590e-01,-2.127192343310871925e-01
-3.291613332466339914e-01,-2.812865401874908855e-01
-3.630195909575917868e-01,-3.151349996232734041e-01
-2.873605037447062305e-01,-2.394661436765263274e-01
-3.120008399691374112e-01,-2.640967407144377832e-01
-2.355451481776772438e-01,-1.876313392898073529e-01
-4.698644286246405066e-01,-4.219409396629393849e-01
-2.443374900417140116e-01,-1.964043505714935522e-01
-3.806114925029963070e-01,-3.326687320955200589e-01
-3.850178880438982487e-01,-3.370655362763674279e-01
-3.407214225882416736e-01,-2.927595090437745684e-01
-1.369522140792572562e-01,-8.898076834686996506e-02
-1.295413114791279241e-01,-8.156036315371753553e-02
-1.798778526318229321e-01,-1.318874313141493448e-01
-8.599497153969223873e-02,-3.799510683635992647e-02
-2.039098636840668832e-01,-1.559005852075040777e-01
-2.180719417613991018e-01,-1.700532791298437485e-01
-2.117558866465704126e-01,-1.637278694840485493e-01
-2.635893123689014295e-01,-2.155519703052116154e-01
-2.489792615045307855e-01,-2.009326241752230069e-01
-2.456145165289726762e-01,-1.975586135753321093e-01
-4.129580558448383010e-01,-3.648929169138669382e-01
-1.910744973697348636e-01,-1.430001521141303078e-01
-3.850822703398150137e-01,-3.369987484179566284e-01
-3.651964591116253489e-01,-3.171037901875529696e-01
-3.789582879457561448e-01,-3.308565016891536481e-01
-3.102240885106270496e-01,-2.621132145968025351e-01
-3.553258014183945934e-01,-3.072058695282608998e-01
-2.307511800172185601e-01,-1.826222198372785821e-01
-3.042107469199727410e-01,-2.560727881422989460e-01
-3.816356056309876399e-01,-3.334886779532039158e-01
-4.554713802242009169e-01,-4.073155133494637536e-01
-8.923876540965680615e-02,-4.107398904663772665e-02
-2.458568854585128083e-01,-1.976832293213813263e-01
-2.122890928624235063e-01,-1.641065866708237564e-01
-2.600328752211565897e-01,-2.118415487001960584e-01
-1.948937823466418140e-01,-1.466936652268679142e-01
-1.465822098778051252e-01,-9.837333189518887577e-02
-2.762524605374948594e-01,-2.280348514334121224e-01
-2.802027837127120113e-01,-2.319764732339242297e-01
4.914609430623578801e-03,5.314959153198467456e-02
-3.253460167741549225e-01,-2.771023928076985499e-01
-3.298796991902637199e-01,-2.816274631215243129e-01
6.481589127731132716e-02,1.130767096802093308e-01
-3.981046688116510746e-01,-3.498352978480140929e-01
-4.173333129878897818e-01,-3.690554192422091928e-01
-2.479655874065265220e-01,-1.996792006627555738e-01
-2.122818571060338388e-01,-1.639870071533660323e-01
-4.636048391951956282e-01,-4.153015558280435116e-01
-2.234483082895627470e-01,-1.751366213075441214e-01
-3.213382842440178355e-01,-2.730182234519343831e-01
-2.125250463397197476e-01,-1.641966415475384633e-01
4.662047288999932038e-02,9.495719186716358728e-02
-2.536046094559015196e-01,-2.052596061139990158e-01
-4.868630976008240241e-01,-4.385098397195389408e-01
-2.078966472386068742e-01,-1.595351646483851304e-01
-3.532404880630845012e-01,-3.048708105994490380e-01
-4.724591846196862233e-01,-4.240813421232139113e-01
-2.086086646255690957e-01,-1.602226869418744704e-01
-2.807902256120967110e-01,-2.323961425918127377e-01
-1.816586730493980895e-01,-1.332565145481591495e-01
-3.246663471532779122e-02,1.594356940624988561e-02
-1.782826573217976551e-01,-1.298644374454591410e-01
-1.870939880080824125e-02,2.971680695976641751e-02
-3.802080514326645067e-01,-3.317738896633052326e-01
-2.487097118034760912e-01,-2.002676239056913887e-01
-2.451119535386747372e-01,-1.966619693977141037e-01
-2.176899974742557420e-01,-1.692321469802395284e-01
-1.824905004929398555e-01,-1.340248135408423635e-01
-1.658672862093789058e-01,-1.173937926990069325e-01
-2.220422218837762030e-01,-1.735609517197553853e-01
-2.245804432141756124e-01,-1.760914263059270568e-01
-3.072283534749776779e-01,-2.587316197367024451e-01
-2.651401253209414999e-01,-2.166357046716015089e-01
-2.230978134805307322e-01,-1.745857358438297202e-01
-2.040849811522408574e-01,-1.555652764566081980e-01
-2.437666794940127335e-01,-1.952393776725796504e-01
-2.062999335130215606e-01,-1.577650645036085542e-01
-2.477761745502544688e-01,-1.992337682953501943e-01
-2.423279575117101015e-01,-1.937780439584528280e-01
-1.954622727998050480e-01,-1.469048818999651451e-01
-2.240027741297810904e-01,-1.754379358397413491e-01
-1.579227080659046378e-01,-1.093504523466425488e-01
-2.300635737072787290e-01,-1.814839305243464984e-01
-2.652327055139222511e-01,-2.166457048374307026e-01
-1.981377520458007246e-01,-1.495434238504008417e-01
-1.315712534013013246e-01,-8.296962766616305940e-02
-2.438976958576473675e-01,-1.952888025664442639e-01
-2.290590130062366836e-01,-1.804428821471229794e-01
-8.591445030374533776e-02,-3.214189131580086345e-01
-2.260122122130277800e-01,-3.198683385304200155e-01
-4.155928937460005579e-01,-3.183175665673038668e-01
-4.140561605457080407e-01,-3.167665982253707879e-01
-4.125191719028446502e-01,-3.152154344614599424e-01
-4.109819287656171216e-01,-3.136640762325237364e-01
-4.094444320823950045e-01,-3.121125244956364231e-01
-4.079066828017031687e-01,-3.105607802079961011e-01
-4.063686818722169747e-01,-3.090088443269125018e-01
-4.048304302427760959e-01,-3.074567178098218667e-01
-4.032919288623662557e-01,-3.059044016142681843e-01
-4.017531786801340488e-01,-3.043518966979229523e-01
-4.002141806453742290e-01,-3.027992040185663591e-01
-3.986749357075381472e-01,-3.012463245340953888e-01
-3.971354448162288664e-01,-2.996932592025274289e-01
-3.955957089211973310e-01,-2.981400089819874477e-01
-3.940557289723517487e-01,-2.965865748307218164e-01
-3.925155059197461549e-01,-2.950329577070830434e-01
-3.909750407135882400e-01,-2.934791585695415983e-01
-3.894343343042309113e-01,-2.919251783766800279e-01
-3.878933876421799543e-01,-2.903710180871875157e-01
-3.863522016780863155e-01,-2.888166786598719837e-01
-3.848107773627488237e-01,-2.872621610536447156e-01
-3.832691156471172422e-01,-2.857074662275332355e-01
-3.817272174822812780e-01,-2.841525951406682626e-01
-3.801850838194841264e-01,-2.825975487522954244e-01
-3.786427156101057068e-01,-2.810423280217639874e-01
-3.771001138056794821e-01,-2.794869339085302995e-01
-3.755572793578773050e-01,-2.779313673721621747e-01
-3.740142132185131918e-01,-2.763756293723294011e-01
-3.724709163395512057e-01,-2.748197208688111792e-01
-3.709273896730886921e-01,-2.732636428214877955e-01
-3.693836341713749860e-01,-2.717073961903490598e-01
-3.678396507867892073e-01,-2.701509819354842024e-01
-3.662954404718626877e-01,-2.685944010170865370e-01
-3.647510041792579871e-01,-2.670376543954564585e-01
-3.632063428617783862e-01,-2.654807430309907845e-01
-3.616614574723718278e-01,-2.639236678841938577e-01
-3.601163489641163729e-01,-2.623664299156640567e-01
-3.585710182902351884e-01,-2.608090300861076738e-01
-3.570254664040815040e-01,-2.592514693563259809e-01
-3.554796942591523234e-01,-2.576937486872188932e-01
-3.539337028090748238e-01,-2.561358690397904647e-01
-3.523874930076121847e-01,-2.545778313751344557e-01
-3.508410658086666967e-01,-2.530196366544528175e-01
-3.492944221662681037e-01,-2.514612858390330441e-01
-3.477475630345860380e-01,-2.499027798902693498e-01
-3.462004893679176409e-01,-2.483441197696440728e-01
-3.446532021206979990e-01,-2.467853064387345585e-01
-3.431057022474897078e-01,-2.452263408592210703e-01
-3.415579907029855367e-01,-2.219142963571874017e-01
-3.400100684420141461e-01,-1.738405572872038507e-01
-1.175334166372371397e-01,-6.857671855106589609e-02
-1.339964704510890059e-01,-8.503416030171062623e-02
-1.968904467056321050e-01,-1.479225546992363194e-01
-1.969931635504332257e-01,-1.480197198966498595e-01
-1.593569892924575349e-01,-1.103780242043455179e-01
-1.052886633803410688e-01,-5.630420707436328137e-02
-2.296003354045662859e-01,-1.806104181005742937e-01
-3.315546335878835627e-02,1.583988471999700498e-02
-3.656316166184364613e-02,1.243758696516659989e-02
-2.572371739955648939e-01,-2.082310550502336488e-01
-1.862225235433630499e-01,-1.372110645129257511e-01
-1.359773838489977127e-01,-8.696061496996448925e-02
-7.231432816601836289e-02,-2.329227967817469602e-02
-2.131540113742158293e-01,-1.641267135206044836e-01
-7.583257254332242958e-02,-2.680005557022614726e-02
-1.478990000578342401e-02,3.424780583729902794e-02
-8.044681076196778802e-02,-3.140394630160213418e-02
-1.216304332203796412e-01,-7.258244039861602714e-02
-8.637653283172655461e-02,-3.732344190761333058e-02
-1.856026400245950336e-01,-1.365444812603261726e-01
-5.868000409324772293e-02,-9.616807754142919773e-03
-6.133888611792581713e-02,-1.227068247241436261e-02
-1.513809977699794862e-01,-1.023078170895768552e-01
-2.466796137256712651e-01,-1.976014862849658216e-01
-2.624728161003969107e-01,-2.133897721770282030e-01
-1.818232779256418463e-01,-1.327353478002823162e-01
-2.415973557156753382e-01,-1.925045696720117938e-01
-1.159352737318148363e-01,-6.683766205653030035e-02
-8.979570104301624889e-02,-4.069329402577111232e-02
-3.067689141468837866e-01,-2.576617420802951308e-01
-2.252471723909271750e-01,-1.761352655705531456e-01
-5.799499621413366224e-02,-8.878384938453276476e-03
-1.548467640677701762e-01,-1.057254786381646716e-01
6.592649334555972240e-03,5.571857861382209509e-02
-1.075917193141795736e-01,-5.846117649238280478e-02
-1.950986316335205639e-01,-1.459635055791701219e-01
-2.369975803837663930e-01,-1.878579014096637412e-01
-3.293918647630837970e-01,-2.802476631848418442e-01
-1.255514943222680035e-01,-7.640280045828932998e-02
-1.155623595463683984e-02,3.759691987390449686e-02
-1.890649026141444922e-01,-1.399073151449670149e-01
9.232801585302796710e-02,1.414900046361815544e-01
-7.904277042889697180e-02,-2.987641066114433974e-02
-2.097686268421468103e-01,-1.605979264218652669e-01
-1.051996931085181636e-01,-5.602468237045941934e-02
-9.860159712926863662e-02,-4.942230641084196380e-02
-5.548973748489621771e-02,-6.306197126151491528e-03
-1.909907138306192187e-01,-1.418029541742278354e-01
-7.037890854317584155e-02,-2.118695993441206682e-02
-9.734090194054495493e-03,3.946201701922154303e-02
-1.775570013391970514e-01,-1.283567658718312576e-01
-1.462064754185513626e-01,-9.700214205006779666e-02
-2.470603606707961197e-01,-1.978519597566943400e-01
-3.148756796754169640e-01,-2.656632415737051334e-01
-1.636795428359680837e-01,-1.144630979071465937e-01
-2.301102132004568257e-01,-1.808897918074963695e-01
-2.026148601117768178e-01,-1.533904926201028196e-01
-3.113290307284349301e-01,-2.621007475059043967e-01
5.197625292566455946e-02,1.012084215087763472e-01
-2.347770743890114642e-01,-1.855410508179908269e-01
-8.411196139742403710e-02,-3.487211321354399818e-02
-7.894401986417709516e-02,-2.970037744484686770e-02
1.249683500102222039e-01,1.742157562852522656e-01
3.969355265199202287e-02,8.894469240064868665e-02
-3.218580169035082372e-01,-2.726031740655986413e-01
-2.434840160997290281e-01,-1.942255005592273265e-01
-4.849306764561663041e-02,7.690902085517453690e-04
-1.223238795321960337e-01,-7.305810975553424236e-02
-6.622313557117977256e-02,-1.695378426542633321e-02
-2.241324421162844138e-01,-1.748595396770485921e-01
-1.107263246768400156e-01,-6.144990150192397582e-02
-1.031530391808936353e-01,-5.387312567027061072e-02
-2.022221782089361763e-02,2.906115562330909008e-02
-2.684970806679288780e-01,-2.192102776944075126e-01
