Time Series 1,Time Series 2
-5.791476319351805957e-01,-6.669238960475482036e-01
-5.451881525065519485e-01,-6.340172556474925614e-01
-7.462780230519713287e-01,-8.361599104135289950e-01
-6.255502557800209917e-01,-7.164848719046691405e-01
-8.045252826843244387e-01,-8.965125714649961886e-01
-6.986414249079320182e-01,-7.916813295880574808e-01
-7.585590016194841967e-01,-8.526514647930261148e-01
-9.857730570720213414e-01,-8.793761713222041365e-01
-7.993332067160258125e-01,-8.955306120605860398e-01
-3.906917761738004091e-01,-4.879415638972051106e-01
-5.919948556196603651e-01,-6.902969657183534169e-01
-5.757155071458208706e-01,-6.750698789669606903e-01
-6.962582246862042412e-01,-7.966647969276969832e-01
-8.086888539611518656e-01,-9.101475646716925549e-01
-6.579036040344991010e-01,-7.604143906136076048e-01
-7.767238534522604709e-01,-8.802866526503224653e-01
-4.043662303343899533e-01,-5.089809782526935056e-01
-7.564184175170243218e-01,-8.620850496078009684e-01
-6.429966554511034049e-01,-7.497151065175674534e-01
-7.041065858340814776e-01,-8.118767900304696417e-01
-7.483638245465614736e-01,-8.571857153781745620e-01
-6.471196515734389809e-01,-7.569931618966820874e-01
-5.492558317333093854e-01,-6.601808937557336332e-01
-5.961603147233381916e-01,-7.081368600036834771e-01
-6.021672089031517849e-01,-7.151951683513870783e-01
-8.311731630458739639e-01,-9.452524669232427179e-01
-6.051107272755477107e-01,-7.202413051946060518e-01
-6.110455069246878423e-01,-7.272272878493534209e-01
-7.094851209461718877e-01,-8.267180331917658442e-01
-7.106598887438581036e-01,-8.289438599771462579e-01
-6.493555992004348409e-01,-7.686905564396773194e-01
-8.596889357483834537e-01,-9.800748053633758783e-01
-6.675558231730763792e-01,-7.889925308851977181e-01
-6.878935551047163921e-01,-8.103810259869725918e-01
-5.519122683006880692e-01,-6.754504267777610149e-01
-7.002151029130151416e-01,-8.248038727613071774e-01
-6.970027228700724775e-01,-8.226420272177534798e-01
-4.040252202032189044e-01,-5.307149815302740770e-01
-7.661662106820678053e-01,-8.939063508203464181e-01
-6.389062205781834702e-01,-7.676966607114467100e-01
-5.632722490169448371e-01,-6.931129096809136581e-01
-5.513768579752296173e-01,-6.822676590576334243e-01
-6.278187262808967439e-01,-7.597595870215250180e-01
-7.147780943459889347e-01,-8.477689333367386393e-01
-8.862792180516070317e-01,-1.020319953236533461e+00
-5.372702656843247881e-01,-6.723608143596937481e-01
-5.670157904727693987e-01,-7.031560692871063889e-01
-7.917363946043631806e-01,-9.289263195585052424e-01
-7.989808210884292716e-01,-9.372203075355778346e-01
-5.912099108655507473e-01,-7.304988735113222553e-01
-4.349589142322394797e-01,-5.752972671347198474e-01
-7.041120369757616348e-01,-8.454996935455577622e-01
-6.928275835489680068e-01,-8.352644565492610695e-01
-6.557369594743155394e-01,-7.992229610209167223e-01
-6.317623534257333917e-01,-7.762973949871355694e-01
-8.611544024735029446e-01,-1.006738394870937858e+00
-6.489875038421885067e-01,-7.956203572496801657e-01
-6.482014388683916550e-01,-7.958830628128107376e-01
-5.478535908163307822e-01,-6.965838941774540327e-01
-6.658631893351610875e-01,-8.156420803457241631e-01
-6.535158722142910825e-01,-8.043432584600471724e-01
-7.432128217274702742e-01,-8.950886101472442791e-01
-5.713995343006867955e-01,-7.243236311864363897e-01
-6.363178969296019449e-01,-7.902902079264738644e-01
-8.025778537816619096e-01,-9.575982838880497949e-01
-8.055946655295838088e-01,-9.616631190971873799e-01
-5.964386773175677225e-01,-7.535550580514508434e-01
-6.929331559461726631e-01,-8.510973669048235157e-01
-5.384080990570624392e-01,-6.976200426524534759e-01
-6.632731008776158177e-01,-8.235326788752639349e-01
-7.581486843502053263e-01,-9.194557978692319278e-01
-7.613062125316432116e-01,-9.236607620448362699e-01
-6.949173840088213039e-01,-8.583192693426957565e-01
-5.453040578216543643e-01,-7.097531781565136200e-01
-5.846024736047961134e-01,-7.500987274747948907e-01
-5.048054957844710922e-01,-6.713487810776798126e-01
-6.126720458581432771e-01,-7.802622598166072398e-01
-5.934383415427921804e-01,-7.620753807625976206e-01
-7.456744502528184215e-01,-9.153582106841563482e-01
-5.776796781853528184e-01,-7.484100551325811868e-01
-7.444763232064718350e-01,-9.162532113281831592e-01
-6.517058931540901101e-01,-8.245291864631736356e-01
-6.731789202849561837e-01,-8.470485121486650559e-01
-4.556345775858267055e-01,-6.305503607258435839e-01
-5.900828292195801072e-01,-7.660446957120815581e-01
-7.561563247177823799e-01,-9.331641659935080435e-01
-7.567639174288931514e-01,-9.348176242732104679e-01
-6.829439873315252818e-01,-8.620434498844996574e-01
-7.155864144706907126e-01,-8.957315222271491351e-01
-5.789240001869370156e-01,-7.601146419965409962e-01
-6.108834711089967673e-01,-7.931195351763076218e-01
-6.171376221972940668e-01,-8.004189960818423044e-01
-4.759614031885303631e-01,-6.602879738048867964e-01
-5.474102519325965144e-01,-7.327819055504407597e-01
-7.250820645934603625e-01,-9.114986868376503404e-01
-5.812904166069439160e-01,-7.687518924575876822e-01
-7.048626007535444549e-01,-8.933688145460717545e-01
-5.877887269735342368e-01,-7.773395623987646719e-01
-6.418753390540761217e-01,-8.324706791582943133e-01
-6.711900595610156284e-01,-8.628297867460420489e-01
-5.053644098787654082e-01,-6.980484059020287679e-01
-5.216913040967993132e-01,-7.154194500714100569e-01
-6.621764236399990677e-01,-8.569486000348213173e-01
-5.522272686903034744e-01,-7.480433553300324112e-01
-4.089363675054206171e-01,-6.057962435706515381e-01
-7.719578410967887772e-01,-9.698613851240956985e-01
-5.093985068461852617e-01,-7.083455967281935273e-01
-7.270109757089655567e-01,-9.270014886944291099e-01
-4.659114818001658387e-01,-6.669452944940408301e-01
-6.607509383393885827e-01,-8.628279267029110855e-01
-6.275729095006435942e-01,-8.306929488514053217e-01
-6.751123502093787643e-01,-8.792753152214047851e-01
-5.746408611997364524e-01,-7.798466259035614634e-01
-6.752738655466268280e-01,-8.815223033293736465e-01
-6.634319691670169661e-01,-8.707229527724743567e-01
-6.489976216513656526e-01,-8.573310231800671533e-01
-4.688024146358358291e-01,-6.781781055451389095e-01
-6.683204462364442655e-01,-8.787382973406080433e-01
-5.399802263361233035e-01,-7.514401078063899231e-01
-6.626556941784315091e-01,-8.751574755431061892e-01
-5.903474138742326183e-01,-8.038909640187629213e-01
-5.472540230190705568e-01,-7.618392101861282129e-01
-6.667361567056931948e-01,-8.823628484952552586e-01
-6.213814640994420602e-01,-8.380495274688732898e-01
-5.640712173899734561e-01,-7.817805186541064710e-01
-4.967724784303129137e-01,-7.155228832615329049e-01
-7.782357190581760120e-01,-9.980270924865018989e-01
-6.902869707016549006e-01,-9.111191771148238194e-01
-6.414692900444507462e-01,-8.633421931880003175e-01
-7.008608258484498865e-01,-9.237742888258039242e-01
-7.472655026870846928e-01,-9.712193879596372481e-01
-4.404707937493173020e-01,-6.654649631365172624e-01
-5.767750708001472271e-01,-8.028093854795820272e-01
-6.420182962865264020e-01,-8.690926167940105085e-01
-6.298481120877196249e-01,-8.579622983173794681e-01
-6.051663440368679758e-01,-8.343202552412265494e-01
-4.776771158855038224e-01,-7.078706106755711103e-01
-7.335479093424427388e-01,-9.647808456877993155e-01
-7.168958278312650423e-01,-9.491680630601522228e-01
-6.184951655616377497e-01,9.742167011903212215e-01
-6.564799344636312872e-01,-8.908303368793841770e-01
-6.863017841890800552e-01,-9.216910536259290687e-01
-5.002526330272298871e-01,-7.366806242489395418e-01
-5.403050996244025406e-01,-7.777716667538431272e-01
-7.053036931035188140e-01,-9.438086896227524392e-01
-6.855492851313973457e-01,-9.250925638817717456e-01
-6.202070846738421128e-01,-8.607884978560805811e-01
-3.743836631915494761e-01,-6.160030623658400151e-01
-6.018274387009114879e-01,-8.444846747870018433e-01
-5.167005471493708590e-01,-7.603954704266583375e-01
-5.518783810915355303e-01,-7.966108411991593696e-01
-5.901985297871825686e-01,-8.359683757241170854e-01
-5.311098072771671674e-01,-7.779168874023150160e-01
-5.448565395567307457e-01,-7.927007015890172870e-01
-5.181259232285947425e-01,-7.670070142470601926e-01
-6.442710813869362285e-01,-8.941889478308304717e-01
-7.393645385169990147e-01,-9.903190261858784149e-01
-7.720313222396791852e-01,-1.024022276293498956e+00
-4.851878185483626815e-01,-7.382150835075744766e-01
-5.168433813502102403e-01,-7.709068010958565198e-01
-6.126843319347055061e-01,-8.677837497085166829e-01
-7.067995712341370584e-01,-9.629348296386284201e-01
-6.013847411565896861e-01,-8.585556821551585394e-01
-4.334321759410851849e-01,-6.916386408581070011e-01
-6.242676448039747861e-01,-8.835094743249024551e-01
-6.754600131041061939e-01,-9.357370472755690560e-01
-6.757488765005911224e-01,-9.370609547304915576e-01
-5.771066627759874335e-01,-8.394536238336015588e-01
-8.010395874311619924e-01,-1.064421269447238139e+00
-6.973800933207372488e-01,-9.617963337875954366e-01
-4.817274024789721110e-01,-7.471780382506071350e-01
-5.222305259176287517e-01,-7.887153932098074360e-01
-5.067409263247873996e-01,-7.742598607151512935e-01
-6.877134633330110880e-01,-9.562662997611783844e-01
-6.159835541349945043e-01,-8.855701269026602374e-01
-5.029752576581179024e-01,-7.735954004291578645e-01
-5.845038172575144353e-01,-8.561573630580864291e-01
-6.678939920249129525e-01,-9.405807732435608193e-01
-5.558005034774472497e-01,-8.295203518652051189e-01
-7.203634832837976232e-01,-9.951162299542903877e-01
-5.219701545176178570e-01,-7.977556299471690870e-01
-5.612386819262487059e-01,-8.380567159539832334e-01
-6.522528444131472369e-01,-9.301032662410959606e-01
-5.833271486475315459e-01,-8.622097868407387899e-01
-7.783821769476997332e-01,-1.058296859434326720e+00
-5.596902294989987148e-01,-8.406367835704313674e-01
-5.008847269574131511e-01,-7.828629792683668986e-01
-6.647758308987166131e-01,-9.477856074673457476e-01
-6.761704206487469948e-01,-9.602115468567495871e-01
-5.405789031221812646e-01,-8.256512037149086325e-01
-7.053921430055472008e-01,-9.914954420921117118e-01
-7.856896569041017520e-01,-1.072823777957484959e+00
-7.506306136374565341e-01,-1.038795379494617421e+00
-5.580347748457097357e-01,-8.472300077076959646e-01
-8.605124820390153140e-01,-1.150738003471070803e+00
-6.592111198925876270e-01,-9.504667508242640173e-01
-7.014962260308899022e-01,-9.937817867561571372e-01
-5.745222698703950082e-01,-8.678375800477504676e-01
-7.259537961293706099e-01,-1.020298674781952908e+00
-4.702742249372730554e-01,-7.656484904529722302e-01
-3.636675231476353964e-01,-6.600709932792048207e-01
-6.183299547672628238e-01,-9.157624466324325585e-01
-5.807918371434315219e-01,-8.792531672250195607e-01
-4.705769273658863550e-01,-7.700669115119135322e-01
-6.311574923694003303e-01,-9.316759457932034527e-01
-8.261237434175234817e-01,-1.127670480697869237e+00
-5.106116282971803200e-01,-8.131864633783786322e-01
-6.082966290523713626e-01,-9.118993752443920187e-01
-5.690889047973964887e-01,-8.737193747759842699e-01
-7.780457670489797639e-01,-1.083703772855767689e+00
-6.792877902310481275e-01,-9.859731432736766887e-01
-5.036612468527836839e-01,-8.113737579050137594e-01
-7.513676185691654519e-01,-1.060107097770997653e+00
-5.999505359166310559e-01,-9.097167927744224114e-01
-4.651826449152876020e-01,-7.759754883018679106e-01
-4.450530302782381153e-01,-7.568722684330299044e-01
-4.697777043475888648e-01,-7.826231448767231313e-01
-4.786734733747249892e-01,-7.925449232511629916e-01
-5.292806968103503928e-01,-8.441779623739984473e-01
-5.775547919705832367e-01,-8.934776789284171183e-01
-8.300548851844136156e-01,-1.147003198610594854e+00
-5.387075067640116899e-01,-8.566810511000092498e-01
-6.586760033638185963e-01,-9.776745824185300027e-01
-6.991366792460061985e-01,-1.019160096195877774e+00
-5.685518451166805542e-01,-8.895999025058276555e-01
-6.930091234289073032e-01,-1.015081623169239444e+00
-8.301981580049286880e-01,-1.153294901376269443e+00
-5.917628416331859320e-01,-9.158836292833946180e-01
-5.934660300868906946e-01,-9.186106620319884897e-01
-6.739763196093184749e-01,-1.000144595233608769e+00
-3.606529906199460456e-01,-6.878447086761405593e-01
-4.643659850898410046e-01,-7.925809436991825274e-01
-7.929190648577200129e-01,-1.122157061510106191e+00
-4.828803315213195946e-01,-8.131411630754299402e-01
-5.134048068740061366e-01,-8.446882695574270405e-01
-5.550208180194013963e-01,-8.873267074287504164e-01
-6.563024312614675893e-01,-9.896305423625203490e-01
-7.244198490058841866e-01,-1.058769976133701940e+00
-4.916131379563137838e-01,-8.269850748153679820e-01
-5.483257242643455598e-01,-8.847192639286473037e-01
-5.588098448527444306e-01,-8.962247797659715909e-01
-5.554270220203996189e-01,-8.938631439960231795e-01
-4.997877052762423333e-01,-8.392448054976576755e-01
-6.061381930575735488e-01,-9.466160620782269053e-01
-5.780204383462036466e-01,-9.195188660897225530e-01
-7.458727235187356808e-01,-1.088391499279059982e+00
-6.596712360155121413e-01,-1.003210148457019724e+00
-6.725865025853752233e-01,-1.017145339743017463e+00
-6.360671677416616099e-01,-9.816457170210899363e-01
-5.482303954029510429e-01,-8.948284435806512782e-01
-6.068857078508418379e-01,-9.545030410742632032e-01
-5.732208314246540759e-01,-9.218572352123437508e-01
-4.330324428879427923e-01,-7.826877021296755332e-01
-6.284488517490027792e-01,-9.791227507059155899e-01
-4.497186754493158745e-01,-8.014109977540400109e-01
-7.483603401759089113e-01,-1.101070868832705107e+00
-5.098721182434179378e-01,-8.636006356283072449e-01
-5.182919165048691656e-01,-8.730382043657702873e-01
-4.416403554582326030e-01,-7.974041949150950659e-01
-6.050545369297770648e-01,-9.618357084747164443e-01
-3.512015523593658983e-01,-7.089998358567989323e-01
-4.927879306016157979e-01,-8.516031052883972219e-01
-4.487478570493678709e-01,-8.085797015349254213e-01
-5.622861797302326492e-01,-9.231344719967046197e-01
-4.702519818750820479e-01,-8.321164992774536806e-01
-5.189196170944591069e-01,-8.818001363607002041e-01
-6.467349217157564167e-01,-1.010631218946959287e+00
-2.873600122842877025e-01,-6.522718629548054370e-01
-5.474141615150113216e-01,-9.133413404725949647e-01
-4.381028436756102540e-01,-8.050451251415490228e-01
-2.687260276875330089e-01,-6.366831852567935712e-01
-4.251179628827912449e-01,-7.940897695241573295e-01
-5.338437811727472226e-01,-9.038300092289605070e-01
-6.359507636310089973e-01,-1.006951184818905887e+00
-4.034334853095875029e-01,-7.754478707202451249e-01
-7.140395003421378117e-01,-1.087067620441011906e+00
-5.907647656611455522e-01,-9.648063902882128007e-01
-9.785422491313076065e-01,-9.402521870509862323e-01
-5.762828274847805465e-01,-9.523507681869598507e-01
-3.704228614179122525e-01,-7.475036124167642182e-01
-6.598658083713456746e-01,-1.037959137006356114e+00
-5.606035195210350430e-01,-9.397091925069239737e-01
-4.740164214596058745e-01,-8.541342048864732917e-01
-4.327110000585240868e-01,-8.138406593919926824e-01
-3.080606041681747120e-01,-6.902019042495356471e-01
-4.212355642805369338e-01,-8.043882693268938899e-01
-5.589043511077939064e-01,-9.430682247122095241e-01
-4.741770291108940438e-01,-8.593518342425353618e-01
-3.355066791250396196e-01,-7.216921781293242910e-01
-6.467961732773861439e-01,-1.033992127876129263e+00
-4.541201690866045748e-01,-8.423263403781663383e-01
-6.646386922459716073e-01,-1.053854840705402918e+00
-7.188534331797161725e-01,-1.109079318658907853e+00
-5.536162649541185310e-01,-9.448516466819490978e-01
-3.601057844563256838e-01,-7.523504210388100022e-01
-5.235351513171048188e-01,-9.167888007375426529e-01
-3.759451148563837664e-01,-7.702075344755106023e-01
-5.927388865828057130e-01,-9.880098331389396416e-01
-5.549393515675282718e-01,-9.512185811767227550e-01
-3.804085034638304275e-01,-7.776957716200237902e-01
-6.795655933885780264e-01,-1.077860654963743725e+00
-4.329976919179238659e-01,-8.323003011622233105e-01
-5.459344520235125398e-01,-9.462443625654440860e-01
-5.846680821306606823e-01,-9.859850469772140080e-01
-5.596047497977482132e-01,-9.619285213345569741e-01
-5.830439660839201732e-01,-9.863742960754122713e-01
-5.706608487808888519e-01,-9.749974883704428663e-01
-4.536589633510879627e-01,-8.590016630611838622e-01
-3.898222589945060657e-01,-7.961707687268797518e-01
-4.188781724275785212e-01,-8.262322414633770373e-01
-3.839861454342926028e-01,-7.923455224342280667e-01
-6.024629388133226904e-01,-1.011827371817828780e+00
-4.237776077139330799e-01,-8.341468441433186332e-01
-4.102269423497729717e-01,-8.216007290043778610e-01
-5.358228164503329172e-01,-9.482008995106866456e-01
-3.329684488139830201e-01,-7.463505738409587087e-01
-5.698229633364422231e-01,-9.842088752714145405e-01
-4.693600623427470753e-01,-8.847495055077502224e-01
-6.817978472453427585e-01,-1.098190565343226899e+00
-7.208730248147402486e-01,-1.138268760929331602e+00
-4.855872152762206184e-01,-9.039857118724772267e-01
-5.985948812605249580e-01,-1.017995880184698443e+00
-4.378323927775574775e-01,-8.582356352573503600e-01
-5.559015458153278022e-01,-9.773067724600543738e-01
-6.041771272980299701e-01,-1.026584078098774500e+00
-5.710916512526106326e-01,-9.945000655823910130e-01
-4.155415282878195393e-01,-8.399511449017450504e-01
-4.224946744278010313e-01,-8.479052314632344878e-01
-5.230428616782690776e-01,-9.494540966549896988e-01
