Time Series 1,Time Series 2
7.040968445638111639e-01,-6.379402828785120105e-01
5.501425649801822138e-01,-7.919247908763850097e-01
6.867314926822398746e-01,-6.553652636305052903e-01
5.209146220125461246e-01,-8.212107067801742710e-01
6.595038642281314534e-01,-6.826492090507308985e-01
6.377230440257657396e-01,-7.044569457282918723e-01
6.955840245566879965e-01,-6.466220536450095757e-01
7.230676843352135119e-01,-6.191636542704767043e-01
7.008839575276888390e-01,-6.413718134227619494e-01
7.011322983594699965e-01,-6.411470768614369042e-01
7.255792227277764184e-01,-6.167229286747186734e-01
7.436310733258348904e-01,-5.986930261553297106e-01
6.966732538947760789e-01,-6.456719655485998466e-01
6.751153578183398674e-01,-6.672501534577593985e-01
5.285150075587599083e-01,-8.138699674080559499e-01
5.904083890178852823e-01,-1.368017413952580474e+00
5.883999848611590755e-01,-1.366871065631994231e+00
7.719219752097639109e-01,-1.365723874051253617e+00
6.910374457776637946e-01,-1.364575839918092504e+00
7.178142519373542640e-01,-1.363426963940767234e+00
8.154888077699975479e-01,-1.362277246828045074e+00
6.685063986749939513e-01,-1.361126689289224423e+00
6.933145456046476696e-01,-1.359975292034112604e+00
7.892268945546954129e-01,-1.358823055773038524e+00
6.403505914954471523e-01,-1.357669981216848676e+00
5.584677827196393718e-01,-1.356516069076903808e+00
4.315224249614971197e-01,-1.355361320065087360e+00
8.177082283679742991e-01,-1.354205734893793700e+00
6.000061914337360136e-01,-1.353049314275937220e+00
7.772412929493605072e-01,-1.351892058924939466e+00
7.474604862717979525e-01,-1.350733969554750447e+00
6.937678821980874933e-01,-1.349575046879822882e+00
7.508450153556062157e-01,-1.348415291615129075e+00
6.608087186988000905e-01,-1.347254704476153808e+00
6.504237591703023735e-01,-1.346093286178891901e+00
5.210347994452515508e-01,-1.344931037439859756e+00
7.797414035347969286e-01,-1.343767958976077370e+00
8.064996937964165058e-01,-1.342604051505079443e+00
6.559660889983539578e-01,-1.341439315744913374e+00
7.261259366655246072e-01,-1.340273752414132158e+00
5.796616441948534426e-01,-1.339107362231810816e+00
6.121636401988610476e-01,-1.337940145917524415e+00
6.371026591712511955e-01,-1.336772104191358501e+00
7.790810944090218459e-01,-1.335603237773911101e+00
8.251480083407517485e-01,-1.334433547386289609e+00
7.235100682763961899e-01,-1.333263033750106796e+00
5.557461826046111719e-01,-1.332091697587485024e+00
7.462010254356784555e-01,-1.330919539621052472e+00
6.728157722838398191e-01,-1.329746560573944691e+00
6.815060404054505971e-01,-1.328572761169807714e+00
6.116827573377573435e-01,-1.327398142132789394e+00
5.530014858960076163e-01,-1.326222704187544510e+00
7.042909866317312861e-01,-1.325046448059230553e+00
7.683984268560644093e-01,-1.323869374473511051e+00
5.424022725583661497e-01,-1.322691484156560238e+00
7.423267438627392245e-01,-1.321512777835049501e+00
7.596623180310018153e-01,-1.320333256236152497e+00
6.548731671239363950e-01,-1.319152920087549807e+00
8.194263692017926815e-01,-1.317971770117419394e+00
7.072595956878326984e-01,-1.316789807054452144e+00
5.491385655205417438e-01,-1.315607031627829882e+00
7.411898232083680149e-01,-1.314423444567238253e+00
6.716884274799310717e-01,-1.313239046602861837e+00
7.778319337364228980e-01,-1.312053838465395028e+00
6.880113520316782916e-01,-1.310867820886022050e+00
7.449087894018185940e-01,-5.973705858190878626e-01
6.972360297089327252e-01,-6.450197412415188403e-01
7.101210909839418273e-01,-6.321102476217473898e-01
6.848474919597338229e-01,-6.573585862419639714e-01
6.695439910579533693e-01,-6.726359986961041315e-01
7.798010269990509613e-01,-5.623520462798121677e-01
5.951199134629416854e-01,-7.470054153297789323e-01
8.086324506427149394e-01,-5.334643056700304475e-01
7.566496864774651110e-01,-5.854176693791023345e-01
6.437250188285248420e-01,-6.983121086137973332e-01
6.034249837468880218e-01,-7.385810873417723021e-01
8.307417745180811774e-01,-5.112324122966562800e-01
7.456346863466644104e-01,-5.963067882935643160e-01
8.040290360308428586e-01,-5.378788985544699086e-01
6.426572782891730728e-01,-6.992162883815080665e-01
7.743724699499634490e-01,-5.674659009675739885e-01
7.399980406315238568e-01,-6.018043067160687709e-01
5.307446732977861847e-01,-8.110208226852869684e-01
4.705416283191432014e-01,-1.288180669035753345e+00
6.842789203625313510e-01,-1.286978616933300179e+00
6.075489100773887596e-01,-1.285775770858530676e+00
7.065836244636427566e-01,-1.284572131553510133e+00
7.340033493632216466e-01,-1.283367699760802561e+00
6.808612151075076335e-01,-1.282162476223452918e+00
5.534215856779982623e-01,-1.280956461684994219e+00
6.997522329888459236e-01,-1.279749656889449971e+00
7.394573942056827942e-01,-1.278542062581334848e+00
6.966601756138806056e-01,-1.277333679505644248e+00
9.248083979744446959e-01,-1.276124508407862956e+00
6.402108696814126088e-01,-1.274914550033961591e+00
7.260283728032623785e-01,-1.273703805130394162e+00
6.557778478966469482e-01,-1.272492274444107618e+00
5.855127130507595812e-01,-1.271279958722524306e+00
7.304976930980369154e-01,-1.270066858713557734e+00
8.031665828892109449e-01,-1.268852975165600583e+00
7.708691972967540718e-01,-1.267638308827528038e+00
6.278157258138974406e-01,-1.266422860448707333e+00
7.335627062949574562e-01,-1.265206630778978658e+00
7.087251269437890855e-01,-1.263989620568666927e+00
7.763380569685409682e-01,-1.262771830568577558e+00
3.799829992836618597e-01,-1.261553261530002246e+00
8.695952369326317433e-01,-1.260333914204708305e+00
5.788285918531226315e-01,-1.259113789344944001e+00
9.121144028576712026e-01,-1.257892887703436768e+00
6.734147759320667781e-01,-1.256671210033393882e+00
6.027033706953579539e-01,-1.255448757088504008e+00
8.586712177001328827e-01,-1.254225529622932545e+00
6.788402237652545468e-01,-1.253001528391318509e+00
8.088120251140568095e-01,-1.251776754148784310e+00
7.852741102527960315e-01,-1.250551207650922647e+00
6.084438721458208521e-01,-1.249324889653813164e+00
7.401958484745722044e-01,-1.248097800914001576e+00
6.352592827716663226e-01,-1.246869942188511660e+00
6.856432536216308105e-01,-1.245641314234844366e+00
7.748047261832026189e-01,-1.244411917810970936e+00
8.805863097040145249e-01,-1.243181753675344892e+00
7.830197205716391551e-01,-1.241950822586885828e+00
7.800919196585933690e-01,-1.240719125304986736e+00
5.571705424817542385e-01,-1.239486662589516675e+00
8.233819866225569051e-01,-1.238253435200817432e+00
7.007988844967601993e-01,-1.237019443899699755e+00
8.400578202167914288e-01,-1.235784689447446016e+00
7.640848554511413537e-01,-1.234549172605809542e+00
7.556180040529341113e-01,-1.233312894137013949e+00
6.980920131733916456e-01,-1.232075854803755366e+00
6.646850003975187660e-01,-1.230838055369197104e+00
8.377002760207998833e-01,-1.229599496596970543e+00
7.873455523330812333e-01,-1.228360179251176243e+00
6.985402357721771649e-01,-6.402488670843194951e-01
8.473937467011044555e-01,-4.913155027592138735e-01
7.472418826279827453e-01,-5.913866875497976183e-01
8.598732338341593673e-01,-4.786738312244983584e-01
7.062578949247345639e-01,-6.322068392284951877e-01
6.583176848133175385e-01,-6.800638926989754918e-01
6.647659488259917149e-01,-6.735316463611560334e-01
6.334936773283612599e-01,-7.047191099012424242e-01
6.209050034497821668e-01,-7.172221502422009287e-01
8.101869367119828302e-01,-5.278537579151284520e-01
7.978983712626827041e-01,-5.400550388256502021e-01
6.990406826641468729e-01,-6.388246174653464671e-01
6.400641757255893793e-01,-6.977121890793607228e-01
8.408707870925882233e-01,-4.968158170769814697e-01
7.287410726675932482e-01,-6.088549456111338465e-01
5.289164725551047663e-01,-8.085881346332057795e-01
8.446091198200785799e-01,-4.928032511346325251e-01
6.761117822083917428e-01,-6.612075274264412883e-01
9.025358614513948607e-01,-4.346895618346918733e-01
6.764496547498389800e-01,-6.606810572165556783e-01
6.855006842636107711e-01,-6.515344914705771817e-01
6.777315980257546668e-01,-6.592072166226491392e-01
6.453465548941430541e-01,-6.914950738743480541e-01
8.039410211054083266e-01,-5.328025970489950192e-01
7.437929727306914485e-01,-5.928518101359194770e-01
8.960097418173643691e-01,-4.405353811487201510e-01
7.892196048463897551e-01,-5.472250336679188587e-01
8.560089893305220521e-01,-4.803343402427519560e-01
6.490362642757233624e-01,-6.872049319297567349e-01
7.024383994514077356e-01,-6.336998390225302424e-01
7.971122945666373472e-01,-5.389221618755268839e-01
8.154177785509292287e-01,-5.205120716232558564e-01
6.718036162117089205e-01,-6.640208035228234440e-01
7.912843218744717300e-01,-5.444338433137809741e-01
8.991017914067522820e-01,-4.365092951941433874e-01
7.662724011038033467e-01,-5.692307829347180714e-01
5.708712442118771824e-01,-7.645232133558209631e-01
5.985899851719558296e-01,-7.366949220835439238e-01
7.254438819730852916e-01,-6.097306511964287745e-01
9.004048670739387417e-01,-4.346584683038947627e-01
6.393349737395623844e-01,-6.956163402094953652e-01
5.936363866365155229e-01,-7.412020823157815519e-01
9.286211496520152542e-01,-4.061036508051499849e-01
7.223753006638538032e-01,-6.122350078699387854e-01
5.872057913140554808e-01,-7.472892019387530338e-01
7.985479093753652391e-01,-5.358309453099919795e-01
8.822243267073306416e-01,-4.520375661957530822e-01
6.351136868210275344e-01,-6.990304211571211068e-01
3.735173789712031844e-01,-9.605081210120129942e-01
8.647028577403054195e-01,-4.692032112511508313e-01
7.060013447725106417e-01,-6.277844703040418306e-01
7.081882272998103467e-01,-6.254765110128783778e-01
8.087515913468860118e-01,-5.247912474276791306e-01
7.093834089477333293e-01,-6.240367075896499083e-01
8.157192729830881062e-01,-5.175772986937634546e-01
7.921003480064863211e-01,-5.410718562627049311e-01
8.190726252711466593e-01,-5.139743891199781700e-01
9.078397488449299058e-01,-4.250812532749597694e-01
6.150221013651651081e-01,-7.177720661680577763e-01
7.439865360056717725e-01,-5.886799747037012587e-01
7.325970247366127008e-01,-5.999410069904823617e-01
8.569769468798031919e-01,-4.754317837858469953e-01
7.701430730811612557e-01,-5.621355345236489498e-01
7.753197628311689904e-01,-5.568278997936808583e-01
8.593789735662760165e-01,-4.726369222402779235e-01
8.035193217586290571e-01,-5.283639854725807883e-01
7.151929152183831295e-01,-6.165569817622357229e-01
5.938328464232600634e-01,-7.377828187138237848e-01
6.655689496553328643e-01,-6.659116621280838366e-01
8.881744313730430829e-01,-4.431703056298916810e-01
7.524685739170031695e-01,-5.787394669624585930e-01
8.278326202299467473e-01,-5.032379032673852670e-01
8.179116988770906982e-01,-5.130204860642924025e-01
8.287835188587308055e-01,-5.020095064382279482e-01
6.349073261095140586e-01,-6.957457185403956856e-01
7.630451506855706612e-01,-5.674670924010232209e-01
6.858847271128758472e-01,-6.444858935810034994e-01
7.099238079413789926e-01,-6.203043696177537036e-01
9.180701723009534465e-01,-4.120147414692801879e-01
8.667306833235389751e-01,-4.632101460920226010e-01
7.797515208009551113e-01,-5.500444037830560795e-01
7.577402469425529308e-01,-5.719099524224230402e-01
7.768840136437205057e-01,-5.526196402046366085e-01
7.534620448096308598e-01,-5.758942433149331075e-01
8.379433345726622351e-01,-4.912647677118450185e-01
7.541890773501513934e-01,-5.748700190694598922e-01
7.413378748401127094e-01,-5.875713957816867117e-01
8.540036927226939412e-01,-4.747549322608100031e-01
7.623923799970805382e-01,-5.662147796005819744e-01
6.927564799897876213e-01,-6.356983945679278714e-01
9.006507610742178205e-01,-4.276510088833983536e-01
7.344777381389243631e-01,-5.936701077528923065e-01
8.037778314958594628e-01,-5.242152709594176674e-01
7.177104827047320335e-01,-6.101270570387292702e-01
9.073629407521961454e-01,-4.203182171001465517e-01
7.565616624135262924e-01,-5.709622944648710119e-01
8.287823578140761649e-01,-4.985835791045297727e-01
6.754475101947507998e-01,-6.517595878757046490e-01
9.421918237327278067e-01,-3.848556166992082028e-01
9.373245183242001621e-01,-3.895624457773481097e-01
7.232001494683506504e-01,-6.035255197099427260e-01
7.766150463884670119e-01,-5.499485093732109364e-01
8.403988230597367881e-01,-4.860018008919779198e-01
7.799510539562288791e-01,-5.462858198926895392e-01
9.327683795018210100e-01,-3.933039260524938685e-01
6.079314461460939567e-01,-7.179754730233343096e-01
9.274018469102066620e-01,-3.983388678860846355e-01
8.657980580131453552e-01,-4.597756345242916542e-01
8.276095543668186005e-01,-4.977962981290910416e-01
7.351638946933926055e-01,-5.900733000818612073e-01
8.684181792099908703e-01,-4.566495402695261441e-01
7.688873260948296817e-01,-5.560101006184267058e-01
9.693245993259862470e-01,-3.554017172555387627e-01
6.998820274238733985e-01,-6.246723617660162597e-01
8.483524808751574664e-01,-4.760291637692594113e-01
9.205244570183566122e-01,-4.036836260333196424e-01
8.133794925287566313e-01,-5.106542119899873944e-01
9.091869645754471208e-01,-4.146715445777484077e-01
6.585624798983862327e-01,-6.651200171647321246e-01
8.523061425301223792e-01,-4.711995258269734421e-01
8.324489280825634330e-01,-4.908790950616570004e-01
9.153499436008091239e-01,-4.077996179332756821e-01
6.300553607295158454e-01,-6.929149229072707472e-01
6.242691104364666010e-01,-6.985210791264628849e-01
8.705023181100597363e-01,-4.521069613135567100e-01
6.527100521748817608e-01,-6.697175011555749347e-01
8.534291179008995920e-01,-4.688158934946613510e-01
9.095179086603202290e-01,-4.125437450712253762e-01
8.122384617972434606e-01,-5.096390186542867351e-01
8.165611842138684739e-01,-5.051313074552643556e-01
8.058373055626570913e-01,-5.156693819358240116e-01
8.775013058087790530e-01,-4.438187622454207726e-01
6.957396071882223643e-01,-6.253930262632012571e-01
7.730677488619557280e-01,-5.478766349438271011e-01
7.199165396580637921e-01,-6.008387795753513672e-01
9.509027105857599249e-01,-3.696627292651993302e-01
6.756296518781272908e-01,-6.447450938974279566e-01
6.048302119034638658e-01,-7.153530252213873286e-01
7.846676057671719828e-01,-5.353233082498194406e-01
9.454097241848204991e-01,-3.743880523858062470e-01
7.141338763149218671e-01,-6.054699485899843747e-01
7.739987619722248358e-01,-5.454102971672623035e-01
7.688215617763112242e-01,-5.503919176182139328e-01
7.253254477315235205e-01,-5.936916380591541476e-01
7.031821447081588738e-01,-6.156377337409475459e-01
8.065414466068954180e-01,-5.120804108845760094e-01
4.980835643693345416e-01,-8.203394586706065361e-01
8.623105263122521347e-01,-4.559128489049271149e-01
9.041751462721537846e-01,-4.138477678742014110e-01
8.141830407469855535e-01,-5.036385992041526594e-01
9.944743165261553663e-01,-3.231452362295429981e-01
7.004511413756504545e-01,-6.169655113090624088e-01
8.193040421687802777e-01,-4.979088976945735823e-01
9.571296357762859586e-01,-3.598787786410115319e-01
9.100497387507165969e-01,-4.067533377220019508e-01
8.914697121137757918e-01,-4.251272140425241819e-01
9.474028444788561432e-01,-3.689871191163640596e-01
7.115762267446968936e-01,-6.046059621724619859e-01
8.183923730523714468e-01,-4.975812291979278545e-01
7.650295514031968391e-01,-5.507346523201241961e-01
7.356390133055538127e-01,-5.799149801598586507e-01
6.914339054012815788e-01,-6.239090662049753266e-01
7.175289064389365201e-01,-5.976022318371005948e-01
8.912060216782894395e-01,-4.237124719271512241e-01
7.384159088836186324e-01,-5.762891288420334268e-01
7.117114232936485596e-01,-6.027793474747125124e-01
6.789247170307015633e-01,-6.353509758350510683e-01
8.993608101802226251e-01,-4.146989939702930283e-01
7.488958049654220739e-01,-5.649472997904133598e-01
1.619947787340217049e+00,-4.613666080801250846e-01
1.620868563664885409e+00,-4.752145008323573339e-01
1.621788340031393050e+00,-6.905198740185284345e-01
1.622707115872308536e+00,-6.168851938952815139e-01
1.623624890620810834e+00,-5.430565171994393703e-01
1.624541663710700856e+00,-3.399815645583451063e-01
1.625457434576396798e+00,-4.807811590565682081e-01
1.626372202652933696e+00,-5.679832060262771654e-01
1.627285967375966313e+00,-4.367579642585179833e-01
1.628198728181768029e+00,-4.269801446612297990e-01
1.629110484507231948e+00,-3.740176823047856591e-01
1.630021235789871570e+00,-5.826334639661723269e-01
1.630930981467817453e+00,-5.747669816578455659e-01
1.631839720979824104e+00,-4.709750662227101814e-01
1.632747453765263757e+00,-3.418032928605223564e-01
1.633654179264133255e+00,-4.624496048953061766e-01
1.634559896917048283e+00,-3.541524116410712519e-01
1.635464606165247137e+00,-5.535729712205321729e-01
1.636368306450587395e+00,-5.145387795481932702e-01
1.637270997215553692e+00,-6.632284525303616673e-01
1.638172677903252827e+00,-5.484744096843644501e-01
1.639073347957410665e+00,-5.068937023198325509e-01
