Time Series 1,Time Series 2
-5.849534102571454230e-01,-5.104021801883675824e-01
-7.035522260737792077e-01,-6.289508758674249300e-01
-4.876587833452633580e-01,-4.130073590307006270e-01
-6.940875925394351942e-01,-6.193861401769269470e-01
-5.845890302204059807e-01,-5.098375959010835734e-01
-5.955620653840381085e-01,-5.207606952298717840e-01
-7.070164921281757442e-01,-6.321652322919462108e-01
-5.525682418782901228e-01,-4.776671385435607986e-01
-7.028800502764523950e-01,-6.279291496575398757e-01
-6.045101594388629929e-01,-5.295095077808085193e-01
-6.632464040979915154e-01,-5.881960476765348833e-01
-7.104378822654530135e-01,-6.353378673869998217e-01
-6.297943913465728905e-01,-5.546447643481686729e-01
-8.768100535255830552e-01,-8.016108607748853032e-01
-7.503197114110905508e-01,-6.750709993063382930e-01
-7.390422278571662229e-01,-6.637440428271523807e-01
-5.418163921414699269e-01,-4.664687806455124486e-01
-8.447413245251680358e-01,-7.693443330530811419e-01
-6.840452332368875954e-01,-6.085989083089525797e-01
-5.718325696221702170e-01,-4.963369577891084683e-01
-6.909313053904084789e-01,-6.153864532333508386e-01
-7.833391716301291163e-01,-7.077451257605886781e-01
-6.044273554399302029e-01,-5.287841624997714485e-01
-6.155400790259113464e-01,-5.398477856873239444e-01
-8.105803426062746508e-01,-7.348389955717434807e-01
-8.214642291935689844e-01,-7.456738751958442712e-01
-6.023941217883830301e-01,-5.265548075904525893e-01
-6.755675687120019646e-01,-5.996793411070637791e-01
-5.996665055512662157e-01,-5.237294113626965730e-01
-7.503913668947439497e-01,-6.744054529760707961e-01
-5.823943522253297589e-01,-5.063596654602029457e-01
-6.468047856080505476e-01,-5.707213729102127431e-01
-5.723566706327736231e-01,-4.962245789460316137e-01
-5.610602633890243718e-01,-4.848795396872196961e-01
-6.001615548704265501e-01,-5.239322461574075218e-01
-8.291029549348377659e-01,-7.528251082444303854e-01
-5.990648206805015974e-01,-5.227384830764792989e-01
-4.996078807678782097e-01,-4.232330993439330502e-01
-7.517242156671264386e-01,-6.753010375468406767e-01
-7.005007660146843618e-01,-6.240292383515028130e-01
-6.118072882246191613e-01,-5.352874582018167793e-01
-6.870231977137839507e-01,-6.104551125444394044e-01
-7.348655024631094435e-01,-6.582492093900742525e-01
-6.558282182017125539e-01,-5.791637644975836663e-01
-7.282364938685468303e-01,-6.515239268356350921e-01
-6.065170523425496008e-01,-5.297564193128538879e-01
-7.118824556617355803e-01,-6.350738039969106019e-01
-6.012331179997650876e-01,-5.243764950910930756e-01
-6.202675357163253134e-01,-5.433629889846871563e-01
-6.774766644118881409e-01,-6.005242413077344077e-01
-7.733635970977855711e-01,-6.963633451011064235e-01
-5.339371654249416288e-01,-4.568891320452378446e-01
-6.315300945764324991e-01,-5.544343273526858296e-01
-6.288482761458675796e-01,-5.517048226465123273e-01
-5.746485693667994221e-01,-4.974574771896925762e-01
-5.889065240334341311e-01,-5.116678408058256133e-01
-3.218929937948959430e-01,-2.446067671733996307e-01
-7.606766796883468462e-01,-6.833429573589115957e-01
-6.723282323828949636e-01,-5.949470620607735238e-01
-6.974926548752047317e-01,-6.200640843049265438e-01
-8.904291258507245344e-01,-8.129532028060653115e-01
-6.211328432456072468e-01,-5.436096155295578880e-01
-5.197289105156683853e-01,-4.421584259604088296e-01
-8.001849717681956964e-01,-7.225672782350627266e-01
-6.476374890654151839e-01,-5.699726344448737825e-01
-6.805553334286041922e-01,-6.028433656402181207e-01
-6.831363186692669398e-01,-6.053772856616692621e-01
-7.934627999961197942e-01,-7.156567497469820127e-01
-6.783295597731173743e-01,-6.004765402891217851e-01
-7.861129394703847417e-01,-7.082129987871932375e-01
-6.545877767842277484e-01,-5.766409629664532854e-01
-7.484236703725143380e-01,-6.704300315136905164e-01
-5.285624462940987645e-01,-4.505220305166506289e-01
-6.743174725791011292e-01,-5.962303280343148604e-01
-7.606251369406371587e-01,-6.824913118086318731e-01
-4.724567555715273315e-01,-3.942762980612231072e-01
-5.823389175185557098e-01,-5.041118758676452760e-01
-6.364809171630322338e-01,-5.582073396379511054e-01
-5.703592041759669717e-01,-4.920391390718641400e-01
-7.012692580579058532e-01,-6.229027536986122549e-01
-6.107435788769336460e-01,-5.323306836149339638e-01
-7.749525894515296720e-01,-6.964933516679328029e-01
-5.712937809943950951e-01,-4.927882490989018982e-01
-6.837168722444124658e-01,-6.051650946752877847e-01
-7.160713119377243308e-01,-6.374733371617679056e-01
-7.442456569097344321e-01,-6.656015334222487034e-01
-7.427748554065289888e-01,-6.640846317312912861e-01
-4.929710920545937736e-01,-4.142348167438247852e-01
-6.697313611724753368e-01,-5.909490828068101331e-01
-6.617117957049204469e-01,-5.828835628933778379e-01
-5.972318506657045001e-01,-5.183577120456577259e-01
-4.725039970242052023e-01,-3.935840012613515126e-01
-4.822746847610653864e-01,-4.033088805493960649e-01
-7.180870136558330508e-01,-6.390754497176034388e-01
-6.104340576655232775e-01,-5.313767827512231312e-01
-6.899836068924997123e-01,-6.108806697808220054e-01
-6.841213339810825467e-01,-6.049727834788943825e-01
-4.956373938777661192e-01,-4.164432788200770896e-01
-7.894808803115689333e-01,-7.102412495615036958e-01
-5.391099217296267954e-01,-4.598248241783933765e-01
-6.699150129113327079e-01,-5.905844974781915280e-01
-5.808312561415873709e-01,-5.014553717738223781e-01
-4.369258673558510386e-01,-3.575046630287391780e-01
-7.631549034407889565e-01,-6.836884281575691391e-01
-5.308504371657892795e-01,-4.513387399576334613e-01
-8.009639054314040552e-01,-7.214070353573859284e-01
-6.302046924713708975e-01,-5.506026986184360261e-01
-6.140658422085141233e-01,-5.344187736914490783e-01
-7.261040820771597071e-01,-6.464119880385639227e-01
-5.823947195302732194e-01,-5.026576491405253533e-01
-6.616314954882916988e-01,-5.818494979455222094e-01
-6.550128032304634029e-01,-5.751859277605226861e-01
-6.499668482645757361e-01,-5.700951441210041493e-01
-4.222071056553089452e-01,-3.422906221193054987e-01
-6.397971781031885907e-01,-5.598359644835826376e-01
-3.755679152765703521e-01,-2.955620209097886142e-01
-7.479599897357965821e-01,-6.679094639858359495e-01
-5.688205504759796804e-01,-4.887254427343727947e-01
-5.799734591741695366e-01,-4.998338188599568688e-01
-6.327147715725198740e-01,-5.525306481322191932e-01
-5.816958011120739735e-01,-5.014672440196488168e-01
-6.230772934344718239e-01,-5.428043521913020752e-01
-6.646138214147293555e-01,-5.842965455495794380e-01
-6.168206067722799002e-01,-5.364590458412691332e-01
-6.411341439622414429e-01,-5.607283475488138436e-01
-5.767841766759008726e-01,-4.963341943907929599e-01
-7.875277405397447250e-01,-7.070336220209566536e-01
-7.056284098394410842e-01,-6.250902047522044480e-01
-7.832057742008368129e-01,-7.026235322375858905e-01
-6.068657445791950655e-01,-5.262395154595345126e-01
-5.385187490866186755e-01,-4.578485825572936596e-01
-7.305255853604618599e-01,-6.498115311953266415e-01
-3.938346930843715232e-01,-3.130768010843583693e-01
-5.226225645266459052e-01,-4.418208845197375556e-01
-5.667557379767169667e-01,-4.859103198179123284e-01
-5.931202638086163770e-01,-5.122311573799008810e-01
-6.961152765439203582e-01,-6.151825317542357618e-01
-5.963450641518645012e-01,-5.153687309370769132e-01
-6.602504598173203343e-01,-5.792305881401909051e-01
-5.768089675227822122e-01,-4.957456073729351598e-01
-6.531548896238420499e-01,-5.720480910177334621e-01
-6.395272971551052565e-01,-5.583771101359942257e-01
-6.514131966124886430e-01,-5.702196712504045140e-01
-6.237897883806388100e-01,-5.425529747723506491e-01
-5.551064669009315722e-01,-4.738264151699176918e-01
-6.018618441646853556e-01,-5.205386044611023388e-01
-6.940801176976865161e-01,-6.127137401983377973e-01
-5.552887489720738090e-01,-4.738792838803796426e-01
-9.105383526246879633e-01,-8.290858501706530603e-01
-5.683426011937573463e-01,-4.868471116339409543e-01
-6.071195974163919873e-01,-5.255811710338769149e-01
-6.027470213917941466e-01,-5.211657084961558439e-01
-5.069321850320234191e-01,-4.253080359592967818e-01
-6.904025921462549897e-01,-6.087356572589064374e-01
-5.790518342828746556e-01,-4.973421639697687691e-01
-5.078075441076393970e-01,-4.260551887840101637e-01
-3.742363507687818114e-01,-2.924413608761982086e-01
-6.364885586199553469e-01,-5.546509846262931420e-01
-6.175669135659792586e-01,-5.356868059653889791e-01
-6.273655191197788916e-01,-5.454429284326540728e-01
-5.485373362258639807e-01,-4.665723129988104123e-01
-6.501575120599413227e-01,-5.681501068657455189e-01
-7.033195965642362601e-01,-6.212698600018355943e-01
-5.765697791857720134e-01,-4.944777618802221886e-01
-6.731028460256851531e-01,-5.909685986281283387e-01
-5.906529170968106701e-01,-5.084764902844460810e-01
-5.264354835303054481e-01,-4.442169280063562598e-01
-6.922828687379712909e-01,-6.100222352316554408e-01
-5.735685678847652902e-01,-4.912659071512625597e-01
-5.392937659257317495e-01,-4.569491287461533435e-01
-4.659825678818889094e-01,-3.835960050632453711e-01
-5.923212581117821562e-01,-5.098928204869520586e-01
-7.706479971442260490e-01,-6.881777355719246314e-01
-6.099749037964551368e-01,-5.274628691612042175e-01
-5.287089026870368524e-01,-4.461551458991315222e-01
-4.395808494775251818e-01,-3.569854214730038278e-01
-6.395401233927131557e-01,-5.569030751333251539e-01
-5.422740714179733468e-01,-4.595954538911479759e-01
-6.757741445748962628e-01,-5.930540087937120619e-01
-6.774627664685547446e-01,-5.947011634717056516e-01
-6.760950807167683818e-01,-5.932920615685349786e-01
-6.304338723869298278e-01,-5.475894881771460332e-01
-3.661766566834316894e-01,-2.832909585274544506e-01
-5.904943683383175879e-01,-5.075674073769941286e-01
-4.009799314491441224e-01,-3.180117588487816338e-01
-4.165650002896752468e-01,-3.335556672420079694e-01
-7.023883930596119818e-01,-6.193379507817717844e-01
-6.236314502655787573e-01,-5.405399500000596102e-01
-5.479524395787767066e-01,-4.648199325934073145e-01
-4.891454711036766767e-01,-4.059720086915867276e-01
-4.868028175283234948e-01,-4.035884510079122411e-01
-4.312103473223887207e-01,-3.479551280372936706e-01
-5.467576300210285067e-01,-4.634616093400929504e-01
-5.114229718590849183e-01,-4.280862011763277852e-01
-7.379908196086432115e-01,-6.546133503432250977e-01
-6.676051930077985253e-01,-5.841870766039922724e-01
-6.354229712525456542e-01,-5.519642591797031539e-01
-5.438877835039747088e-01,-4.603885272564957054e-01
-4.682113761498306603e-01,-3.846716272471304432e-01
-6.687340325993652579e-01,-5.851538425858439085e-01
-6.760019000209396278e-01,-5.923813204659489351e-01
-4.651636754386059280e-01,-3.815027579364184129e-01
-6.024675755999009397e-01,-5.187663717696786581e-01
-5.735615318668058071e-01,-4.898200933525653777e-01
-5.787403327859399482e-01,-4.949587112565254632e-01
-7.471726607269641995e-01,-6.633509078760118083e-01
-5.150873246728320254e-01,-4.312254922187396255e-01
-5.313870724139545532e-01,-4.474852120998480398e-01
-7.207900748710048822e-01,-6.368482384647093930e-01
-5.489476176382438455e-01,-4.649658569322483448e-01
-4.692058833562758879e-01,-3.851842501677028574e-01
-5.706328543703678147e-01,-4.865714005409426668e-01
-5.908097674918424413e-01,-5.067085448878583254e-01
-5.087680198224246997e-01,-4.246270803347138023e-01
-6.586242297426870840e-01,-5.744436252865863235e-01
-6.078892294887736636e-01,-5.236690120040935481e-01
-5.375404852154299640e-01,-4.532807066664222284e-01
-6.038101967643694223e-01,-5.195109091396956646e-01
-6.951234971806418139e-01,-6.107847524933404104e-01
-4.611721516730047932e-01,-3.767940019604594792e-01
-4.337734775675673449e-01,-3.493559748914742968e-01
-5.815128974313117372e-01,-4.970560938776492077e-01
-2.298599069732313871e-01,-1.453638546522267316e-01
-4.737592546488569867e-01,-3.892240056949526905e-01
-6.782096797971440827e-01,-5.936352863689678960e-01
-5.320787793487794515e-01,-4.474652936291113603e-01
-4.783208249068340301e-01,-3.936682991025741152e-01
-5.013628138553755109e-01,-4.166713001975116404e-01
-6.304810236422251357e-01,-5.457505743858015457e-01
-5.501173129495269265e-01,-4.653479803736103593e-01
-6.709847318272872396e-01,-5.861765682349364681e-01
-5.501500819942387599e-01,-4.653031397124711144e-01
-6.679366971399789410e-01,-5.830510285197382236e-01
-5.179068035976746032e-01,-4.329824610137989471e-01
-6.064879974416058639e-01,-5.215250332927957588e-01
-4.915739937577396912e-01,-4.065724604665244546e-01
-5.951469457684784858e-01,-5.101068957811858429e-01
-3.825162595725102310e-01,-2.974377453592323972e-01
-6.039791193288547300e-01,-5.188621933834155486e-01
-7.080136373000255334e-01,-6.228583521399506662e-01
-6.183060272525936485e-01,-5.331124354190769354e-01
-5.265499795940390415e-01,-4.413181336519076958e-01
-4.270741400254736697e-01,-3.418040925631590232e-01
-3.955859780096067091e-01,-3.102777816391110166e-01
-6.555715966749311452e-01,-5.702253040317936117e-01
-3.514917321702433206e-01,-2.661073959135094036e-01
-5.443719893205201110e-01,-4.589496621327084913e-01
-4.993986807941111494e-01,-4.139384153811807021e-01
-4.599797009705945405e-01,-3.744815500619119719e-01
-5.644988881339277897e-01,-4.789629044822358295e-01
-4.248313055755454370e-01,-3.392575419569297535e-01
-5.016271234319142902e-01,-4.160156326457706832e-01
-4.218131971375796985e-01,-3.361640320065819587e-01
-5.975629773971445902e-01,-5.118761907672118028e-01
-4.616832339669234009e-01,-3.759588787071874716e-01
-6.693520320472702290e-01,-5.835901610500422443e-01
-5.013819026935536494e-01,-4.155825688742929014e-01
-5.926644508637999298e-01,-5.068277071610811646e-01
-4.660332650390765497e-01,-3.801591644145544402e-01
-4.515414082571673204e-01,-3.656300036955471011e-01
-4.061590710307532714e-01,-3.202104155397573759e-01
-5.404069182175337271e-01,-4.544210648278675380e-01
-6.118766870005707403e-01,-5.258536887658914472e-01
-5.365897488445122709e-01,-4.505296588413956749e-01
-6.151244573699462537e-01,-5.290273286978537381e-01
-5.614131610716887044e-01,-4.752790468529350387e-01
-4.097815844913249017e-01,-3.236105378710449898e-01
-5.037234299799513426e-01,-4.175155041260671385e-01
-5.018842066926288981e-01,-4.156394547958175423e-01
-4.572428316660426817e-01,-3.709613069397023066e-01
-3.799212797427853339e-01,-2.936030354230040884e-01
-4.654180692484825022e-01,-3.790631585940040793e-01
-7.157423938011318043e-01,-6.293508700933234667e-01
-4.631108805450306898e-01,-3.766827970878492415e-01
-6.062548482111087544e-01,-5.197902583310702873e-01
-5.975890586584461373e-01,-5.110880157045901706e-01
-6.806406944279147497e-01,-5.941032517717725892e-01
-3.372486012683932888e-01,-2.506748123039551635e-01
-5.644819197405211986e-01,-4.778718378842035097e-01
-2.122455001221222881e-01,-1.255991788127337472e-01
-5.338797120942777585e-01,-4.471972047929873018e-01
-7.191538610601895254e-01,-6.324352212504928961e-01
-4.392272746955378504e-01,-3.524725558832247363e-01
-5.370675574246628337e-01,-4.502768131377839489e-01
-6.466388908814659775e-01,-5.598121746702996449e-01
-5.328780512168321826e-01,-4.460154166538511378e-01
-4.306843250008874913e-01,-3.437858256807280188e-01
-5.189624536075385652e-01,-4.320281431469632505e-01
-4.372428138516404328e-01,-3.502727458895092960e-01
-4.975738698518862857e-01,-4.105680980491213661e-01
-5.970296237504552073e-01,-5.099882017900079223e-01
-3.788691786130937711e-01,-2.917921601999117209e-01
-4.351984740500400850e-01,-3.480859129110351891e-01
-4.345229088567372777e-01,-3.473748587407493593e-01
-4.327068442523931968e-01,-3.455233589301601738e-01
-4.671511275685092945e-01,-3.799322608326322626e-01
-4.254352075977324565e-01,-3.381810132626437149e-01
-4.445655788780892848e-01,-3.572761107800178082e-01
-4.780543542371334387e-01,-3.907296662340730697e-01
-5.035640311984929118e-01,-4.162041771701672777e-01
-4.733614463828580976e-01,-3.859664802306886355e-01
-4.808986003794632480e-01,-3.934685760265367871e-01
-3.947222247570507658e-01,-3.072571961480842773e-01
-7.028837200403883489e-01,-6.153837411416961389e-01
-6.761571126622613059e-01,-5.886222374617238184e-01
-5.355160038308276471e-01,-4.479462863378545490e-01
-3.722802798424867388e-01,-2.846757740879868881e-01
-3.211584016340840453e-01,-2.335191616704301865e-01
-7.101169034201969543e-01,-6.224429833211932994e-01
-5.160875482587636842e-01,-4.283790021196111630e-01
-5.745745567952206256e-01,-4.868314387324866876e-01
-3.967329125951682967e-01,-3.089552767467498295e-01
-5.510488363786942845e-01,-4.632367369037864169e-01
-6.103617357034729629e-01,-5.225152267825352581e-01
-6.282119987662886373e-01,-5.403311346010108984e-01
-5.657966309059072607e-01,-4.778814657191768900e-01
-4.888220240923918380e-01,-4.008726121282596977e-01
-4.689816536076599207e-01,-3.809980491313079698e-01
-3.553560123914425439e-01,-2.673382696891490884e-01
-2.911843889068500002e-01,-2.031325622859574964e-01
-6.097371614785231930e-01,-5.216513052674031092e-01
-4.958749693064931630e-01,-4.077551378545141159e-01
-5.483282978987535916e-01,-4.601745455762463743e-01
-6.109082685498015142e-01,-5.227206497480271219e-01
-6.335803029232132122e-01,-5.453588720543276480e-01
-5.109124661072999007e-01,-4.226572776043218127e-01
-5.398306875208265243e-01,-4.515417958376027885e-01
-5.115707060568297493e-01,-4.232481656680024407e-01
-3.822516609046728853e-01,-2.938955263056466372e-01
