Time Series 1,Time Series 2
-7.130010523588716786e-01,-5.990265106222559810e-01
-7.434540953729027457e-01,-6.293543006581338028e-01
-8.743152850555252487e-01,-7.600903077538873065e-01
-8.544604322225626269e-01,-7.401103428025688213e-01
-7.860911252234905611e-01,-6.716159942308388420e-01
-8.763993634260067722e-01,-7.617992614835374932e-01
-9.284549627526917925e-01,-8.137299605603444119e-01
-9.953239880670520234e-01,-8.804741564018178090e-01
-1.028385725348114343e+00,-9.134111350639961824e-01
-7.702639568190388086e-01,-6.551646788470057992e-01
-8.731914496028264638e-01,-7.579675549507742804e-01
-7.656361164612406345e-01,-6.502876762139404576e-01
-6.500732243111024822e-01,-5.346003096301630286e-01
-9.312278158982192355e-01,-8.156304980220406842e-01
-8.415752551950905769e-01,-7.258536054388192715e-01
-8.735556088984411938e-01,-7.577096986539311185e-01
-8.816816729796627117e-01,-7.657115737154234214e-01
-9.114304840802326391e-01,-7.953362673413918449e-01
-1.066421676567563370e+00,-9.502034139758178677e-01
-7.810834571302259777e-01,-6.647412203838025668e-01
-8.502633333395455129e-01,-7.337971942131535918e-01
-9.732779359344847503e-01,-8.566879662792706851e-01
-9.378228671243404868e-01,-8.211091388678464220e-01
-9.923041884387477918e-01,-8.754667735848636889e-01
-8.053409039013480486e-01,-6.883798745302741606e-01
-8.464390328193671653e-01,-7.293544610875610790e-01
-8.669989655861842781e-01,-7.497909237263217230e-01
-9.355377628106545940e-01,-8.182063231315825913e-01
-7.488487998601698337e-01,-6.313940347468621761e-01
-9.433998544051886981e-01,-8.258218363187055377e-01
-8.983475439319886791e-01,-7.806463454094250132e-01
-8.721081100298464506e-01,-7.542838036842912652e-01
-6.176916979998422486e-01,-4.997443565203325555e-01
-7.665119450865407469e-01,-6.484416412380189509e-01
-8.265857833438415847e-01,-7.083925899671097426e-01
-8.148994817788723921e-01,-6.965834717905431406e-01
-8.914242292017189317e-01,-7.729854755941764077e-01
-9.496786399377445953e-01,-8.311172157790942538e-01
-8.288519478403070240e-01,-7.101679262743375576e-01
-9.885414941379485620e-01,-8.697349483840782769e-01
-1.070659046729709907e+00,-9.517300500829473098e-01
-8.934287428564802180e-01,-7.743773686873769435e-01
-1.001445014635532482e+00,-8.822713363901366623e-01
-8.877850387113123132e-01,-7.684891299111286100e-01
-8.797626814582290011e-01,-7.603446157001659822e-01
-8.328285164083916170e-01,-7.132883673647211209e-01
-8.929418793506962437e-01,-7.732797207690060848e-01
-7.745718919661733759e-01,-6.547877976693221580e-01
-8.658922192316087507e-01,-7.459862631176824577e-01
-9.665451612049522634e-01,-8.465174172472155201e-01
-9.546994188344785082e-01,-8.345499610813295055e-01
-1.059672319730167622e+00,-9.394012223050929311e-01
-7.489088369141018164e-01,-6.285161740156326449e-01
-1.047009034325994348e+00,-9.264948802276594675e-01
-9.169677850347633941e-01,-7.963322140850401798e-01
-7.290805887327438395e-01,-6.083236753550158582e-01
-7.523600816728019947e-01,-6.314819003653114882e-01
-9.535796375448309936e-01,-8.325802628806372452e-01
-9.364658907233484042e-01,-8.153453973502744478e-01
-9.162567322162870065e-01,-7.950151948568794369e-01
-9.545887585778010109e-01,-8.332262520292799124e-01
-1.024285245058417226e+00,-9.028018441926327631e-01
-9.013505255294147478e-01,-7.797463052928017557e-01
-8.718238972192515757e-01,-7.500989326327801576e-01
-9.352655808824824613e-01,-8.134199470416125788e-01
-8.823524102556727922e-01,-7.603861823303088574e-01
-8.442892922979416959e-01,-7.222025455323859422e-01
-9.239058962167033817e-01,-8.016987059296120099e-01
-1.022416287661231271e+00,-9.000887292455621580e-01
-7.732145374123600146e-01,-6.507666863353301911e-01
-7.283261779073229025e-01,-6.057581097103600376e-01
-9.566073642803152310e-01,-8.339191545790167748e-01
-8.231577824708159463e-01,-7.003495069548926200e-01
-8.833047556578885739e-01,-7.603764900911258451e-01
-7.612858362155526804e-01,-6.382376564357606918e-01
-9.266485328278324385e-01,-8.034805147467983799e-01
-8.493437492147972723e-01,-7.260559688182423033e-01
-8.862296078348805839e-01,-7.628221411824088749e-01
-7.097794602506000139e-01,-5.862523834756532271e-01
-1.017375033340986334e+00,-8.937284226507975493e-01
-9.358266778207561254e-01,-8.120606094963017663e-01
-8.877867747204321036e-01,-7.639013251163875307e-01
-7.408400065572763316e-01,-6.168352521019635493e-01
-7.079256140189246205e-01,-5.838016312142685349e-01
-8.936147069177623470e-01,-7.693715723392423600e-01
-1.112497082785033786e+00,-9.881348730816412740e-01
-9.456454133950822349e-01,-8.211642052892653698e-01
-6.071383776980099345e-01,-4.825382479856305529e-01
-6.523892235661290506e-01,-5.276702491164169118e-01
-8.175628127262581923e-01,-6.927250704817592419e-01
-8.404689915776160092e-01,-7.155125585541500799e-01
-8.544360965591812906e-01,-7.293610498457897551e-01
-8.943107759780946076e-01,-7.691171927369951922e-01
-7.070254904612327529e-01,-5.817134479277714654e-01
-1.034431573216877398e+00,-9.090011486994817869e-01
-8.420177904048390394e-01,-7.164690612849704543e-01
-8.638597375463981098e-01,-7.381927812785012977e-01
-8.702777337173797090e-01,-7.444926278288382937e-01
-6.346195047654625832e-01,-5.087163268565476626e-01
-8.549422886005820788e-01,-7.289211163444112573e-01
-7.789227594162431156e-01,-6.527836705587233279e-01
-6.920489819541459919e-01,-5.657920543139323133e-01
-7.477593677226501701e-01,-6.213846791910960787e-01
-7.977338804128667471e-01,-6.712415089539722768e-01
-8.570235161410325597e-01,-7.304135397914046646e-01
-9.680838107943222637e-01,-8.413563076631180859e-01
-8.176860512567080130e-01,-6.908410995255912512e-01
-8.048997228595266007e-01,-6.779374007826181048e-01
-9.360431524363909128e-01,-8.089635383402187241e-01
-8.291555421593534980e-01,-7.019587144428109937e-01
-9.282370870016956044e-01,-8.009231241359836551e-01
-7.539993311842227985e-01,-6.265683117128089119e-01
-7.509347541791742131e-01,-6.233867567177384661e-01
-6.634096101040424243e-01,-5.357447133404353856e-01
-9.053516945974706687e-01,-7.775699772916611074e-01
-6.730292285752861314e-01,-5.451307695593095026e-01
-7.032104947189102839e-01,-5.751953728968249857e-01
-7.052147576196243772e-01,-5.770830519674601256e-01
-8.721053220733125944e-01,-7.438571116390255700e-01
-6.648389035404174141e-01,-5.364742674438369718e-01
-8.566864059010060872e-01,-7.282054233337865723e-01
-8.225880913881271628e-01,-6.939908416137027247e-01
-9.023309045979099885e-01,-7.736174669514406244e-01
-1.002177489280230649e+00,-8.733479431685591265e-01
-1.021672741004639340e+00,-8.927271659062364639e-01
-7.521264566104102212e-01,-6.230649320753282039e-01
-7.551266138088751356e-01,-6.259492194586983027e-01
-8.031212868505523961e-01,-6.738281023783505574e-01
-9.513799984908153373e-01,-8.219711036610917176e-01
-8.950717559844285631e-01,-7.655472306330695087e-01
-8.220069541282688519e-01,-6.923668781624984225e-01
-9.626761330949611395e-01,-8.329205864932865966e-01
-9.406078264550683521e-01,-8.107368892672386362e-01
-9.003812961384780600e-01,-7.703950484854260594e-01
-6.076084701337650662e-01,-4.775069922075630968e-01
-8.352958703851099953e-01,-7.050792424489188415e-01
-7.909543264988342370e-01,-6.606226288868525254e-01
-7.476520092958214292e-01,-6.172053224132416638e-01
-9.714891286344664589e-01,-8.409275329574171787e-01
-6.952069063508130586e-01,-5.645304824263142063e-01
-8.523514527566250498e-01,-7.215602812025364576e-01
-8.122980804728540116e-01,-6.813922419778284389e-01
-8.264459326794179050e-01,-6.954255080028491909e-01
-7.826572785238655738e-01,-6.515223484958373446e-01
-7.430177972535239039e-01,-6.117684427747618336e-01
-1.049994735921581768e+00,-9.186310379634017309e-01
-8.592384922799626290e-01,-7.277605318842265136e-01
-8.213667471136771869e-01,-6.897746053927340526e-01
-8.989321629938242797e-01,-7.672259211304665039e-01
-6.510770556841359857e-01,-5.192567949315473053e-01
-9.460925233074531926e-01,-8.141583249891570784e-01
-7.910270657377804771e-01,-6.589790112475956141e-01
-8.619255396385384627e-01,-7.297637104405207964e-01
-6.680127259859384159e-01,-5.357372036143364102e-01
-9.228360599575058387e-01,-7.904469260167068523e-01
-6.661599076619697524e-01,-5.336572438264526319e-01
-7.865375754862122815e-01,-6.539214635004962917e-01
-9.221394832061111657e-01,-7.894100048847033646e-01
-6.262264264292238813e-01,-4.933836636565700484e-01
-1.021438790211722791e+00,-8.884828249421565793e-01
-7.590122332314448439e-01,-6.259431474891403724e-01
-7.791900632440480479e-01,-6.460079391229638368e-01
-5.455002220333358132e-01,-4.122051416971679871e-01
-7.349327501527775919e-01,-6.015247958349071444e-01
-8.264727911303816343e-01,-6.929520451338241349e-01
-1.053034736008249483e+00,-9.194012807056086700e-01
-8.471541206989420258e-01,-7.134080385323505746e-01
-9.004469122031772965e-01,-7.665882856842523019e-01
-6.849767434168789748e-01,-5.510056551266693248e-01
-7.799638107360489236e-01,-6.458803433249824533e-01
-8.948688902714124760e-01,-7.606731264592507813e-01
-7.299535365499134620e-01,-5.956455591256937243e-01
-8.744798766220559516e-01,-7.400597684440429758e-01
-7.964535710368800814e-01,-6.619214150325151147e-01
-6.280587016171105263e-01,-4.934145807829618535e-01
-7.325574959849523449e-01,-5.978014933866629965e-01
-7.654886700817252754e-01,-6.306208688539588492e-01
-7.722623533371254512e-01,-6.372828366835172620e-01
-5.678676692249862157e-01,-4.327765204180922809e-01
-7.018895411648552463e-01,-5.666868435461033249e-01
-6.791912295790887288e-01,-5.438770665587202569e-01
-8.863348372411812282e-01,-7.509092922982052443e-01
-9.210069689096362922e-01,-7.854701255917762026e-01
-6.230647003015813423e-01,-4.874166422252225184e-01
-6.977427897850885241e-01,-5.619836006352310065e-01
-7.099001945331098185e-01,-5.740299580633104748e-01
-8.208902501481627478e-01,-6.849090501804873110e-01
-9.596522297175172911e-01,-8.235601501424868465e-01
-7.202774451997403515e-01,-5.840745699762830423e-01
-7.092294342506514360e-01,-5.729158474060483952e-01
-6.475444383191057973e-01,-5.111202239489367471e-01
-7.703074343973446148e-01,-6.337726766654391275e-01
-7.822712814525143443e-01,-6.456260645908985518e-01
-8.433749661678868748e-01,-7.066193744767357288e-01
-6.196695589431856499e-01,-4.828036767907639693e-01
-7.972160820316314123e-01,-6.602399938542454771e-01
-8.109849931630159769e-01,-6.738987834649624586e-01
-9.121980242722391719e-01,-7.750017776257491775e-01
-8.644764380211975574e-01,-7.271702390663921101e-01
-8.434770862874918507e-01,-7.060610197323194948e-01
-8.213351415162201130e-01,-6.838092921364119503e-01
-7.361349628605509121e-01,-5.984994154995642024e-01
-7.650798282260320438e-01,-6.273346677950023542e-01
-8.780852089535218230e-01,-7.402305204312087383e-01
-6.854899481370446690e-01,-5.475258165697751700e-01
-6.434891281719904432e-01,-5.054156386736115003e-01
-7.391424208072487900e-01,-6.009596585590722961e-01
-8.503304379045304451e-01,-7.120384881552856982e-01
-8.454117953330282376e-01,-7.070107433987998791e-01
-9.568153988568683932e-01,-8.183053301210519992e-01
-5.234426641710455685e-01,-3.848236640842921386e-01
-8.188977250027094090e-01,-6.801698790828707430e-01
-8.251712667386246203e-01,-6.863346605707065784e-01
-9.207428702793520880e-01,-7.817975895154540833e-01
-7.155860169688379457e-01,-5.765321473281042053e-01
-8.307345405971550134e-01,-6.915721678657210658e-01
-8.047353093492318754e-01,-6.654645193801735914e-01
-7.809145603333501606e-01,-6.415354390466290191e-01
-4.179871149042991285e-01,-2.784997482867072605e-01
-7.000138770137004363e-01,-5.604183511188093325e-01
-8.696822876680905257e-01,-7.299786886161980792e-01
-9.250831639744152568e-01,-7.852715779524966910e-01
-6.941387490880291944e-01,-5.542192623496750015e-01
-7.819984212575352700e-01,-6.419711201229049147e-01
-7.813907459591225013e-01,-6.412557168148882436e-01
-8.377504031621751945e-01,-6.975077324614689100e-01
-7.934748967887560456e-01,-6.531246710511211528e-01
-7.421804668215613576e-01,-6.017227726328895354e-01
-8.203888982652064454e-01,-6.798238222776925577e-01
-8.286422164462428075e-01,-6.879698453783271717e-01
-6.094652932968407377e-01,-4.686857139331560007e-01
-9.002025880154623794e-01,-7.593158872067851117e-01
-7.394743530817151633e-01,-5.984806177449039089e-01
-7.975046572090634944e-01,-6.564039743270110305e-01
-7.340753096611658535e-01,-5.928677662827417372e-01
-7.927170746837259863e-01,-6.514027579237284815e-01
-1.018533644197143762e+00,-8.771126412362417746e-01
-8.284142502821172371e-01,-6.868866483667952494e-01
-7.242044987604204787e-01,-5.825703852029275875e-01
-8.164728066272958218e-01,-6.747322688055908957e-01
-9.840380178661963795e-01,-8.421911432238963213e-01
-6.484587073773189214e-01,-5.065055834236404930e-01
-7.636453314860683905e-01,-6.215860457957764762e-01
-7.867978106083273193e-01,-6.446324508216823013e-01
-8.278107593684758125e-01,-6.855394131911753952e-01
-7.384367570039220841e-01,-5.960595122070549978e-01
-8.110312811598248128e-01,-6.685482255798070872e-01
-6.975112911769718593e-01,-5.549225127154980841e-01
-6.601667366039010165e-01,-5.174723232278880536e-01
-5.757894166506646316e-01,-4.329894563922013218e-01
-8.209193634330512745e-01,-6.780139443893402618e-01
-9.323163096486711821e-01,-7.893055199819742906e-01
-7.997009075592236282e-01,-6.565848354968096823e-01
-6.147122326418092975e-01,-4.714909664758966112e-01
-8.033303469377872652e-01,-6.600039750254952375e-01
-6.004689987283712282e-01,-4.570376094916590581e-01
-7.035136765142463444e-01,-5.599773584398609616e-01
-8.768503155021862838e-01,-7.332091571416097242e-01
-8.062114849509446346e-01,-6.624655749203356425e-01
-8.910900948795703602e-01,-7.472395218597158717e-01
-6.513711709283767082e-01,-5.074160236646290123e-01
-7.755392895013846211e-01,-6.314796568036127322e-01
-8.764764067053631980e-01,-7.323123774478941250e-01
-6.786913959485462167e-01,-5.344230590701145589e-01
-8.487995122438015683e-01,-7.044269567474922278e-01
-8.309574454022440326e-01,-6.864807603554349269e-01
-8.353403284561806696e-01,-6.907596029904915502e-01
-6.348437311437866715e-01,-4.901590544550201711e-01
-5.829729669079084520e-01,-4.381844282560030113e-01
-7.595344892000729375e-01,-6.146421779090377457e-01
-7.260528334622383673e-01,-5.810568389201040684e-01
-6.103780738658917127e-01,-4.652784855246538953e-01
-7.943874519603919548e-01,-6.491843593359548636e-01
-6.642513740019374557e-01,-5.189448666740632543e-01
-8.191800456674240838e-01,-6.737702132796716814e-01
-7.415591041609616019e-01,-5.960460364206348061e-01
-6.717433639465951734e-01,-5.261271506246838481e-01
-7.796607521658313056e-01,-6.339414830969634096e-01
-5.682882574038582435e-01,-4.224660224862379909e-01
-7.315831829755345961e-01,-5.856580721708869453e-01
-7.454571868988059125e-01,-5.994292902323236083e-01
-6.209139589855721120e-01,-4.747833665458580099e-01
-9.379083189648332874e-01,-7.916751209038505044e-01
-8.404014269583582886e-01,-6.940657134913654769e-01
-6.808260124326583895e-01,-5.343878738381608873e-01
-7.409705675371399680e-01,-5.944300941568316787e-01
-6.529771660602718963e-01,-5.063344482989778905e-01
-8.828665565334691268e-01,-7.361216848590970141e-01
-7.630131862193745285e-01,-6.161662511628480665e-01
-6.927936037262139024e-01,-5.458446958814252570e-01
-8.638318696941567065e-01,-7.167810797179053894e-01
-8.763898435231575190e-01,-7.292372621350999840e-01
-6.931879964600964339e-01,-5.459337144426873456e-01
-8.089792203809492710e-01,-6.616233285793823304e-01
-8.083341428208175028e-01,-6.608767321429738217e-01
-1.042493099539057777e+00,-8.949342609554455930e-01
-7.251143768870286221e-01,-5.774542014307343374e-01
-6.991566763285841368e-01,-5.513952550952105902e-01
-7.718494899726547898e-01,-6.239869141202644132e-01
-6.727803807777679168e-01,-5.248167415268278901e-01
-7.240036246816334842e-01,-5.759390133149598912e-01
-5.814229090013431911e-01,-4.332574168640477841e-01
-7.351230216552633312e-01,-5.868567401546902484e-01
-8.644399073141153522e-01,-7.160729279197896036e-01
-7.805296580104208459e-01,-6.320620722539906922e-01
-5.869841717342504372e-01,-4.384160712094302692e-01
-6.118535449250024350e-01,-4.631850212875203154e-01
-8.285404251749258764e-01,-6.797715701424598134e-01
-6.580138448435258747e-01,-5.091447501956527510e-01
-8.064257491427992974e-01,-6.574565067209344749e-01
-8.222997633291890818e-01,-6.732304650365352749e-01
-6.112174664208416264e-01,-4.620482042223277852e-01
-7.689299855083348012e-01,-6.196608514305586013e-01
-7.271105476916013277e-01,-5.777416338227751025e-01
-7.909435594358548149e-01,-6.414749579257460477e-01
-7.844434646735104488e-01,-6.348752677333910910e-01
-8.591530648230265577e-01,-7.094853647256084139e-01
-6.623950271203188356e-01,-5.126279161997003841e-01
-7.411100218912236581e-01,-5.912435925428323191e-01
-7.416809988838498624e-01,-5.917153435643844883e-01
-7.295769837644023870e-01,-5.795121949917813042e-01
-7.527691651828330999e-01,-6.026053355361280506e-01
-5.331017685371071124e-01,-3.828389906564932943e-01
-6.804942343555866469e-01,-5.301326009422807628e-01
-7.267843625726594370e-01,-5.763239663888675146e-01
-5.384829085336393373e-01,-3.879238424024976095e-01
-7.979346752292258982e-01,-6.472770320347396300e-01
-7.025022110172095546e-01,-5.517460837042004185e-01
-8.075221774520161544e-01,-6.566676590260623891e-01
