Time Series 1,Time Series 2
1.043963334978196683e-01,-8.922596176908641485e-01
-1.458215309134654747e-01,-1.141689032821376237e+00
4.064768823370031037e-02,-9.544307500155317925e-01
-2.017459742177795667e-01,-1.196034734917221343e+00
-4.168221049922028743e-02,-1.035180680244935036e+00
-2.249810745522699829e-02,-1.015205673330830560e+00
-3.719112087243295339e-02,-1.029107170449468978e+00
1.558141661108886633e-01,-8.353097552274350024e-01
1.965582606656813419e-02,-9.706753555815812451e-01
-2.335159523514144381e-02,-1.012889426230717982e+00
1.358673151373509733e-02,-9.751571383563104600e-01
4.359746170985901934e-03,-9.835895525903857184e-01
1.813881331895070559e-01,-8.057659849702414334e-01
-9.752841589745911421e-02,-1.083886744453203432e+00
7.851679243430136068e-02,-9.070451380060018387e-01
5.446722785739752798e-02,-9.302976964473490540e-01
-1.115324935271686524e-01,-1.095499804167935798e+00
6.076120220577177489e-02,-9.224078877346636451e-01
-1.169567320188759779e-01,-1.099326994715071670e+00
9.572893709133889484e-02,-8.858418923095278119e-01
-5.616225117366338559e-02,-1.036933041721303184e+00
8.998644203138228548e-02,-8.899837045987005757e-01
3.974283363332023478e-02,-9.394260645088121642e-01
6.772048445243282477e-03,-9.715949971328580181e-01
3.460051481537963075e-02,-9.429640746172959220e-01
8.419686182230140536e-02,-8.925646683786097046e-01
-1.514858492012572666e-01,-1.127443717579494908e+00
-2.777936114064686324e-01,-1.252947215866924813e+00
7.918076841053564574e-02,-8.951679705332028503e-01
-1.337200218231391069e-01,-1.107263294147767807e+00
-1.473143327553237125e-01,-1.120051537855365043e+00
1.119350874039478153e-02,-9.607370290268664181e-01
-1.371684949032410672e-01,-1.108291765727184686e+00
-9.215263431122959481e-02,-1.062468039079341731e+00
1.444229189692604332e-02,-9.550646482012375982e-01
-9.746423297575346201e-02,-1.066162110288614961e+00
3.697340417815113411e-02,-9.309148127331865474e-01
-5.868417508785479797e-02,-1.025762134480949550e+00
-8.650263933715796050e-02,-1.052769744595159818e+00
-8.580523596187375479e-02,-1.051260890968171990e+00
7.418872932141937215e-02,-8.904548798171695312e-01
1.818209963970329746e-02,-9.456488685161446028e-01
-1.198549034871728980e-01,-1.082872636046588788e+00
-7.491008181461339399e-03,-9.696949110324593057e-01
-1.746127002718762811e-01,-1.136002179804546319e+00
-1.513991551407327940e-01,-1.111973618247604323e+00
3.132509122250561745e-02,-9.284337628539031106e-01
-1.162194993582475327e-01,-1.075162152302700846e+00
2.524689535048737360e-02,-9.328789648640534171e-01
-1.857318194130574696e-01,-1.143040295803631423e+00
-2.892346916878155844e-02,-9.854139711456008088e-01
-2.676684618352773715e-01,-1.223340399313184168e+00
7.615709914409370118e-02,-8.786956842547387625e-01
2.226337124382585242e-02,-9.317696690011278982e-01
1.075457217585687186e-01,-8.456669867634252213e-01
-1.359532842501671168e-01,-1.088345072986204087e+00
-1.181672043465495370e-02,-9.633870018281861514e-01
-8.659676717903247445e-02,-1.037344954180319245e+00
4.899658202881276153e-02,-9.009289240376627816e-01
-1.287597689382923016e-02,-9.619782159904626262e-01
-4.040842425145382139e-02,-9.886868108511093212e-01
-1.038283900088305123e-01,-1.051282339092629359e+00
-1.959978485607745680e-01,-1.142626775618456714e+00
-7.467123422975842362e-02,-1.020474555260041383e+00
-1.148975314734086151e-01,-1.059874662984349847e+00
1.075468263404788516e-01,-8.366035326688758822e-01
-3.438719189456677927e-02,-9.777101959301504053e-01
-1.891986242251157968e-01,-1.131693691325159845e+00
-6.731965787719687566e-03,-9.483985145012336915e-01
-7.114604080224543048e-02,-1.011983490189375168e+00
-2.037566524982319660e-01,-1.143764422130616021e+00
6.885471229612942501e-02,-8.703227976650007580e-01
-1.329965926018070177e-01,-1.071343263487384290e+00
3.531213130702124531e-02,-9.022031216112706975e-01
-2.114236955920585082e-01,-1.148106952164259287e+00
-5.810647989785644452e-03,-9.416613303503686971e-01
7.948521526278397309e-02,-8.555323155342946517e-01
4.121787487039790809e-02,-8.929659275252814776e-01
-3.817760433989805108e-02,-9.715271020106339694e-01
9.160360672936401771e-02,-8.409110104075894210e-01
7.805967114488998604e-02,-8.536194901645046684e-01
8.560309087985928933e-02,-8.452400398236126211e-01
-1.094041660369222124e-01,-1.039410691871881065e+00
-1.806035539570673143e-01,-1.109772901177042748e+00
-2.879634545995045369e-02,-9.571279408349541162e-01
-2.600266340738399684e-01,-1.187519904890714129e+00
1.346588496231443111e-01,-7.919955244396285066e-01
6.624926981816831040e-02,-8.595656358120697949e-01
1.725302462438024209e-01,-7.524446197933576386e-01
-8.591313797708589883e-02,-1.010047393778869873e+00
-6.707135360712213057e-03,-9.300002108034151060e-01
4.432743450385111250e-02,-8.781238909750144206e-01
-8.101379524102542140e-02,-1.002622801670595365e+00
-1.411976571391919955e-01,-1.061963775953657985e+00
1.828851556376188126e-01,-7.370375075159349976e-01
-2.702116938565140014e-01,-1.189290333823699086e+00
7.665521333174776797e-02,-8.415788364443124170e-01
-4.048449828696778358e-02,-9.578733913881974926e-01
-3.650299334855620081e-01,-1.281573103949656067e+00
2.398785213818087347e-02,-8.917090302482222341e-01
-3.904608142810767069e-02,-9.538961108183623416e-01
-2.041267080979843884e-01,-1.118129320096080015e+00
-1.412483981018819446e-01,-1.054403028834603351e+00
-2.967102261071293823e-01,-1.209016312224403089e+00
-6.315392272588973843e-02,-9.746109014011341554e-01
-1.981808778728365306e-02,-9.304253967177533724e-01
-1.575351609628084515e-01,-1.067292238369943913e+00
2.074987927495047790e-02,-8.881564053548216542e-01
-1.936617186551569669e-01,-1.101716649778412549e+00
-1.403212330302548438e-01,-1.047524250443067073e+00
-2.888186471410301992e-02,-9.352324087381113094e-01
-6.018883845436430458e-02,-9.656863499371228787e-01
-2.744327183997026520e-02,-9.320871921552933426e-01
5.030038206094190889e-02,-8.534893889873629291e-01
-7.189363165192044769e-03,-9.101244273738439139e-01
5.199071075311587076e-02,-8.500890895705401906e-01
-8.425936687478000064e-03,-9.096499166084321963e-01
-9.019543315011578632e-02,-9.905630366786397634e-01
-7.438162569042230943e-02,-9.738922973651091830e-01
-1.181997903602534095e-01,-1.016852975248362823e+00
-1.726709917122430937e-01,-1.070466135410041320e+00
-2.104073335982481474e-02,-9.179772819929262750e-01
-1.760072502475301670e-01,-1.072084650471241352e+00
-2.002370007538417096e-01,-1.095454699753500405e+00
-1.351200224994871246e-01,-1.029477467990804307e+00
-1.914713220494884127e-01,-1.084967962278889031e+00
-1.821791873338178547e-01,-1.074814471078780809e+00
-1.100738386853498674e-01,-1.001847215254749734e+00
2.689481456470438347e-03,-8.882214377779734660e-01
-3.129238395251342508e-01,-1.202971751797303757e+00
6.268713793700499137e-02,-8.264972182779853904e-01
-3.422594527153384469e-02,-9.225461968671890833e-01
-1.671707663542813804e-01,-1.054626365301537083e+00
3.720893685506926341e-02,-8.493814619481495631e-01
5.308055405794913362e-02,-8.326440976393614246e-01
-4.474058059373495211e-02,-9.295989387573689866e-01
-1.062193615443154104e-01,-9.902108802809457266e-01
-1.757351372449056370e-01,-1.058859271195980556e+00
-2.217699181818633125e-03,-8.844739035239004288e-01
-2.312216981342731514e-01,-1.112609428579373061e+00
5.166413454775263536e-02,-8.288545782481627766e-01
-2.967075822912415561e-02,-9.093199101597732037e-01
1.102041012290898986e-01,-7.685749471566659663e-01
-2.801021029262408257e-01,-1.158010505624267994e+00
9.516325490246216323e-02,-7.818739605021260974e-01
-9.050227304844435383e-03,-8.852157143477429324e-01
-7.010998236068556599e-02,-9.454032005114360038e-01
-1.503257348946816785e-02,-8.894529827557389190e-01
-2.039196958009789618e-01,-1.077466756728897579e+00
1.372569927280896385e-02,-8.589474744016791785e-01
-6.045843222144910156e-02,-9.322571802665522434e-01
-1.709576076715211834e-01,-1.041881392250741278e+00
-1.989654612924068311e-01,-1.069013745109035574e+00
-1.610226622453011514e-01,-1.030194908542750420e+00
-2.437981444944781195e-01,-1.112093817056611478e+00
-1.892760223067639358e-01,-1.056694585458227253e+00
-3.116101805463300511e-02,-8.977019366611844742e-01
-1.416700737560953327e-01,-1.007332813224937285e+00
-2.822166625265873363e-01,-1.147000688806692814e+00
-1.508282674259784351e-01,-1.014733047008425038e+00
-3.795620623054293818e-02,-9.009812061488372548e-01
-2.025956028722563085e-01,-1.064740290702666625e+00
-6.351102948922007774e-02,-9.247748733511031993e-01
-1.329824851466885893e-01,-9.933649537028170773e-01
-2.020664225031608419e-01,-1.061566984960053750e+00
-4.056324440860721581e-02,-8.991813705168534288e-01
-1.771128522169487518e-01,-1.034848012271537554e+00
4.076252041725719755e-02,-8.160891444233885350e-01
-2.928168636696810712e-01,-1.148784504681150676e+00
-1.266255685559972144e-02,-8.677456459680394918e-01
-7.636310432425319483e-02,-9.305611140135131576e-01
-1.512868866110789190e-01,-1.004599289899038794e+00
1.336144296345492533e-01,-7.188118408203443277e-01
-1.331633228196158203e-01,-9.847029345563573788e-01
7.487309892011106971e-02,-7.757793287603966803e-01
1.706297072202009324e-02,-8.327017481114998843e-01
-3.108695191672764535e-01,-1.159746004910706896e+00
2.407397957620652229e-02,-8.239137493820082314e-01
-3.110068260514174954e-01,-1.158105275077587315e+00
-2.557963231780425173e-01,-1.102004969673960222e+00
-1.873139284807633920e-01,-1.032632250397165885e+00
-1.930416833737982896e-01,-1.037469159210687275e+00
4.629457645721613002e-02,-7.972415323497490380e-01
-1.441316028616564382e-01,-9.867758242381947653e-01
-1.247461631263526299e-01,-9.664979772221931054e-01
-2.383192976194453416e-01,-1.079178185134865853e+00
-1.321906746400615118e-01,-9.721561168262106145e-01
-2.965557459152398101e-01,-1.135627224574457639e+00
-1.167230742660239629e-01,-9.549000717521606285e-01
-1.023166113532449351e-01,-9.395986105719815740e-01
-2.798017315539466088e-01,-1.116188215963112018e+00
-1.831376066898143806e-01,-1.018628060299705318e+00
-2.481233542556202099e-01,-1.082717261629319694e+00
-2.843022457120665258e-01,-1.117999091965760528e+00
-3.032137352354388748e-02,-8.631206443268413242e-01
-1.759047774732146741e-01,-1.007805959049462352e+00
-1.375680527302416689e-01,-9.685706318568425566e-01
-8.297378709861784329e-02,-9.130772511073474984e-01
-6.140994353519602100e-02,-8.906137803125178110e-01
-7.684843763762157220e-02,-9.051521356250049610e-01
-1.243758524145795741e-01,-9.517789006088128723e-01
-1.944451499362304658e-01,-1.020947037889738507e+00
-3.098254750590156981e-02,-8.565827653270591258e-01
-3.692868391848691534e-02,-8.616267222719331542e-01
-1.723734288328555297e-01,-9.961687789398107062e-01
-2.901401546895771011e-02,-8.519061691075328069e-01
-1.964054897401458499e-01,-1.018393939245659796e+00
-1.564311185804488635e-01,-9.775153568457402020e-01
-1.406642720847027794e-01,-9.608437925604423890e-01
-2.536929874301004362e-01,-1.072967284125105003e+00
2.227338413473195500e-02,-7.960951833468105088e-01
-1.669762371273673662e-01,-9.844385705214916404e-01
-1.303482280890230494e-01,-9.469038230808517476e-01
-1.696416685636905342e-01,-9.852900213977383581e-01
-1.761248838436262343e-01,-9.908654913241107254e-01
-2.078435364581772138e-01,-1.021675895949329282e+00
-3.819437450889626717e-01,-1.194867354515336322e+00
-1.300718865196350826e-01,-9.420862443664155261e-01
-2.876757036855839278e-01,-1.098780308998900557e+00
-1.826546298696313797e-01,-9.928489822568637990e-01
-8.911387165633158358e-02,-8.983974712864184475e-01
-1.752627716723931806e-01,-9.836351192761433326e-01
-1.711154002438500521e-01,-9.785759971142478086e-01
-4.266817345246023963e-02,-8.492165214449729493e-01
-1.590465773727385013e-01,-9.646821789056263530e-01
-2.270620507377591468e-01,-1.031784408792379981e+00
-2.263108954900515113e-01,-1.030119513611167825e+00
-2.324055495105183944e-01,-1.035299931806603846e+00
-9.785920814520066013e-03,-8.117655719580652018e-01
-1.019179799365082795e-01,-9.029824051643267069e-01
-8.768595006834836725e-02,-8.878346551818818710e-01
-1.851007841192904291e-01,-9.843332754849136723e-01
-3.493933302530727314e-01,-1.147709114802397679e+00
-2.177228899098447024e-01,-1.015121475140022600e+00
-1.548361297394972580e-01,-9.513170237135283314e-01
-1.071060631161745991e-01,-9.026687744632049260e-01
-2.054523266638718371e-01,-1.000096364579501573e+00
-1.881332148690747774e-01,-9.818580891156574175e-01
-1.174515908235156114e-01,-9.102568117304623563e-01
-1.012959053469556642e-01,-8.931809838110369437e-01
-2.068795174114397006e-01,-9.978439648970880427e-01
-2.520893425415607347e-01,-1.042132671081169359e+00
-7.804412300019805682e-02,-8.671658451944249668e-01
-2.165367681501056130e-01,-1.004736397168171536e+00
-1.626137065656869385e-01,-9.498907561456789717e-01
-2.687079687108014370e-01,-1.055061953159970090e+00
-3.254103880547128957e-01,-1.110840822249773208e+00
-2.008266692627032612e-01,-9.853330686501328151e-01
-2.075759148304594515e-01,-9.911577954267992707e-01
-3.989362533341428430e-01,-1.181593131726294432e+00
-1.350808710494906251e-01,-9.168122643950145090e-01
-2.998003954823952877e-01,-1.080605821509809106e+00
-8.276570059096671761e-02,-8.626446776000438188e-01
-2.381998007297720654e-01,-1.017151847591835079e+00
-1.297009717001548212e-01,-9.077256078583767485e-01
-1.570040605417716562e-01,-9.341008060114708300e-01
-1.493784996490412631e-01,-9.255468750179755011e-01
-4.873652668988037728e-01,-1.262604793327469332e+00
-2.932743307832630375e-01,-1.067584530005187382e+00
-6.817269462201655528e-02,-8.415530889440560047e-01
-1.724624413261824640e-01,-9.449125536288136562e-01
-2.742521029020802414e-01,-1.045771456639697616e+00
-2.518672573241194645e-01,-1.022455376525326809e+00
-2.561194012302061007e-01,-1.025775810498112506e+00
-2.134141929953263794e-01,-9.821384175078372580e-01
-1.511208547278009018e-01,-9.189124202379125306e-01
-4.577557458626272946e-01,-1.224614178698718581e+00
-2.846269998691146053e-01,-1.050551826935238964e+00
-1.787956826946993927e-01,-9.437864314708771518e-01
-2.302821202597626349e-01,-9.943383188022743013e-01
-1.306514754365153130e-01,-8.937726523781893695e-01
-8.783477969875236324e-02,-8.500204642492579232e-01
-1.041152920835484996e-01,-8.653650140296867965e-01
-2.538682693737603913e-01,-1.014181559079751382e+00
-5.694350201452041960e-02,-8.163198904222966901e-01
-8.699510410950478390e-02,-8.454341227389966518e-01
-6.552826198340427899e-02,-8.230294429328339767e-01
-2.133767547787378260e-01,-9.699396307249045224e-01
-6.770826618684425147e-02,-8.233323703854111830e-01
-4.521099656612444506e-01,-1.206794831947031188e+00
-2.640095855573798000e-01,-1.017754748344646298e+00
-1.632136673955918715e-01,-9.160186616783267954e-01
-1.433344264336979812e-01,-8.951987877859066689e-01
-1.250125120917497112e-01,-8.759357766677376977e-01
-4.034741433233051122e-01,-1.153455847857968397e+00
-2.022071445427085223e-01,-9.512468263518157885e-01
-2.047678068487785163e-01,-9.528650038292598712e-01
-7.787480487217762759e-02,-8.250290555024069050e-01
-1.325596761354852215e-01,-8.787705194755641713e-01
-2.606046558157377180e-01,-1.005871631507782693e+00
-2.438952202731405894e-01,-9.882178685415670127e-01
-2.726323381496967291e-01,-1.016010199801501201e+00
-2.733865970771893750e-01,-1.015819213502231255e+00
-1.163438864832061909e-01,-8.578307996544946024e-01
-1.966824432513448739e-01,-9.372231957253178702e-01
-3.655400417042831140e-01,-1.105134176621092035e+00
-3.030324857882307765e-01,-1.041679546872020579e+00
-2.644441929471483266e-01,-1.002143724506339595e+00
-2.266612158270013833e-01,-9.634127627545727712e-01
-1.696245210453264929e-01,-9.054276288190930000e-01
-3.033351865601402464e-01,-1.038189401243035492e+00
-1.656632762092379307e-01,-8.995681444495935430e-01
-5.944930613053603374e-02,-7.924043751623616183e-01
-2.257216824245001363e-01,-9.577265000677619433e-01
-1.420352358179015895e-01,-8.730893504788018733e-01
-2.023371057878223245e-01,-9.324400664590793975e-01
-4.358804437861049652e-01,-1.165031800047228838e+00
-4.726638111143127707e-01,-1.200863113131884319e+00
-1.033379503657224086e-01,-8.305847488936703993e-01
-3.083533083094044391e-01,-1.034647154689284143e+00
-5.941398374288620055e-02,-7.847544299041546711e-01
-2.467978200016466284e-01,-9.711844184619394804e-01
-2.155849165198111816e-01,-9.390172203852195087e-01
-2.642554677846195021e-01,-9.867330307499634356e-01
-2.120387964543463954e-01,-9.335611728034530765e-01
-3.297901738432026386e-01,-1.050356918449179000e+00
-3.523044003654917655e-01,-1.071915068691001061e+00
-2.106798066400453473e-01,-9.293339547375802923e-01
-1.432028900738103738e-01,-8.609000745859654025e-01
-1.902785171258341290e-01,-9.070182952855835312e-01
