Time Series 1,Time Series 2
7.988283407181893114e-01,7.996615671639824008e-01
5.985110556691709549e-01,5.971223450689909784e-01
5.938350932646521141e-01,5.902244490458605775e-01
9.070303932713728035e-01,9.011978243451037596e-01
7.228685333041355854e-01,7.148140540652715424e-01
7.527195197876243027e-01,7.424431501147609191e-01
6.958161749442511868e-01,6.833179401996495317e-01
6.939810586171798468e-01,6.792609896467027841e-01
7.580876244755025972e-01,7.411457576085387355e-01
6.533085931323406870e-01,6.341449701817151174e-01
7.470663355556663721e-01,7.256810038175366406e-01
7.496972585465131456e-01,7.260902708002536787e-01
7.299057666519472853e-01,7.040771811600181618e-01
7.812405962113561086e-01,7.531904767191599515e-01
7.782147931891928438e-01,7.479432089249173909e-01
7.457574412185372648e-01,7.132644668929838394e-01
6.696642984527537701e-01,6.349500142591529839e-01
7.294378150077610590e-01,6.925023066215768575e-01
6.628223770529233505e-01,6.236657356316378520e-01
8.048014170327718597e-01,7.634237392156646429e-01
5.379221048231458413e-01,4.943234927310519167e-01
8.075705549562397501e-01,7.617511161912989825e-01
6.774641937878661535e-01,6.294240414332583633e-01
8.483043018318994211e-01,7.980435544515640522e-01
6.032139170124863892e-01,5.507326986508304101e-01
6.664731808686553682e-01,6.117716210502474050e-01
5.498732059853005394e-01,4.929514397145503546e-01
6.060737326588035989e-01,5.469319004196303569e-01
9.601745754464060534e-01,8.988128232018883779e-01
7.064996403812042747e-01,6.429181195732254217e-01
7.336902544631392908e-01,6.678891220120084515e-01
7.528391595149135362e-01,6.848185778189812556e-01
7.692573881144461057e-01,6.990175250497033810e-01
8.270269010169728485e-01,7.545679299366345738e-01
9.660151115011248457e-01,8.913372112352035970e-01
7.549478041783990179e-01,6.780511590332641836e-01
7.390581563593142667e-01,6.599429561172361902e-01
5.398772841964721847e-01,4.585437241151544274e-01
8.435015322634155099e-01,7.599498130755121261e-01
7.011124999610055530e-01,6.153428278736263746e-01
7.182667962996832633e-01,6.302793829938853065e-01
6.779609149824370462e-01,5.877559776127010416e-01
6.912848106639998269e-01,5.988625718576958690e-01
7.203941715613971786e-01,6.257548594182329449e-01
6.506859783628836658e-01,5.538298264543428662e-01
6.487055520656126451e-01,5.496327994343795931e-01
6.216663702396036939e-01,5.203772613989711138e-01
8.163763059180916271e-01,7.128710908513582467e-01
7.878732865358556436e-01,6.821522206957093548e-01
7.891848316719211054e-01,6.812481759798094672e-01
6.929397141869623189e-01,5.827877350324467409e-01
8.284978043923609814e-01,7.161307736324602491e-01
7.373033383265312768e-01,6.227215332850496443e-01
6.988431186052805888e-01,5.820468220721255470e-01
7.769700259204472825e-01,6.579595261509294524e-01
6.623050633782955332e-01,5.410806540924177899e-01
8.097562632068586730e-01,6.863182435885913923e-01
9.366169030974729193e-01,8.109655777940161236e-01
9.072120112978326878e-01,7.793476904188637588e-01
7.597009329860781035e-01,6.296239321029857283e-01
5.827599053834616738e-01,4.504705455285681337e-01
8.022782740613438879e-01,6.677768817271125812e-01
9.046511858423231800e-01,7.679380929805514899e-01
8.279928789139846534e-01,6.890684229349849366e-01
6.461935042207423985e-01,5.050580279925132032e-01
8.135241587964369137e-01,6.701780106438104401e-01
9.460485076816558259e-01,8.004920413854432759e-01
5.879693892028735602e-01,4.402029639989895049e-01
9.094258311443071952e-01,7.594498117228842826e-01
9.372030768438002202e-01,7.850178333482875637e-01
9.790331026521498226e-01,8.246390106784006191e-01
8.382429981114710715e-01,6.816404387068147885e-01
8.792733126337120009e-01,7.204626722960147944e-01
6.647104385178470576e-01,5.036921091945584239e-01
8.015290287917896661e-01,6.383034078789733279e-01
7.690649346993342350e-01,6.036324250406888137e-01
8.419521133432029680e-01,6.743131232290671129e-01
8.438701707624824966e-01,6.740251139288269133e-01
7.285025142317937963e-01,5.564518098592012851e-01
7.955199560541095227e-01,6.212640287667393624e-01
9.593348598737172495e-01,7.828741397382579237e-01
7.330131235578953852e-01,5.543480460825020995e-01
9.132812446831470865e-01,7.324122508163685152e-01
8.887657855480654012e-01,7.056933216777536710e-01
6.167841866463033007e-01,4.315087045985137593e-01
9.427988677091272418e-01,7.553208247470039050e-01
1.010535688668115384e+00,8.208555474907589522e-01
8.880091124606953601e-01,6.961273412020254625e-01
8.319647180125239183e-01,6.378817902401211493e-01
8.159550536765854956e-01,6.196714483905236825e-01
8.017758064028762677e-01,6.032920080345386404e-01
8.255434742095426603e-01,6.248599726204298044e-01
9.630930799778006923e-01,7.602103704583175192e-01
6.656979287849524862e-01,4.606165120531889867e-01
6.370318512345540807e-01,4.297522334350475925e-01
6.414092912943044622e-01,4.319319839967912245e-01
9.097447991486943275e-01,6.980703193468467127e-01
8.924958052099472017e-01,6.786246753200979587e-01
6.134359501008797011e-01,3.973686979607315983e-01
8.970501363132042938e-01,6.787872951805310473e-01
7.622851583260683572e-01,5.418272668773939094e-01
1.037284566072020464e+00,8.146321684012910458e-01
7.368920527348400418e-01,5.120456983520835781e-01
9.459861926801373944e-01,7.189464365101048138e-01
7.851213947942742299e-01,5.558887971750697821e-01
8.664286800112015463e-01,6.350038066929011293e-01
9.456751357207781039e-01,7.120585578640326041e-01
8.018338283387883569e-01,5.660261225134139984e-01
7.679452719295869478e-01,5.299470201131420977e-01
8.436488371760243465e-01,6.034606267523736634e-01
8.388868685740823450e-01,5.965092923319466056e-01
1.040296982782077384e+00,7.957306389135702096e-01
8.983841728653105818e-01,6.516296649644626182e-01
5.871510870695633155e-01,3.382090241308336465e-01
5.919821907658310289e-01,3.408531871826016024e-01
8.119965575130468904e-01,5.586812330761077305e-01
8.159708498398045018e-01,5.604698297358243764e-01
5.438953282821277213e-01,2.862092430921103214e-01
7.776429751828229930e-01,5.177724608805515105e-01
8.888086205107560422e-01,6.267543184612222040e-01
5.270963416770551024e-01,2.628588986348779355e-01
9.323524353825939359e-01,6.659325034904231000e-01
9.102891468812563946e-01,6.416873836681608045e-01
8.995255966242039491e-01,6.287426650040520704e-01
8.262599731818949245e-01,5.532965414517166947e-01
6.711320584502236120e-01,3.959888002885614267e-01
9.338131411028421924e-01,6.564907355680880130e-01
8.485652048561196370e-01,5.690643363848399972e-01
9.162257031368419291e-01,6.345470615420878424e-01
6.228378316013726268e-01,3.389821120709773927e-01
7.501942873102246390e-01,4.641621904050881042e-01
6.956802184983316151e-01,4.074724501506911123e-01
8.391147527147994056e-01,5.487320242264882575e-01
8.981551044697730912e-01,6.055981325104619062e-01
8.425294798104084881e-01,5.477989864158423483e-01
8.726452948576830515e-01,5.757420074278958300e-01
9.885787306157937104e-01,6.895033819133101760e-01
9.087932184533384916e-01,6.075465466013717508e-01
7.883278395516981618e-01,4.849105880323237860e-01
5.456385511524869392e-01,2.400514688048095424e-01
8.896356050068240373e-01,5.818794460251279776e-01
6.687359880477751206e-01,3.588115119796646546e-01
8.845816163683187794e-01,5.724895881128430064e-01
9.787091079954908235e-01,6.644502978012550853e-01
6.699502491554117922e-01,3.535254326186773044e-01
7.704341486712911191e-01,4.518441067340618345e-01
7.878457737585914389e-01,4.670912927066842024e-01
9.011338032393639841e-01,5.782156747004703057e-01
9.285540265980605223e-01,6.034730475397915850e-01
7.608694277804217698e-01,4.336264005083424466e-01
9.923147284454493233e-01,6.629104606010961520e-01
9.037810595528553703e-01,5.722163641117454791e-01
9.371020941390346692e-01,6.033777894086582716e-01
7.517970599011399857e-01,4.159139695189408847e-01
7.992325887795563855e-01,4.611915417108986559e-01
9.182001474197614144e-01,5.780019779558858151e-01
7.773935257304349644e-01,4.350390734863965325e-01
9.483369818553768482e-01,6.038270917679748884e-01
8.664065417853540341e-01,5.197420641110468420e-01
8.844970266937836056e-01,5.356788170065889254e-01
6.464344283281873160e-01,2.954633475175719726e-01
9.905159891666097671e-01,6.373929034353624790e-01
9.383408966534103612e-01,5.830666775155077808e-01
7.247609688890457313e-01,3.673364931674991118e-01
8.264077233765472208e-01,4.668338732012380921e-01
8.666232676822815950e-01,5.049009304877862814e-01
9.443908778629646061e-01,5.805209463863623132e-01
7.351503591018468953e-01,3.691337313805176934e-01
8.353191210305707104e-01,4.671567003999784196e-01
8.507718379294892941e-01,4.804645330209505460e-01
8.576701137905988759e-01,4.852188385290465145e-01
8.925214062158404182e-01,5.179270798175611423e-01
6.633445531213256752e-01,2.866081000916941290e-01
8.302515473831998394e-01,4.513738975143979371e-01
9.114198636601180681e-01,5.304019520288373313e-01
8.999930648204157446e-01,5.168358317855532569e-01
9.613013958161122918e-01,5.760057870164458915e-01
9.077053101873674423e-01,5.202722765392253645e-01
8.552487439884175480e-01,4.656792416833295811e-01
6.877810562118019666e-01,2.960760467141400065e-01
8.438976171671760396e-01,4.500580672117814873e-01
9.600325577628524565e-01,5.640594393526497941e-01
8.034356837386651407e-01,4.053299741422636271e-01
8.809996706097578123e-01,4.807623523590386916e-01
1.009595131338741236e+00,6.072271922264335098e-01
1.113448405177723366e+00,7.089508382549666310e-01
9.250612627830127055e-01,5.184350663569030626e-01
8.624286045712867832e-01,4.536747822024178589e-01
9.655700597173630939e-01,5.546896202173452473e-01
9.205038725108183328e-01,5.074978299397907566e-01
9.578133103872183973e-01,5.426826840513456762e-01
8.210586461714178830e-01,4.038044606203753384e-01
8.823386069071174065e-01,4.629618919315616754e-01
8.256973653294324977e-01,4.041991559584594551e-01
9.989092039619223984e-01,5.752905404605136441e-01
9.503924222177021486e-01,5.246543500841575058e-01
9.077327496453846400e-01,4.798763196087417748e-01
7.135403332684941979e-01,2.835666012859342500e-01
9.103274004261374674e-01,4.782374276803819102e-01
8.371880642753508628e-01,4.029829171720381020e-01
8.341784555548386049e-01,3.978592057198964138e-01
9.081336158164043937e-01,4.697013400934024752e-01
8.507291243274872627e-01,4.101849047749803190e-01
7.707935739437086209e-01,3.281384978325662116e-01
8.131114389532263509e-01,3.683465987639467087e-01
8.584266889175808934e-01,4.115531823376006870e-01
7.914540286362596877e-01,3.424729585572396373e-01
1.002193666578304665e+00,5.511061410934088300e-01
9.049743888564983907e-01,4.517815212576607453e-01
7.845239962376635567e-01,3.292269050128386887e-01
9.447874962022591028e-01,4.873873050326621437e-01
8.482343503878635449e-01,3.887321881451981098e-01
1.055811236272474307e+00,5.942082370161448912e-01
8.853243490273271510e-01,4.216216520016408120e-01
9.469819327621425975e-01,4.811806823934980937e-01
9.733019549209204202e-01,5.054033008149821926e-01
8.246259650845011446e-01,3.546310620233629751e-01
8.706512676212329049e-01,3.985612755605686952e-01
8.368956339943238731e-01,3.627117180605223257e-01
8.882304795547714127e-01,4.119538100420637727e-01
1.143408743795067295e+00,6.650404961626369404e-01
8.717904989165652374e-01,3.913318537856463331e-01
8.527713620638814884e-01,3.702235052148459826e-01
9.771848640241118655e-01,4.925489863935443302e-01
8.903929911000380004e-01,4.036702887777929294e-01
9.545162358730381325e-01,4.657079100992917442e-01
8.504028978889636159e-01,3.595101550512461719e-01
8.741351149093884443e-01,3.811591665396094064e-01
9.428952857786857544e-01,4.478373485501412898e-01
8.781134688570955138e-01,3.809747645814676176e-01
1.049209371185810147e+00,5.499911268101496109e-01
9.121476863131746660e-01,4.108511339168737786e-01
8.222362619872868317e-01,3.188626387790399752e-01
9.011031195721682652e-01,3.956536678869157497e-01
8.713943138081811091e-01,3.638702811040439022e-01
8.118766842122836502e-01,3.022793230674873377e-01
9.975776898787811486e-01,4.859082579885596331e-01
7.236403809059890335e-01,2.099001410794852363e-01
1.006682272024918889e+00,4.908724921820648013e-01
8.744433774205819798e-01,3.565653305889697200e-01
1.011046062271752977e+00,4.911010265834970800e-01
1.069148043964815553e+00,5.471373026533932205e-01
8.442814058582582826e-01,3.202062472553448003e-01
1.090167559455518687e+00,5.640292769878079149e-01
9.442129512663974822e-01,4.160128434524086871e-01
7.114537360746954198e-01,1.811931065215692249e-01
9.119800426918838188e-01,3.796602000921648901e-01
8.641408362979656754e-01,3.297630944263715835e-01
1.045094378275428060e+00,5.086600559856093717e-01
1.027503559734352034e+00,4.890139809556353079e-01
9.221984635656040874e-01,3.816549572997247619e-01
9.148010657760120568e-01,3.722049660938346327e-01
9.612202240914238249e-01,4.165728701296493308e-01
1.013715758052490035e+00,4.670184940103515592e-01
9.485458334193782592e-01,3.998000085553226612e-01
9.347646000109600672e-01,3.839715686393186944e-01
9.836475962349606750e-01,4.308087177226057052e-01
9.653349965454075532e-01,4.104516353083986768e-01
8.263219682109371744e-01,2.693954937111523451e-01
1.002801130206765645e+00,4.438329169485231152e-01
9.080037607052043880e-01,3.469951882318687009e-01
1.064385967883244355e+00,5.013384207738235121e-01
8.009433326251628182e-01,2.358582004908893470e-01
8.143424111557779899e-01,2.472210886366801863e-01
8.936872433168010499e-01,3.245311300782603436e-01
9.360674495521080773e-01,3.648779502814061826e-01
9.276771161062710158e-01,3.544556405091208728e-01
1.001203923666751816e+00,4.259518864638204283e-01
9.133929411298183920e-01,3.361117620532343420e-01
9.038465933939903163e-01,3.245376971838400126e-01
9.144146506385391060e-01,3.330794670393495416e-01
1.004767620252034810e+00,4.214075840092468828e-01
9.819124169149956449e-01,3.965289677714215477e-01
9.222920322016332495e-01,3.348866148939046439e-01
8.043528975927835001e-01,2.149269618477835653e-01
9.286972082597130251e-01,3.372522087910002075e-01
8.802291505552164441e-01,2.867665470594349952e-01
1.170339083251918044e+00,5.748603404051942922e-01
9.376439213009757356e-01,3.401505087553022832e-01
9.424803458954722490e-01,3.429737382750829844e-01
9.367441854027053205e-01,3.352258623004341076e-01
9.692356732821453269e-01,3.657071192557758699e-01
7.549667233314563131e-01,1.494294279000564218e-01
9.159781519788849913e-01,3.084336096191326315e-01
8.528915375919268183e-01,2.433412477344204239e-01
9.514916312576346957e-01,3.399370982831921850e-01
1.009904748030603372e+00,3.963474812665496172e-01
9.477944461380258812e-01,3.322359598544688541e-01
9.239532334047485529e-01,3.063950468108411762e-01
8.298099780325078889e-01,2.102536152726983132e-01
8.027321950543322426e-01,1.811791852046014117e-01
8.560926246419198193e-01,2.325445017060098207e-01
8.425651616818381484e-01,2.170234645874657420e-01
8.492299064543473719e-01,2.216961790494045292e-01
1.103354101531309084e+00,4.738298925800532579e-01
9.480184509121915015e-01,3.165053140914238505e-01
1.062082488247790391e+00,4.285819821430216781e-01
9.821465543306255874e-01,3.466602424322281495e-01
9.544749753269650139e-01,3.170044260263141789e-01
9.373694355536246192e-01,2.979162221392299137e-01
1.009078841986746022e+00,3.676445426403659456e-01
8.517912998743758513e-01,2.083774976671241841e-01
8.499851230628310272e-01,2.045934059512682923e-01
1.137823435317931953e+00,4.904553961401485473e-01
9.439149785115362734e-01,2.945722149832201708e-01
1.073365460034779728e+00,4.220495747452728819e-01
1.043066757012827805e+00,3.897793574211703138e-01
9.757266382468701149e-01,3.204693366778355590e-01
9.386875112833940049e-01,2.814619249235089105e-01
1.032000571995681071e+00,3.728083228892312140e-01
9.858007262508996504e-01,3.246434412959300353e-01
8.721709726335512558e-01,2.090502835778506874e-01
9.051384939021666076e-01,2.400560373392401636e-01
1.000394391585276432e+00,3.333518089503038073e-01
9.144640809293997918e-01,2.454630184951879512e-01
1.027150698706735144e+00,3.561928075796523818e-01
9.609886519152165407e-01,2.880755880311198225e-01
8.839317921706200121e-01,2.090652162907661871e-01
1.030848119339607738e+00,3.540296970465555693e-01
8.970500295317980211e-01,2.182814312252981392e-01
7.245135911531677131e-01,4.379649204603941470e-02
